frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
805,80.39999999999971,15.301879839153738,0.0,975.6807941264861,0.0,-0.0006238862645702475,0.0,0.5,29430.0,-1.2513169830650882e-5,-9.206564702661126
806,80.4999999999997,15.270819133731639,0.0,974.5016474970568,0.0,-0.0006218459048463275,0.0,0.5,29430.0,-1.2459885430595612e-5,-9.167360705323517
807,80.5999999999997,15.239819631548123,0.0,973.3225008485355,0.0,-0.0006199528501576501,0.0,0.5,29430.0,-1.2334434706111584e-5,-9.075060334791488
808,80.69999999999969,15.208881132443942,0.0,972.1433541810469,0.0,-0.0006182064732402579,0.0,0.5,29430.0,-1.2139648102811839e-5,-8.93174609142443
809,80.79999999999968,15.178003450710465,0.0,970.9642074947063,0.0,-0.0006166052972882224,0.0,0.5,29430.0,-1.187869218680353e-5,-8.739747776235163
810,80.89999999999968,15.14718641502815,0.0,969.7850607896199,0.0,-0.0006151470292736496,0.0,0.5,29430.0,-1.1555040896462146e-5,-8.501621339382837
811,80.99999999999967,15.116429868321665,0.0,968.6059140658846,0.0,-0.0006138285972234966,0.0,0.5,29430.0,-1.1172445770221589e-5,-8.220126975269523
812,81.09999999999967,15.085733667534948,0.0,967.4267673235885,0.0,-0.0006126461911147737,0.0,0.5,29430.0,-1.0734905359743793e-5,-7.8982066182798
813,81.19999999999966,15.055097683329835,0.0,966.247620562811,0.0,-0.0006115953070376552,0.0,0.5,29430.0,-1.0246634035863601e-5,-7.538960991754721
814,81.29999999999966,15.024521799712312,0.0,965.0684737836233,0.0,-0.0006106707942664292,0.0,0.5,29430.0,-9.71203039267724e-6,-7.145626361299946
815,81.39999999999965,14.99400591359067,0.0,963.8893269860886,0.0,-0.0006098669048710712,0.0,0.5,29430.0,-9.135645451899268e-6,-6.721551141141389
816,81.49999999999964,14.96354993427022,0.0,962.7101801702621,0.0,-0.000609177345497494,0.0,0.5,29430.0,-8.522150864143954e-6,-6.270172498218017
817,81.59999999999964,14.93315378288943,0.0,961.5310333361921,0.0,-0.0006085953309421751,0.0,0.5,29430.0,-7.876307299732651e-6,-5.794993095718382
818,81.69999999999963,14.902817391802538,0.0,960.3518864839198,0.0,-0.0006081136391468277,0.0,0.5,29430.0,-7.202933212580049e-6,-5.2995581111099455
819,81.79999999999963,14.872540703913925,0.0,959.17273961348,0.0,-0.0006077246672410117,0.0,0.5,29430.0,-6.506874156074161e-6,-4.787432660297782
820,81.89999999999962,14.842323671969636,0.0,957.9935927249013,0.0,-0.0006074204882649735,0.0,0.5,29430.0,-5.792972818522109e-6,-4.262179751203803
821,81.99999999999962,14.812166257811533,0.0,956.8144458182071,0.0,-0.0006071929082115,0.0,0.5,29430.0,-5.066039938761772e-6,-3.7273388849280304
822,82.09999999999961,14.782068431599665,0.0,955.6352988934154,0.0,-0.0006070335230340459,0.0,0.5,29430.0,-4.330826251671305e-6,-3.1864054146572016
823,82.1999999999996,14.752030171008432,0.0,954.4561519505398,0.0,-0.0006069337752787505,0.0,0.5,29430.0,-3.5919956023017534e-6,-2.642810764387832
824,82.2999999999996,14.72205146040215,0.0,953.2770049895898,0.0,-0.0006068850100100897,0.0,0.5,29430.0,-2.8540993579139587e-6,-2.0999036025823443
825,82.3999999999996,14.69213228999557,0.0,952.0978580105714,0.0,-0.0006068785297136592,0.0,0.5,29430.0,-2.1215522335339975e-6,-1.5609320558214677
826,82.49999999999959,14.662272655004816,0.0,950.9187110134873,0.0,-0.0006069056478748699,0.0,0.5,29430.0,-1.3986096368610957e-6,-1.0290270403202157
827,82.59999999999958,14.632472554794173,0.0,949.739563998338,0.0,-0.0006069577409489738,0.0,0.5,29430.0,-6.893466249126424e-7,-0.5071867792794363
828,82.69999999999958,14.602731992023932,0.0,948.5604169651219,0.0,-0.0006070262984557228,0.0,0.5,29430.0,2.361447580419468e-9,0.0017374350572936237
829,82.79999999999957,14.573050971804422,0.0,947.3812699138359,0.0,-0.0006071029709509403,0.0,0.5,29430.0,6.728565195551973e-7,0.495054184262699
830,82.89999999999957,14.543429500861134,0.0,946.202122844476,0.0,-0.0006071796156471969,0.0,0.5,29430.0,1.3187136000388928e-6,0.9702435312283341
831,82.99999999999956,14.513867586715635,0.0,945.0229757570374,0.0,-0.0006072483394765052,0.0,0.5,29430.0,1.9367546864549422e-6,1.4249672605583328
832,83.09999999999955,14.484365236886774,0.0,943.8438286515158,0.0,-0.0006073015394093139,0.0,0.5,29430.0,2.5240607948985067e-6,1.8570777298446046
833,83.19999999999955,14.454922458116354,0.0,942.6646815279069,0.0,-0.0006073319398659536,0.0,0.5,29430.0,3.07798208378968e-6,2.264625318144681
834,83.29999999999954,14.425539255623287,0.0,941.4855343862076,0.0,-0.0006073326270789158,0.0,0.5,29430.0,3.5961460653466833e-6,2.6458644675731193
835,83.39999999999954,14.396215632389858,0.0,940.3063872264162,0.0,-0.0006072970802867878,0.0,0.5,29430.0,4.076463909714874e-6,2.9992583215644117
836,83.49999999999953,14.366951588483483,0.0,939.1272400485325,0.0,-0.0006072191996631786,0.0,0.5,29430.0,4.517134859759724e-6,3.3234819730569147
837,83.59999999999953,14.337747120417022,0.0,937.9480928525587,0.0,-0.0006070933309064243,0.0,0.5,29430.0,4.91664878328388e-6,3.61742434228654
838,83.69999999999952,14.308602220550387,0.0,936.7689456384994,0.0,-0.0006069142864381012,0.0,0.5,29430.0,5.27378690169097e-6,3.8801887129011448
839,83.79999999999951,14.279516876535856,0.0,935.5897984063622,0.0,-0.0006066773631803014,0.0,0.5,29430.0,5.5876207425443954e-6,4.111091961305647
840,83.89999999999951,14.25049107080917,0.0,934.4106511561577,0.0,-0.0006063783569030953,0.0,0.5,29430.0,5.8575093742089916e-6,4.309662522049621
841,83.9999999999995,14.221524780128162,0.0,933.2315038878999,0.0,-0.0006060135731545082,0.0,0.5,29430.0,6.083094987804527e-6,4.475637137249578
842,84.0999999999995,14.192617975160319,0.0,932.0523566016067,0.0,-0.0006055798348055684,0.0,0.5,29430.0,6.264296901688087e-6,4.608956445386866
843,84.19999999999949,14.163770620120363,0.0,930.8732092972997,0.0,-0.0006050744862624326,0.0,0.5,29430.0,6.401304068953283e-6,4.709759468700213
844,84.29999999999949,14.134982672458571,0.0,929.6940619750048,0.0,-0.0006044953944161705,0.0,0.5,29430.0,6.4945661770576305e-6,4.77837706473656
845,84.39999999999948,14.10625408260026,0.0,928.514914634752,0.0,-0.0006038409464184093,0.0,0.5,29430.0,6.544783432862628e-6,4.815324410694302
846,84.49999999999947,14.07758479373653,0.0,927.3357672765756,0.0,-0.0006031100443876122,0.0,0.5,29430.0,6.5528951334023055e-6,4.821292594366241
847,84.59999999999947,14.048974741666044,0.0,926.1566199005143,0.0,-0.0006023020971662441,0.0,0.5,29430.0,6.520067125247378e-6,4.797139387366769
848,84.69999999999946,14.020423854687325,0.0,924.9774725066115,0.0,-0.0006014170092633661,0.0,0.5,29430.0,6.447678260860235e-6,4.743879280395049
849,84.79999999999946,13.991932053540765,0.0,923.7983250949151,0.0,-0.0006004551671302902,0.0,0.5,29430.0,6.337305961502873e-6,4.662672861144528
850,84.89999999999945,13.963499251399258,0.0,922.6191776654771,0.0,-0.000599417422928728,0.0,0.5,29430.0,6.190711000037558e-6,4.55481561824854
851,84.99999999999945,13.935125353906106,0.0,921.4400302183542,0.0,-0.0005983050759613875,0.0,0.5,29430.0,6.009821617583055e-6,4.421726255110115
852,85.09999999999944,13.906810259258622,0.0,920.2608827536077,0.0,-0.000597119851944155,0.0,0.5,29430.0,5.7967170888198805e-6,4.264934598075342
853,85.19999999999943,13.87855385833559,0.0,919.0817352713027,0.0,-0.0005958638803068407,0.0,0.5,29430.0,5.5536108504216605e-6,4.086069183176733
854,85.29999999999943,13.85035603486655,0.0,917.9025877715089,0.0,-0.0005945396697159573,0.0,0.5,29430.0,5.282833307633518e-6,3.8868446060732817
855,85.39999999999942,13.822216665640711,0.0,916.7234402542997,0.0,-0.000593150082018143,0.0,0.5,29430.0,4.986814431180265e-6,3.669048717725673
856,85.49999999999942,13.794135620753035,0.0,915.5442927197524,0.0,-0.0005916983048066315,0.0,0.5,29430.0,4.668066255164201e-6,3.434529747224588
857,85.59999999999941,13.766112763884992,0.0,914.3651451679481,0.0,-0.0005901878228156365,0.0,0.5,29430.0,4.329165385218001e-6,3.1851834321641945
858,85.6999999999994,13.738147952617265,0.0,913.185997598971,0.0,-0.0005886223883486859,0.0,0.5,29430.0,3.972735620917069e-6,2.9229402330820453
859,85.7999999999994,13.710241038771594,0.0,912.0068500129087,0.0,-0.0005870059909468206,0.0,0.5,29430.0,3.6014307942406307e-6,2.649752706856816
860,85.8999999999994,13.682391868778886,0.0,910.8277024098517,0.0,-0.0005853428265012261,0.0,0.5,29430.0,3.2179179213217525e-6,2.3675831106083933
861,85.99999999999939,13.654600284070582,0.0,909.6485547898933,0.0,-0.0005836372660123218,0.0,0.5,29430.0,2.8248607599006128e-6,2.0783913040941115
862,86.09999999999938,13.626866121490279,0.0,908.469407153129,0.0,-0.0005818938241936478,0.0,0.5,29430.0,2.4249038595254992e-6,1.7841230146441376
863,86.19999999999938,13.599189213722521,0.0,907.2902594996568,0.0,-0.0005801171281141083,0.0,0.5,29430.0,2.0206571868684408e-6,1.4866985252374434
864,86.29999999999937,13.571569389735696,0.0,906.1111118295762,0.0,-0.0005783118860663344,0.0,0.5,29430.0,1.6146814018076279e-6,1.188001841379446
865,86.39999999999937,13.544006475235946,0.0,904.9319641429885,0.0,-0.0005764828568421568,0.0,0.5,29430.0,1.2094738544798563e-6,0.8898703884333373
866,86.49999999999936,13.516500293129058,0.0,903.7528164399963,0.0,-0.0005746348195885171,0.0,0.5,29430.0,8.074553667617914e-7,0.5940852860949235
867,86.59999999999935,13.489050663987292,0.0,902.5736687207032,0.0,-0.0005727725444086625,0.0,0.5,29430.0,4.109578548351275e-7,0.30236224169493653
868,86.69999999999935,13.461657406518228,0.0,901.3945209852135,0.0,-0.0005709007638642304,0.0,0.5,29430.0,2.2212844328544064e-8,0.01634310021472629
869,86.79999999999934,13.434320338032697,0.0,900.215373233632,0.0,-0.0005690241455239311,0.0,0.5,29430.0,-3.5665908007300383e-7,-0.26241191816370696
870,86.89999999999934,13.407039274909058,0.0,899.0362254660638,0.0,-0.0005671472656940285,0.0,0.5,29430.0,-7.236578524289123e-7,-0.5324312649245257
871,86.99999999999933,13.379814033051083,0.0,897.8570776826137,0.0,-0.0005652745844548164,0.0,0.5,29430.0,-1.0769125022528788e-6,-0.7923383735324024
872,87.09999999999933,13.352644428336891,0.0,896.6779298833865,0.0,-0.0005634104221158431,0.0,0.5,29430.0,-1.4146887066256165e-6,-1.0408572158994502
873,87.19999999999932,13.32553027705648,0.0,895.498782068486,0.0,-0.0005615589371908463,0.0,0.5,29430.0,-1.7353953016107651e-6,-1.2768170931594796
874,87.29999999999932,13.298471396335554,0.0,894.3196342380155,0.0,-0.0005597241059813039,0.0,0.5,29430.0,-2.037589744380302e-6,-1.4991566544267698
875,87.39999999999931,13.27146760454347,0.0,893.1404863920773,0.0,-0.000557909703845252,0.0,0.5,29430.0,-2.31998252260803e-6,-1.7069271410073268
876,87.4999999999993,13.244518721683317,0.0,891.9613385307721,0.0,-0.000556119288215671,0.0,0.5,29430.0,-2.5814405156801557e-6,-1.899294859409565
877,87.5999999999993,13.217624569762272,0.0,890.7821906541994,0.0,-0.0005543561834203462,0.0,0.5,29430.0,-2.8209893166825455e-6,-2.07554288974643
878,87.69999999999929,13.19078497314059,0.0,889.6030427624571,0.0,-0.0005526234673427718,0.0,0.5,29430.0,-3.037814532144372e-6,-2.235072042021784
879,87.79999999999929,13.163999758857715,0.0,888.4238948556413,0.0,-0.0005509239599514334,0.0,0.5,29430.0,-3.231262080068065e-6,-2.377401075405942
880,87.89999999999928,13.137268756934226,0.0,887.2447469338458,0.0,-0.0005492602137127673,0.0,0.5,29430.0,-3.4008375144297054e-6,-2.5021662012368324
881,87.99999999999928,13.110591800648475,0.0,886.0655989971629,0.0,-0.0005476345058913078,0.0,0.5,29430.0,-3.5462044073304174e-6,-2.609119892687886
882,88.09999999999927,13.08396872678698,0.0,884.8864510456822,0.0,-0.000546048832729068,0.0,0.5,29430.0,-3.6671818258732662e-6,-2.698129028380208
883,88.19999999999926,13.057399375867828,0.0,883.7073030794912,0.0,-0.0005445049054851113,0.0,0.5,29430.0,-3.7637409455078456e-6,-2.7691724006508593
884,88.29999999999926,13.030883592336505,0.0,882.5281550986751,0.0,-0.0005430041483056086,0.0,0.5,29430.0,-3.836000844581167e-6,-2.822337621393672
885,88.39999999999925,13.00442122473377,0.0,881.3490071033164,0.0,-0.0005415476978845163,0.0,0.5,29430.0,-3.88422352894736e-6,-2.8578174614158343
886,88.49999999999925,12.978012125835367,0.0,880.169859093495,0.0,-0.0005401364048653664,0.0,0.5,29430.0,-3.90880823948391e-6,-2.875905662192963
887,88.59999999999924,12.951656152763528,0.0,878.9907110692886,0.0,-0.0005387708369255991,0.0,0.5,29430.0,-3.910285096301628e-6,-2.876992259596591
888,88.69999999999924,12.92535316707043,0.0,877.811563030772,0.0,-0.0005374512834764269,0.0,0.5,29430.0,-3.889308138271378e-6,-2.8615584627259523
889,88.79999999999923,12.899103034793878,0.0,876.6324149780176,0.0,-0.0005361777619034082,0.0,0.5,29430.0,-3.846647816134537e-6,-2.8301711307140063
890,88.89999999999922,12.872905626485696,0.0,875.4532669110947,0.0,-0.0005349500252657931,0.0,0.5,29430.0,-3.7831830008166243e-6,-2.7834768928441918
891,88.99999999999922,12.846760817213438,0.0,874.2741188300706,0.0,-0.0005337675713662695,0.0,0.5,29430.0,-3.6998925689788635e-6,-2.722195957619988
892,89.09999999999921,12.820668486536155,0.0,873.0949707350098,0.0,-0.0005326296530970314,0.0,0.5,29430.0,-3.5978466279314613e-6,-2.6471156564948615
893,89.1999999999992,12.794628518455136,0.0,871.9158226259743,0.0,-0.0005315352899631151,0.0,0.5,29430.0,-3.478197444385985e-6,-2.5590837697018287
894,89.2999999999992,12.768640801340617,0.0,870.7366745030237,0.0,-0.0005304832806797028,0.0,0.5,29430.0,-3.3421701389431706e-6,-2.45900167972286
895,89.3999999999992,12.742705227835586,0.0,869.5575263662149,0.0,-0.0005294722167366057,0.0,0.5,29430.0,-3.191053210111194e-6,-2.3478173993353266
896,89.49999999999919,12.71682169473795,0.0,868.3783782156029,0.0,-0.0005285004968203842,0.0,0.5,29430.0,-3.026188949196947e-6,-2.226518519368255
897,89.59999999999918,12.690990102862349,0.0,867.1992300512401,0.0,-0.000527566341982552,0.0,0.5,29430.0,-2.8489638071952714e-6,-2.0961251211410854
898,89.69999999999918,12.665210356883073,0.0,866.020081873177,0.0,-0.0005266678114410298,0.0,0.5,29430.0,-2.6607987730606324e-6,-1.9576826972770505
899,89.79999999999917,12.639482365159543,0.0,864.840933681462,0.0,-0.0005258028189014458,0.0,0.5,29430.0,-2.4631398209755386e-6,-1.8122551232809199
900,89.89999999999917,12.613806039545928,0.0,863.6617854761416,0.0,-0.0005249691492850183,0.0,0.5,29430.0,-2.2574484820445096e-6,-1.6609177206628374
901,89.99999999999916,12.58818129518647,0.0,862.4826372572604,0.0,-0.0005241644757505632,0.0,0.5,29430.0,-2.0451925938546796e-6,-1.5047504509275313
902,90.09999999999916,12.562608050298191,0.0,861.3034890248614,0.0,-0.0005233863768996388,0.0,0.5,29430.0,-1.8278372783872444e-6,-1.3448312775726663
903,90.19999999999915,12.53708622594263,0.0,860.1243407789859,0.0,-0.0005226323540559292,0.0,0.5,29430.0,-1.6068361957378971e-6,-1.1822297310136491
904,90.29999999999914,12.511615745788298,0.0,858.945192519674,0.0,-0.0005218998485126608,0.0,0.5,29430.0,-1.3836231191660922e-6,-1.0180007099261277
905,90.39999999999914,12.486196535865565,0.0,857.7660442469644,0.0,-0.0005211862586450885,0.0,0.5,29430.0,-1.1596038719198588e-6,-0.8531785487648449
906,90.49999999999913,12.460828524315646,0.0,856.5868959608946,0.0,-0.0005204889567888751,0.0,0.5,29430.0,-9.361486648687181e-7,-0.6887713801770587
907,90.59999999999913,12.435511641135387,0.0,855.407747661501,0.0,-0.0005198053057894419,0.0,0.5,29430.0,-7.145848693194605e-7,-0.5257558176017484
908,90.69999999999912,12.410245817919483,0.0,854.2285993488194,0.0,-0.0005191326751320916,0.0,0.5,29430.0,-4.961902554338761e-7,-0.3650719804354594
909,90.79999999999912,12.38503098760178,0.0,853.0494510228847,0.0,-0.0005184684565678228,0.0,0.5,29430.0,-2.821867246402486e-7,-0.20761888265406012
910,90.89999999999911,12.359867084197221,0.0,851.870302683731,0.0,-0.0005178100791552411,0.0,0.5,29430.0,-7.373455841780333e-8,-0.05425020135589875
911,90.9999999999991,12.334754042545972,0.0,850.6911543313922,0.0,-0.0005171550236447818,0.0,0.5,29430.0,1.2807279581818328e-7,0.09422955952322809
912,91.0999999999991,12.309691798061218,0.0,849.5120059659018,0.0,-0.0005165008361375442,0.0,0.5,29430.0,3.2221338633317747e-7,0.23706849899463125
913,91.1999999999991,12.284680286482022,0.0,848.332857587293,0.0,-0.0005158451409573542,0.0,0.5,29430.0,5.07740853880065e-7,0.37357033324224176
914,91.29999999999909,12.259719443632598,0.0,847.1537091955989,0.0,-0.0005151856526811803,0.0,0.5,29430.0,6.837879551712461e-7,0.5030969880172051
915,91.39999999999908,12.234809205189258,0.0,845.9745607908528,0.0,-0.0005145201872796746,0.0,0.5,29430.0,8.495695088330299e-7,0.6250707661238266
916,91.49999999999908,12.20994950645621,0.0,844.7954123730881,0.0,-0.0005138466723263606,0.0,0.5,29430.0,1.0043847614491474e-6,0.7389760882360861
917,91.59999999999907,12.185140282151307,0.0,843.6162639423383,0.0,-0.0005131631562407886,0.0,0.5,29430.0,1.147619178084177e-6,0.8443608102752478
918,91.69999999999906,12.160381466202741,0.0,842.4371154986374,0.0,-0.0005124678165378048,0.0,0.5,29430.0,1.2787456608766481e-6,0.9408371199897375
919,91.79999999999906,12.135672991557593,0.0,841.2579670420198,0.0,-0.0005117589670618566,0.0,0.5,29430.0,1.3973252069260384e-6,1.0280820209954982
920,91.89999999999905,12.111014790003047,0.0,840.0788185725206,0.0,-0.0005110350641919885,0.0,0.5,29430.0,1.503007015847397e-6,1.105837411909306
921,91.99999999999905,12.086406792000979,0.0,838.8996700901754,0.0,-0.0005102947120097846,0.0,0.5,29430.0,1.5955280634788481e-6,1.1739097727040644
922,92.09999999999904,12.061848926536525,0.0,837.7205215950204,0.0,-0.0005095366664289901,0.0,0.5,29430.0,1.6747121590579108e-6,1.2321694710262818
923,92.19999999999904,12.037341120981147,0.0,836.5413730870928,0.0,-0.0005087598382918323,0.0,0.5,29430.0,1.7404685064558894e-6,1.2805497036242741
924,92.29999999999903,12.012883300970582,0.0,835.3622245664304,0.0,-0.0005079632954431381,0.0,0.5,29430.0,1.7927897927593335e-6,1.3190450900219732
925,92.39999999999903,11.988475390298001,0.0,834.1830760330721,0.0,-0.0005071462637991859,0.0,0.5,29430.0,1.8317498288324901e-6,1.347709936562751
926,92.49999999999902,11.96411731082256,0.0,833.0039274870576,0.0,-0.0005063081274337934,0.0,0.5,29430.0,1.857500769125196e-6,1.3666561908830772
927,92.59999999999901,11.939808982393465,0.0,831.8247789284276,0.0,-0.0005054484277094159,0.0,0.5,29430.0,1.8702699402157163e-6,1.376051108512911
928,92.69999999999901,11.91555032278955,0.0,830.6456303572237,0.0,-0.0005045668614859842,0.0,0.5,29430.0,1.8703563072516928e-6,1.3761146530596307
929,92.799999999999,11.891341247674282,0.0,829.4664817734886,0.0,-0.0005036632784448164,0.0,0.5,29430.0,1.8581266109828083e-6,1.3671166540298145
930,92.899999999999,11.867181670566024,0.0,828.287333177266,0.0,-0.0005027376775691996,0.0,0.5,29430.0,1.834011207613967e-6,1.3493737460012196
931,92.99999999999899,11.843071502823294,0.0,827.1081845686004,0.0,-0.0005017902028271183,0.0,0.5,29430.0,1.7984996457647538e-6,1.3232461143707042
932,93.09999999999899,11.819010653644655,0.0,825.9290359475378,0.0,-0.000500821138105101,0.0,0.5,29430.0,1.7521360134265503e-6,1.2891340718779247
933,93.19999999999898,11.794999030082849,0.0,824.7498873141247,0.0,-0.0004998309014452537,0.0,0.5,29430.0,1.695514091269906e-6,1.2474744926512358
934,93.29999999999897,11.771036537072636,0.0,823.5707386684088,0.0,-0.0004988200386402563,0.0,0.5,29430.0,1.6292723455594424e-6,1.1987371282448294
935,93.39999999999897,11.747123077471814,0.0,822.3915900104387,0.0,-0.0004977892162433766,0.0,0.5,29430.0,1.5540887963168618e-6,1.1434208318896708
936,93.49999999999896,11.723258552114753,0.0,821.2124413402638,0.0,-0.000496739214052445,0.0,0.5,29430.0,1.4706757950870482e-6,1.0820497162349056
937,93.59999999999896,11.69944285987779,0.0,820.0332926579347,0.0,-0.0004956709171282032,0.0,0.5,29430.0,1.3797747460095463e-6,1.0151692693762018
938,93.69999999999895,11.67567589775572,0.0,818.8541439635025,0.0,-0.0004945853074085015,0.0,0.5,29430.0,1.2821508042537298e-6,0.9433424542294233
939,93.79999999999895,11.65195756094863,0.0,817.6749952570192,0.0,-0.0004934834549804899,0.0,0.5,29430.0,1.1785875836805668e-6,0.8671458146927762
940,93.89999999999894,11.628287742958218,0.0,816.4958465385375,0.0,-0.0004923665090732106,0.0,0.5,29430.0,1.0698819059498986e-6,0.7871656123024876
941,93.99999999999893,11.604666335692775,0.0,815.3166978081109,0.0,-0.0004912356888328962,0.0,0.5,29430.0,9.568386208792e-7,0.7039940153117642
942,94.09999999999893,11.58109322957992,0.0,814.1375490657935,0.0,-0.000490092273942785,0.0,0.5,29430.0,8.402655282553428e-7,0.6182253624137957
943,94.19999999999892,11.557568313686202,0.0,812.9584003116396,0.0,-0.0004889375951484289,0.0,0.5,29430.0,7.209684272067764e-7,0.5304525203173397
944,94.29999999999892,11.534091475842633,0.0,811.7792515457044,0.0,-0.000487773024748274,0.0,0.5,29430.0,5.997463209148112e-7,0.44126335561304586
945,94.39999999999891,11.510662602775236,0.0,810.6001027680433,0.0,-0.00048659996710779407,0.0,0.5,29430.0,4.773867997453221e-7,0.3512373379126074
946,94.4999999999989,11.48728158023967,0.0,809.4209539787121,0.0,-0.00048541984925362436,0.0,0.5,29430.0,3.5466162639644233e-7,0.260942291621177
947,94.5999999999989,11.463948293158994,0.0,808.2418051777669,0.0,-0.000484234111602048,0.0,0.5,29430.0,2.3232254334493055e-7,0.17093131126603112
948,94.6999999999989,11.44066262576366,0.0,807.0626563652638,0.0,-0.00048304419887380573,0.0,0.5,29430.0,1.1109732148942291e-7,0.08173985428584274
949,94.79999999999889,11.417424461732816,0.0,805.8835075412594,0.0,-0.0004818515512445832,0.0,0.5,29430.0,-8.313932911057128e-9,-0.006116976139310282
950,94.89999999999888,11.39423368433604,0.0,804.7043587058101,0.0,-0.00048065759577769205,0.0,0.5,29430.0,-1.252421984959155e-7,-0.0921469475433696
951,94.99999999999888,11.371090176574612,0.0,803.5252098589724,0.0,-0.0004794637381824192,0.0,0.5,29430.0,-2.3905267330431715e-7,-0.17588300438364965
952,95.09999999999887,11.347993821321513,0.0,802.3460610008025,0.0,-0.000478271354938307,0.0,0.5,29430.0,-3.4914761283872344e-7,-0.25688535614608554
953,95.19999999999887,11.324944501459328,0.0,801.1669121313568,0.0,-0.0004770817858222649,0.0,0.5,29430.0,-4.5496886353207164e-7,-0.3347433413437102
954,95.29999999999886,11.301942100015275,0.0,799.9877632506912,0.0,-0.0004758963268719212,0.0,0.5,29430.0,-5.560000845577287e-7,-0.4090770622133278
955,95.39999999999885,11.278986500292634,0.0,798.8086143588614,0.0,-0.000474716223815039,0.0,0.5,29430.0,-6.517686538386544e-7,-0.47953878706175596
956,95.49999999999885,11.256077585997897,0.0,797.629465455923,0.0,-0.00047354266599115223,0.0,0.5,29430.0,-7.418472561098283e-7,-0.5458141186827561
957,95.59999999999884,11.233215241362968,0.0,796.4503165419308,0.0,-0.0004723767807878584,0.0,0.5,29430.0,-8.258551520845744e-7,-0.6076229281461565
958,95.69999999999884,11.210399351261836,0.0,795.2711676169395,0.0,-0.00047121962861046353,0.0,0.5,29430.0,-9.034591308806271e-7,-0.664720055545331
959,95.79999999999883,11.187629801321176,0.0,794.0920186810032,0.0,-0.000470072198399919,0.0,0.5,29430.0,-9.74374148455127e-7,-0.7168957797257464
960,95.89999999999883,11.164906478024372,0.0,792.9128697341755,0.0,-0.00046893540371026316,0.0,0.5,29430.0,-1.038363657744707e-6,-0.763976061185531
961,95.99999999999882,11.142229268808533,0.0,791.7337207765092,0.0,-0.00046781007935308295,0.0,0.5,29430.0,-1.0952396371561946e-6,-0.8058225630375091
962,96.09999999999881,11.119598062154113,0.0,790.554571808057,0.0,-0.0004666969786128817,0.0,0.5,29430.0,-1.1448623259027271e-6,-0.8423324562827474
963,96.19999999999881,11.097012747666803,0.0,789.3754228288702,0.0,-0.0004655967710336891,0.0,0.5,29430.0,-1.187139676687578e-6,-0.8734380171226802
964,96.2999999999988,11.074473216151432,0.0,788.1962738390001,0.0,-0.00046451004077379695,0.0,0.5,29430.0,-1.2220265361094375e-6,-0.8991060239422949
965,96.3999999999988,11.05197935967765,0.0,787.0171248384969,0.0,-0.0004634372855221788,0.0,0.5,29430.0,-1.2495235666240968e-6,-0.91933696414344
966,96.49999999999879,11.02953107163723,0.0,785.8379758274102,0.0,-0.00046237891596694373,0.0,0.5,29430.0,-1.269675923788703e-6,-0.9341640609272872
967,96.59999999999879,11.007128246792892,0.0,784.6588268057889,0.0,-0.00046133525580313497,0.0,0.5,29430.0,-1.2825717030289943e-6,-0.9436521305033239
968,96.69999999999878,10.984770781318593,0.0,783.4796777736809,0.0,-0.000460306542264301,0.0,0.5,29430.0,-1.2883401732058976e-6,-0.9478962824359769
969,96.79999999999878,10.962458572831283,0.0,782.3005287311337,0.0,-0.0004592929271595551,0.0,0.5,29430.0,-1.2871498124085907e-6,-0.9470204744793591
970,96.89999999999877,10.940191520414174,0.0,781.1213796781935,0.0,-0.0004582944783953282,0.0,0.5,29430.0,-1.2792061645261202e-6,-0.9411759355498363
971,96.99999999999876,10.917969524631637,0.0,779.9422306149063,0.0,-0.00045731118195869297,0.0,0.5,29430.0,-1.2647495342794072e-6,-0.9305394698458258
972,97.09999999999876,10.895792487535855,0.0,778.763081541317,0.0,-0.00045634294433702653,0.0,0.5,29430.0,-1.2440525388800542e-6,-0.9153116554807639
973,97.19999999999875,10.87366031266546,0.0,777.5839324574696,0.0,-0.00045538959534687764,0.0,0.5,29430.0,-1.2174175362525154e-6,-0.8957149522975669
974,97.29999999999875,10.851572905036353,0.0,776.4047833634077,0.0,-0.00045445089134321643,0.0,0.5,29430.0,-1.1851739473234676e-6,-0.8719917317430372
975,97.39999999999874,10.829530171125002,0.0,775.2256342591737,0.0,-0.00045352651877879195,0.0,0.5,29430.0,-1.1476754932445337e-6,-0.8444022441544803
976,97.49999999999874,10.80753201884456,0.0,774.0464851448097,0.0,-0.00045261609808207537,0.0,0.5,29430.0,-1.105297364913737e-6,-0.8132225362351164
977,97.59999999999873,10.785578357514083,0.0,772.8673360203568,0.0,-0.00045171918782126527,0.0,0.5,29430.0,-1.0584333456816236e-6,-0.7787423340851092
978,97.69999999999872,10.763669097821312,0.0,771.6881868858554,0.0,-0.0004508352891210349,0.0,0.5,29430.0,-1.007492903925078e-6,-0.7412629040627507
979,97.79999999999872,10.74180415177936,0.0,770.5090377413454,0.0,-0.0004499638502981499,0.0,0.5,29430.0,-9.528982755539636e-7,-0.7010949062387226
980,97.89999999999871,10.719983432677774,0.0,769.3298885868659,0.0,-0.00044910427168172993,0.0,0.5,29430.0,-8.950815533314019e-7,-0.658556252863491
