frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
632,63.10000000000063,69.3679389295786,0.0,2593.685770211982,0.0,-0.003102519828297585,0.0,0.5,29430.0,0.00014064697262303243,103.48100976622663
633,63.20000000000063,69.2266567671467,0.0,2589.530193809338,0.0,-0.003112654022437055,0.0,0.5,29430.0,0.000144051508183495,105.98589677945711
634,63.30000000000063,69.08567896142168,0.0,2585.3746169345573,0.0,-0.003121132520420266,0.0,0.5,29430.0,0.0001464244882000564,107.73181680822745
635,63.40000000000063,68.94500650656319,0.0,2581.2190395845505,0.0,-0.0031279152440550056,0.0,0.5,29430.0,0.00014781204279668467,108.75271009164864
636,63.50000000000063,68.80464023430784,0.0,2577.0634617567252,0.0,-0.0031329742586208133,0.0,0.5,29430.0,0.0001482491489531272,109.07431094272762
637,63.600000000000634,68.66458081003758,0.0,2572.9078834490024,0.0,-0.0031362932298251546,0.0,0.5,29430.0,0.00014776782834360108,108.72017930814764
638,63.700000000000635,68.52482873003929,0.0,2568.752304659828,0.0,-0.0031378670120544125,0.0,0.5,29430.0,0.00014640097685729504,107.71451833797619
639,63.80000000000064,68.38538431990246,0.0,2564.5967253881818,0.0,-0.00313770127141474,0.0,0.5,29430.0,0.00014418405815298137,106.08342041849393
640,63.90000000000064,68.24624773401436,0.0,2560.4411456335793,0.0,-0.0031358120984816603,0.0,0.1,5886.0,0.0007057788029901208,103.85534223786088
641,64.00000000000064,68.10741895611592,0.0,2556.285565396072,0.0,-0.0031322255908218842,0.0,0.5,29430.0,-0.0005316141068946527,-391.13506072439486
642,64.10000000000063,67.96865170275001,0.0,2552.0515050620997,0.0,-0.0031269773976863023,0.0,0.5,29430.0,-0.00016953916018314368,-124.73843650717752
643,64.20000000000063,67.83019172021213,0.0,2547.8174442469062,0.0,-0.003127987365522311,0.0,0.5,29430.0,6.955914060880849e-6,5.117813770251814
644,64.30000000000062,67.69203849365705,0.0,2543.583382952103,0.0,-0.003130993148342434,0.0,0.5,29430.0,9.255421822147554e-5,68.09676595922792
645,64.40000000000062,67.55419212216214,0.0,2539.34932117738,0.0,-0.0031339170461422336,0.0,0.5,29430.0,0.000133369352814224,98.126501042163
646,64.50000000000061,67.41665290059323,0.0,2535.115258921814,0.0,-0.0031357513956866852,0.0,0.5,29430.0,0.00015187187053749,111.73972831841093
647,64.6000000000006,67.27942111578332,0.0,2530.8811961845076,0.0,-0.0031360157212144625,0.0,0.5,29430.0,0.00015902434686771246,117.00216271477986
648,64.7000000000006,67.1424969476812,0.0,2526.6471329648957,0.0,-0.003134492211089145,0.0,0.5,29430.0,0.00016018904890788112,117.85909222991904
649,64.8000000000006,67.00588042221706,0.0,2522.4130692628974,0.0,-0.003131096666360391,0.0,0.5,29430.0,0.00015800382774328075,116.25131577841239
650,64.90000000000059,66.86957138993532,0.0,2518.1790050789814,0.0,-0.003125815376155958,0.0,0.5,29430.0,0.00015378200426561722,113.14510919246823
651,65.00000000000058,66.73356951773465,0.0,2513.944940414191,0.0,-0.0031186740648990706,0.0,0.5,29430.0,0.00014819366631368882,109.03348959120922
652,65.10000000000058,66.59787428752303,0.0,2509.710875270147,0.0,-0.003109722431895104,0.0,0.5,29430.0,0.0001415971225359886,104.18008255772293
653,65.20000000000057,66.46248499874123,0.0,2505.4768096490366,0.0,-0.003099026263057678,0.0,0.5,29430.0,0.00013420003573195256,98.73767599341228
654,65.30000000000057,66.32740077323832,0.0,2501.242743553595,0.0,-0.0030866632128993283,0.0,0.5,29430.0,0.00012613763659322086,92.80576587736141
655,65.40000000000056,66.1926205617252,0.0,2497.0086769870795,0.0,-0.0030727203599250842,0.0,0.5,29430.0,0.00011751056981837971,86.4584015448927
656,65.50000000000055,66.05814315139244,0.0,2492.774609953241,0.0,-0.0030572926146968022,0.0,0.5,29430.0,0.00010840309010559405,79.75757338898256
657,65.60000000000055,65.92396717445266,0.0,2488.540542456292,0.0,-0.003040481535043802,0.0,0.5,29430.0,9.889169551447715e-5,72.75956485618373
658,65.70000000000054,65.79009111745114,0.0,2484.3064745008705,0.0,-0.003022394334216578,0.0,0.5,29430.0,8.904911046380971e-5,65.51788293715799
659,65.80000000000054,65.65651333122865,0.0,2480.0724060920056,0.0,-0.0030031429803516548,0.0,0.5,29430.0,7.89460110525372e-5,58.0845275715692
660,65.90000000000053,65.52323204143894,0.0,2475.838337235076,0.0,-0.002982843340359737,0.0,0.5,29430.0,6.865165867245548e-5,50.51045782858273
661,66.00000000000053,65.39024535953277,0.0,2471.604267935771,0.0,-0.0029616143479266745,0.0,0.1,5886.0,0.00029117005686053114,42.845673261617776
662,66.10000000000052,65.25755129412437,0.0,2467.370198200051,0.0,-0.0029395771881683547,0.0,0.5,29430.0,-0.0005840505852451431,-429.71519366372377
663,66.20000000000051,65.12491533550453,0.0,2463.057648378286,0.0,-0.002916854497637849,0.0,0.5,29430.0,-0.0002482849660342963,-182.67566188288038
664,66.30000000000051,64.99256774899153,0.0,2458.7450981326747,0.0,-0.0029010072502059624,0.0,0.5,29430.0,-8.708077086272954e-5,-64.06967708127922
665,66.4000000000005,64.860506305499,0.0,2454.4325474697443,0.0,-0.002888082813364202,0.0,0.5,29430.0,-1.1002021179629235e-5,-8.094737082748907
666,66.5000000000005,64.72872945041854,0.0,2450.119996394017,0.0,-0.0028761834913557426,0.0,0.5,29430.0,2.3511135043086423e-5,17.29831760635716
667,66.60000000000049,64.59723591586821,0.0,2445.807444909163,0.0,-0.0028644136851406067,0.0,0.5,29430.0,3.76842752146458e-5,27.72620548261329
668,66.70000000000049,64.46602453452937,0.0,2441.494893018547,0.0,-0.0028523671058437693,0.0,0.5,29430.0,4.186977026811094e-5,30.80568346576183
669,66.80000000000048,64.33509415178877,0.0,2437.182340725482,0.0,-0.00283987690725921,0.0,0.5,29430.0,4.112641334713926e-5,30.258758611627854
670,66.90000000000047,64.20444358588182,0.0,2432.8697880333466,0.0,-0.0028268938177391984,0.0,0.5,29430.0,3.793571273518827e-5,27.91120063822018
671,67.00000000000047,64.07407161152501,0.0,2428.5572349456284,0.0,-0.002813426588081401,0.0,0.5,29430.0,3.352419279805561e-5,24.665424846549286
672,67.10000000000046,63.94397695508237,0.0,2424.2446814659356,0.0,-0.002799512779213392,0.0,0.5,29430.0,2.8507043740981723e-5,20.974057429586537
673,67.20000000000046,63.81415829542391,0.0,2419.932127597994,0.0,-0.002785204323547838,0.0,0.5,29430.0,2.3201379625870006e-5,17.070415058202343
674,67.30000000000045,63.684614267610364,0.0,2415.6195733456348,0.0,-0.002770560282963411,0.0,0.5,29430.0,1.7778652910526874e-5,13.080643878231058
675,67.40000000000045,63.555343467987704,0.0,2411.307018712777,0.0,-0.0027556431157380527,0.0,0.5,29430.0,1.233876936118827e-5,9.078249557263916
676,67.50000000000044,63.42634445998109,0.0,2406.9944637034114,0.0,-0.002740516658210643,0.0,0.5,29430.0,6.946089626777719e-6,5.110585442860611
677,67.60000000000043,63.297615780222,0.0,2402.6819083215814,0.0,-0.0027252449486903163,0.0,0.5,29430.0,1.6468822047238272e-6,1.211693582125008
678,67.70000000000043,63.16915594481056,0.0,2398.369352571365,0.0,-0.0027098914698029043,0.0,0.5,29430.0,-3.522246985298795e-6,-2.59149321942823
679,67.80000000000042,63.04096345559766,0.0,2394.056796456857,0.0,-0.002694518603818178,0.0,0.5,29430.0,-8.530310920653555e-6,-6.276176259794737
680,67.90000000000042,62.913036806412585,0.0,2389.7442399821493,0.0,-0.0026791872017249627,0.0,0.5,29430.0,-1.335002579792832e-5,-9.822281480534002
681,68.00000000000041,62.78537448918268,0.0,2385.431683151318,0.0,-0.002663956218451904,0.0,0.5,29430.0,-1.7956924004547503e-5,-13.211806835635798
682,68.1000000000004,62.65797499990283,0.0,2381.1191259684038,0.0,-0.002648882391682534,0.0,0.5,29430.0,-2.232896046686676e-5,-16.428532662132056
683,68.2000000000004,62.53083684441891,0.0,2376.8065684373983,0.0,-0.002634019953822534,0.0,0.5,29430.0,-2.6446351762102072e-5,-19.457903306698427
684,68.3000000000004,62.40395854399373,0.0,2372.49401056223,0.0,-0.002619420372485128,0.0,0.5,29430.0,-3.0291521146882327e-5,-22.286986680410337
685,68.40000000000039,62.27733864062723,0.0,2368.18145234675,0.0,-0.0026051321176006298,0.0,0.1,5886.0,-0.00016924543986886661,-24.904466357809724
686,68.50000000000038,62.15097570210541,0.0,2363.8688937947204,0.0,-0.002591200454503018,0.0,0.5,29430.0,-0.0005928667950066544,-436.2017188726459
687,68.60000000000038,62.02466387621793,0.0,2359.4778551761133,0.0,-0.002577667262867131,0.0,0.5,29430.0,-0.00029125481719215847,-214.29072871943936
688,68.70000000000037,61.89860624681057,0.0,2355.0868162281686,0.0,-0.0025711132987332064,0.0,0.5,29430.0,-0.0001429346353350378,-105.16415758966467
689,68.80000000000037,61.77280148628167,0.0,2350.695776954318,0.0,-0.002567987986258793,0.0,0.5,29430.0,-6.928214800166304e-5,-50.97434035144397
690,68.90000000000036,61.647248951689484,0.0,2346.3047373562163,0.0,-0.002566545300305814,0.0,0.5,29430.0,-3.202731796780735e-5,-23.564099190785782
691,69.00000000000036,61.521948336441866,0.0,2341.9136974346516,0.0,-0.002565918203798458,0.0,0.5,29430.0,-1.2545713670243227e-5,-9.230508832639316
692,69.10000000000035,61.396899499011795,0.0,2337.522657189987,0.0,-0.0025656681328781548,0.0,0.5,29430.0,-1.7767113165428505e-6,-1.3072153511457145
693,69.20000000000034,61.272102377881296,0.0,2333.131616622381,0.0,-0.002565565750099174,0.0,0.5,29430.0,4.68478543200477e-6,3.446830881584902
694,69.30000000000034,61.1475569485185,0.0,2328.7405757318957,0.0,-0.002565484282765811,0.0,0.5,29430.0,8.977929603612907e-6,6.605511705769458
695,69.40000000000033,61.02326320087969,0.0,2324.3495345185574,0.0,-0.0025653476661383428,0.0,0.5,29430.0,1.2139300526820762e-5,8.931490362389013
696,69.50000000000033,60.89922112697295,0.0,2319.9584929823864,0.0,-0.0025651053613235824,0.0,0.5,29430.0,1.4669295004747005e-5,10.792933799355524
697,69.60000000000032,60.77543071339622,0.0,2315.567451123417,0.0,-0.0025647201526630236,0.0,0.5,29430.0,1.6807879523451604e-5,12.366397358797258
698,69.70000000000032,60.651891936379485,0.0,2311.17640894171,0.0,-0.0025641622570616754,0.0,0.5,29430.0,1.8668842902782624e-5,13.735601164924446
699,69.80000000000031,60.5286047581339,0.0,2306.785366437363,0.0,-0.0025634064991025864,0.0,0.5,29430.0,2.0305157012875195e-5,14.939519271196334
700,69.9000000000003,60.405569123930086,0.0,2302.3943236105156,0.0,-0.0025624309715248585,0.0,0.5,29430.0,2.1740794201930263e-5,15.995789332810093
701,70.0000000000003,60.28278495962843,0.0,2298.0032804613584,0.0,-0.0025612164116387915,0.0,0.5,29430.0,2.298621081435613e-5,16.912104605173226
702,70.10000000000029,60.16025216952999,0.0,2293.6122369901364,0.0,-0.0025597459191233993,0.0,0.5,29430.0,2.4045875217578713e-5,17.691752689628633
703,70.20000000000029,60.03797063448683,0.0,2289.221193197155,0.0,-0.0025580048329343244,0.0,0.5,29430.0,2.4921919469598313e-5,18.33630224785884
704,70.30000000000028,59.915940210244116,0.0,2284.830149082784,0.0,-0.0025559806787022158,0.0,0.5,29430.0,2.5615900705000945e-5,18.846898941643303
705,70.40000000000028,59.79416072600185,0.0,2280.4391046474593,0.0,-0.0025536631436341413,0.0,0.5,29430.0,2.6129639333464316e-5,19.224882137408713
706,70.50000000000027,59.67263198319114,0.0,2276.0480598916897,0.0,-0.0025510440581830007,0.0,0.5,29430.0,2.6465605075101492e-5,19.472068931732792
707,70.60000000000026,59.551353754462546,0.0,2271.6570148160554,0.0,-0.0025481173746176615,0.0,0.5,29430.0,2.662708035994675e-5,19.590874372515827
708,70.70000000000026,59.43032578288462,0.0,2267.2659694212125,0.0,-0.0025448791379494144,0.0,0.5,29430.0,2.6618213052427183e-5,19.58435025101062
709,70.80000000000025,59.309547781350645,0.0,2262.874923707893,0.0,-0.002541327447291207,0.0,0.5,29430.0,2.644401323932031e-5,19.456182738562347
710,70.90000000000025,59.189019432190626,0.0,2258.4838776769056,0.0,-0.0025374624070289833,0.0,0.5,29430.0,2.611032095937124e-5,19.21066864367458
711,71.00000000000024,59.068740386984835,0.0,2254.0928313291365,0.0,-0.0025332860678429427,0.0,0.5,29430.0,2.5623758201928398e-5,18.85268009500578
712,71.10000000000024,58.94871026657405,0.0,2249.701784665549,0.0,-0.0025288023579586034,0.0,0.1,5886.0,0.00012495835980400773,18.387622597307203
713,71.20000000000023,58.828928661260704,0.0,2245.3107376871812,0.0,-0.002524017005192744,0.0,0.5,29430.0,-0.0005152552127618174,-379.099006015138
714,71.30000000000022,58.70919667099675,0.0,2240.84121064608,0.0,-0.002518937450465328,0.0,0.5,29430.0,-0.00022052016136604784,-162.24770741007524
715,71.40000000000022,58.589712286538095,0.0,2236.371683292498,0.0,-0.0025199234798341536,0.0,0.5,29430.0,-7.501641887512105e-5,-55.1933301356039
716,71.50000000000021,58.47047500958202,0.0,2231.9021556276916,0.0,-0.0025235054725215407,0.0,0.5,29430.0,-2.42035925019746e-6,-1.7807793183310425
717,71.60000000000021,58.35148493685769,0.0,2227.432627651417,0.0,-0.0025279705584910976,0.0,0.5,29430.0,3.442243080600798e-5,25.32630346051883
718,71.7000000000002,58.232742419757464,0.0,2222.9630993627884,0.0,-0.002532464136929748,0.0,0.5,29430.0,5.359874927925869e-5,39.4352797633328
719,71.8000000000002,58.11424789630489,0.0,2218.493570760699,0.0,-0.0025365524945130296,0.0,0.5,29430.0,6.391406510797032e-5,47.02477337117307
720,71.90000000000019,57.9960018073186,0.0,2214.0240418440344,0.0,-0.002540009887620098,0.0,0.5,29430.0,6.965685978765676e-5,51.250034547323594
721,72.00000000000018,57.87800455386518,0.0,2209.554512611777,0.0,-0.0025427148843532275,0.0,0.5,29430.0,7.291806084087888e-5,53.64946321613389
722,72.10000000000018,57.760256475113806,0.0,2205.084983063067,0.0,-0.0025445998805336,0.0,0.5,29430.0,7.472018043894993e-5,54.97537270680186
723,72.20000000000017,57.6427578364238,0.0,2200.615453197229,0.0,-0.002545626485302514,0.0,0.5,29430.0,7.55669599044752e-5,55.598390696803115
724,72.30000000000017,57.52550882271269,0.0,2196.1459230137925,0.0,-0.0025457734841081193,0.0,0.5,29430.0,7.571088501084741e-5,55.70428359351354
725,72.40000000000016,57.40850953469007,0.0,2191.676392512502,0.0,-0.002545030908662576,0.0,0.5,29430.0,7.528334285846405e-5,55.389719455793966
726,72.50000000000016,57.29175998677648,0.0,2187.20686169332,0.0,-0.0025433970646795362,0.0,0.5,29430.0,7.435790167864847e-5,54.708826109650545
727,72.60000000000015,57.17526010612551,0.0,2182.737330556433,0.0,-0.002540876985185204,0.0,0.5,29430.0,7.298102760948514e-5,53.69579101601266
728,72.70000000000014,57.05900973245758,0.0,2178.267799102248,0.0,-0.002537481564473117,0.0,0.5,29430.0,7.118694468011471e-5,52.375794504157966
729,72.80000000000014,56.94300861855369,0.0,2173.7982673313936,0.0,-0.002533227011104774,0.0,0.5,29430.0,6.90047719996717e-5,50.77026095846667
730,72.90000000000013,56.827256431324145,0.0,2169.3287352447155,0.0,-0.0025281344450243646,0.0,0.5,29430.0,6.646189880482737e-5,48.89934200965217
731,73.00000000000013,56.7117527533986,0.0,2164.859202843272,0.0,-0.00252222955476862,0.0,0.5,29430.0,6.358552625311145e-5,46.78305090920185
732,73.10000000000012,56.59649708519792,0.0,2160.389670128328,0.0,-0.0025155422750407206,0.0,0.5,29430.0,6.040331568575759e-5,44.44173948877142
733,73.20000000000012,56.481488847454216,0.0,2155.920137101345,0.0,-0.002508106466498274,0.0,0.5,29430.0,5.6943601504839894e-5,41.896254784544
734,73.30000000000011,56.36672738414743,0.0,2151.4506037639762,0.0,-0.002499959590124007,0.0,0.5,29430.0,5.323539233821036e-5,39.167939894337906
735,73.4000000000001,56.252211965827044,0.0,2146.9810701180536,0.0,-0.0024911423736731875,0.0,0.5,29430.0,4.930826999795617e-5,36.27855963629554
736,73.5000000000001,56.137941793287,0.0,2142.5115361655785,0.0,-0.0024816984701840584,0.0,0.5,29430.0,4.519224012863621e-5,33.250190663326066
737,73.6000000000001,56.02391600156104,0.0,2138.0420019087096,0.0,-0.0024716741097407487,0.0,0.5,29430.0,4.091756134874828e-5,30.105095753940986
738,73.70000000000009,55.91013366420511,0.0,2133.5724673497507,0.0,-0.0024611177462468257,0.0,0.5,29430.0,3.651456646598795e-5,26.86559227138059
739,73.80000000000008,55.796593797832465,0.0,2129.102932491137,0.0,-0.0024500797012208396,0.0,0.5,29430.0,3.201348288088518e-5,23.553920025588013
740,73.90000000000008,55.68329536686699,0.0,2124.6333973354226,0.0,-0.0024386118067185117,0.0,0.5,29430.0,2.744425611245373e-5,20.192111432203095
741,74.00000000000007,55.570237288479746,0.0,2120.1638618852667,0.0,-0.002426767049495774,0.0,0.5,29430.0,2.283637879607396e-5,16.801865697751055
742,74.10000000000007,55.457418437673624,0.0,2115.694326143419,0.0,-0.0024145992184901213,0.0,0.5,29430.0,1.8218726695369926e-5,13.404428165376883
743,74.20000000000006,55.34483765248139,0.0,2111.224790112706,0.0,-0.0024021625576333043,0.0,0.1,5886.0,6.809701425675013e-5,10.020475640136283
744,74.30000000000005,55.232493739242315,0.0,2106.7552537960178,0.0,-0.0023895114259258415,0.0,0.5,29430.0,-0.0005033952833784138,-370.37306410315796
745,74.40000000000005,55.120196956387296,0.0,2102.207237422722,0.0,-0.0023766999666081363,0.0,0.5,29430.0,-0.0002270488906053997,-167.05121982764103
746,74.50000000000004,55.00813458438009,0.0,2097.659220769362,0.0,-0.0023698144763160817,0.0,0.5,29430.0,-9.225011374327219e-5,-67.87302109034499
747,74.60000000000004,54.8963053664201,0.0,2093.1112038389338,0.0,-0.0023656018055412693,0.0,0.5,29430.0,-2.648299608175404e-5,-19.48486436487292
748,74.70000000000003,54.78470862704264,0.0,2088.5631866330395,0.0,-0.0023624751031039028,0.0,0.5,29430.0,5.558983798553818e-6,4.090022329764906
749,74.80000000000003,54.67334395298586,0.0,2084.015169152658,0.0,-0.002359660158496374,0.0,0.5,29430.0,2.1067817779670834e-5,15.500646930246148
750,74.90000000000002,54.56221103752111,0.0,2079.4671513985145,0.0,-0.002356779773531569,0.0,0.5,29430.0,2.8417154224282805e-5,20.907921217702096
751,75.00000000000001,54.451309604503095,0.0,2074.919133371261,0.0,-0.00235365137821588,0.0,0.5,29430.0,3.168804390887685e-5,23.31447830205434
752,75.10000000000001,54.340639371366834,0.0,2070.371115071564,0.0,-0.0023501884561607077,0.0,0.5,29430.0,3.28722270232778e-5,24.185741028020857
753,75.2,54.23020003121759,0.0,2065.8230965001458,0.0,-0.0023463525024527026,0.0,0.5,29430.0,3.294474457560448e-5,24.239095817116322
754,75.3,54.119991244343666,0.0,2061.2750776578055,0.0,-0.002342129576888249,0.0,0.5,29430.0,3.2386086319381504e-5,23.828063005319564
755,75.39999999999999,54.01001263443903,0.0,2056.727058545427,0.0,-0.002337518825790722,0.0,0.5,29430.0,3.143634795305937e-5,23.12929300265387
756,75.49999999999999,53.900263787235815,0.0,2052.1790391639815,0.0,-0.00233252682568511,0.0,0.5,29430.0,3.0218917901967174e-5,22.233568842988465
757,75.59999999999998,53.79074425042059,0.0,2047.6310195145272,0.0,-0.002327164756891455,0.0,0.5,29430.0,2.8800644852635213e-5,21.19007444739691
758,75.69999999999997,53.68145353427947,0.0,2043.0829995982076,0.0,-0.0023214469509963125,0.0,0.5,29430.0,2.7221081080824396e-5,20.027910402743146
759,75.79999999999997,53.57239111279494,0.0,2038.5349794162482,0.0,-0.0023153901039100117,0.0,0.5,29430.0,2.5506670558597218e-5,18.766532861453015
760,75.89999999999996,53.463556425051756,0.0,2033.9869589699529,0.0,-0.0023090128102572667,0.0,0.5,29430.0,2.3677607842633137e-5,17.420799968589563
761,75.99999999999996,53.354948876874815,0.0,2029.438938260699,0.0,-0.0023023352520787385,0.0,0.5,29430.0,2.1751129380273763e-5,16.00339344027452
762,76.09999999999995,53.246567842653285,0.0,2024.8909172899332,0.0,-0.002295378961100713,0.0,0.5,29430.0,1.9743068832819626e-5,14.525962892803362
763,76.19999999999995,53.138412667320445,0.0,2020.342896059166,0.0,-0.002288166615827643,0.0,0.5,29430.0,1.7668568375599516e-5,12.999649181670975
764,76.29999999999994,53.03048266846596,0.0,2015.7948745699657,0.0,-0.0022807218551482884,0.0,0.5,29430.0,1.5542380464483318e-5,11.435306426283205
765,76.39999999999993,52.922777138560605,0.0,2011.2468528239542,0.0,-0.002273069100082027,0.0,0.5,29430.0,1.3378971824313703e-5,9.843578519445146
766,76.49999999999993,52.815295347275274,0.0,2006.6988308228,0.0,-0.0022652333801129448,0.0,0.5,29430.0,1.119253296497907e-5,8.234906128811417
767,76.59999999999992,52.70803654387664,0.0,2002.150808568212,0.0,-0.0022572401628875517,0.0,0.5,29430.0,8.996943713183083e-6,6.6195013368851505
768,76.69999999999992,52.60099995968255,0.0,1997.6027860619347,0.0,-0.0022491151871640975,0.0,0.5,29430.0,6.805719517885625e-6,5.007308135245694
769,76.79999999999991,52.49418481056039,0.0,1993.0547633057413,0.0,-0.002240884299419253,0.0,0.5,29430.0,4.631950742106345e-6,3.4079577584925573
770,76.8999999999999,52.38759029945208,0.0,1988.5067403014277,0.0,-0.002232573294744245,0.0,0.5,29430.0,2.4882410260558874e-6,1.83072333491873
771,76.9999999999999,52.281215618909556,0.0,1983.9587170508066,0.0,-0.0022242077627451008,0.0,0.5,29430.0,3.8664780867755656e-7,0.28447612523450516
772,77.0999999999999,52.17505995362531,0.0,1979.4106935557015,0.0,-0.002215812939172598,0.0,0.5,29430.0,-1.6613733911064712e-6,-1.222355472506024
773,77.19999999999989,52.06912248294268,0.0,1974.8626698179414,0.0,-0.0022074135639820916,0.0,0.5,29430.0,-3.645020066955259e-6,-2.6818235142563935
774,77.29999999999988,51.96340238333151,0.0,1970.3146458393544,0.0,-0.002199033746479145,0.0,0.5,29430.0,-5.554188708883998e-6,-4.086494342540391
775,77.39999999999988,51.85789883081511,0.0,1965.7666216217626,0.0,-0.0021906968381524266,0.0,0.5,29430.0,-7.37951539518605e-6,-5.4294784519588575
776,77.49999999999987,51.75261100333537,0.0,1961.2185971669776,0.0,-0.002182425313735189,0.0,0.5,29430.0,-9.11241083221847e-6,-6.7044562697119545
777,77.59999999999987,51.64753808304355,0.0,1956.6705724767942,0.0,-0.0021742406609731825,0.0,0.5,29430.0,-1.0745089753364903e-5,-7.9056997858861
778,77.69999999999986,51.54267925850506,0.0,1952.1225475529866,0.0,-0.0021661632795114917,0.0,0.5,29430.0,-1.2270594645332721e-5,-9.028090010076992
779,77.79999999999986,51.43803372680736,0.0,1947.574522397304,0.0,-0.0021582123892463748,0.0,0.1,5886.0,-6.841406912522647e-5,-10.067130263923902
780,77.89999999999985,51.333600695561195,0.0,1943.0264970114658,0.0,-0.0021504059484214193,0.0,0.5,29430.0,-0.00047539479736016826,-349.77170898299664
781,77.99999999999984,51.22921000840923,0.0,1938.399991579934,0.0,-0.0021427605816806863,0.0,0.5,29430.0,-0.00022425631349534965,-164.99658127123257
782,78.09999999999984,51.12503027591823,0.0,1933.773485921583,0.0,-0.0021407115622836814,0.0,0.5,29430.0,-0.0001002510092485902,-73.75967993109953
783,78.19999999999983,51.02106074807943,0.0,1929.1469800380228,0.0,-0.0021413024881870163,0.0,0.5,29430.0,-3.824581430929183e-5,-28.13935787120136
784,78.29999999999983,50.91730122388449,0.0,1924.520473929684,0.0,-0.0021430735689692486,0.0,0.5,29430.0,-6.537909580514303e-6,-4.81026697382913
785,78.39999999999982,50.81375176130312,0.0,1919.8939675964423,0.0,-0.0021452948794774204,0.0,0.5,29430.0,1.0301107146726482e-5,7.57903958306997
786,78.49999999999982,50.71041253407794,0.0,1915.2674610379256,0.0,-0.0021475931542571736,0.0,0.5,29430.0,1.9777432216898845e-5,14.551245752634715
787,78.59999999999981,50.607283760119,0.0,1910.6409542536667,0.0,-0.0021497701644035976,0.0,0.5,29430.0,2.5541279075057898e-5,18.791996077430667
788,78.6999999999998,50.504365664886556,0.0,1906.0144472431814,0.0,-0.0021517143546179794,0.0,0.5,29430.0,2.9366491190725273e-5,21.606395890470594
789,78.7999999999998,50.4016584619448,0.0,1901.3879400060111,0.0,-0.0021533578728951223,0.0,0.5,29430.0,3.211429739584976e-5,23.628094304935075
790,78.89999999999979,50.29916234201834,0.0,1896.7614325417455,0.0,-0.0021546556888380176,0.0,0.5,29430.0,3.420249853791623e-5,25.164488294365583
791,78.99999999999979,50.19687746633596,0.0,1892.1349248500378,0.0,-0.002155575455272034,0.0,0.5,29430.0,3.583387171080428e-5,26.364771105581898
792,79.09999999999978,50.094803962213106,0.0,1887.5084169306135,0.0,-0.0021560925898933404,0.0,0.5,29430.0,3.710734646670711e-5,27.301730156614212
793,79.19999999999978,49.99294191987865,0.0,1882.881908783278,0.0,-0.0021561878881769577,0.0,0.5,29430.0,3.8072104912375686e-5,28.011551182513355
794,79.29999999999977,49.891291390063394,0.0,1878.2554004079223,0.0,-0.002155846358778069,0.0,0.5,29430.0,3.87538905252265e-5,28.51317494679824
795,79.39999999999976,49.78985238211607,0.0,1873.628891804526,0.0,-0.0021550566445602604,0.0,0.5,29430.0,3.916778311645454e-5,28.817696420563156
796,79.49999999999976,49.68862486253271,0.0,1869.0023829731613,0.0,-0.002153810719543303,0.0,0.5,29430.0,3.932438138481648e-5,28.932913596421717
797,79.59999999999975,49.587608753842545,0.0,1864.3758739139953,0.0,-0.0021521037113836163,0.0,0.5,29430.0,3.923277278165708e-5,28.86551256669918
798,79.69999999999975,49.48680393382061,0.0,1859.7493646272915,0.0,-0.002149933776606387,0.0,0.5,29430.0,3.890193641707956e-5,28.622099711647024
799,79.79999999999974,49.38621023500979,0.0,1855.1228551134102,0.0,-0.0021473019936280903,0.0,0.5,29430.0,3.83413805582774e-5,28.20967073884094
800,79.89999999999974,49.28582744453998,0.0,1850.4963453728092,0.0,-0.002144212257054407,0.0,0.5,29430.0,3.7561405301146365e-5,27.635803943820065
801,79.99999999999973,49.18565530423386,0.0,1845.8698354060434,0.0,-0.0021406711657489027,0.0,0.5,29430.0,3.657318091494662e-5,26.90871785217314
802,80.09999999999972,49.085693510988975,0.0,1841.2433252137632,0.0,-0.0021366879015802974,0.0,0.0,0.0,0.0,0.0
803,80.19999999999972,48.985941717425064,0.0,1836.6168147967128,0.0,-0.002132274097926057,0.0,0.0,0.0,0.0,0.0
804,80.29999999999971,48.88618992386115,0.0,1831.8922043796624,0.0,-0.0021278602942718166,0.0,0.0,0.0,0.0,0.0
805,80.39999999999971,48.78643813029724,0.0,1827.069493962612,0.0,-0.0021234464906175763,0.0,0.0,0.0,0.0,0.0
806,80.4999999999997,48.68668633673333,0.0,1822.1486835455614,0.0,-0.002119032686963336,0.0,0.0,0.0,0.0,0.0
807,80.5999999999997,48.58693454316942,0.0,1817.129773128511,0.0,-0.0021146188833090955,0.0,0.0,0.0,0.0,0.0
808,80.69999999999969,48.48718274960551,0.0,1812.0127627114605,0.0,-0.002110205079654855,0.0,0.0,0.0,0.0,0.0
809,80.79999999999968,48.3874309560416,0.0,1806.79765229441,0.0,-0.002105791276000615,0.0,0.0,0.0,0.0,0.0
810,80.89999999999968,48.28767916247769,0.0,1801.4844418773596,0.0,-0.0021013774723463744,0.0,0.0,0.0,0.0,0.0
811,80.99999999999967,48.187927368913776,0.0,1796.0731314603092,0.0,-0.002096963668692134,0.0,0.0,0.0,0.0,0.0
812,81.09999999999967,48.088175575349865,0.0,1790.5637210432587,0.0,-0.0020925498650378937,0.0,0.0,0.0,0.0,0.0
