frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
751,75.00000000000001,-14.930995700565564,0.0,1057.7912100408548,0.0,0.00062633467886226,0.0,0.5,29430.0,1.1089567202716841e-6,0.8159149069397245
752,75.10000000000001,-14.900665903061196,0.0,1056.5603906826643,0.0,0.000625058994668675,0.0,0.5,29430.0,1.0774751206026754e-6,0.7927523199832649
753,75.2,-14.870397548984807,0.0,1055.3295713052319,0.0,0.0006237963651136008,0.0,0.5,29430.0,1.0417217275401329e-6,0.7664467610375141
754,75.3,-14.840190513191802,0.0,1054.0987519086354,0.0,0.0006225464195956465,0.0,0.5,29430.0,1.0020321962134004e-6,0.737245188363886
755,75.39999999999999,-14.810044671818245,0.0,1052.8679324929526,0.0,0.0006213087372258688,0.0,0.5,29430.0,9.587562308719252e-7,0.7054048968639108
756,75.49999999999999,-14.779959902244507,0.0,1051.6371130582597,0.0,0.0006200828507791048,0.0,0.5,29430.0,9.122550739950557e-7,0.6711916706917691
757,75.59999999999998,-14.749936083053969,0.0,1050.4062936046325,0.0,0.0006188682508106907,0.0,0.5,29430.0,8.628989985861535e-7,0.6348779382096836
758,75.69999999999997,-14.719973093987194,0.0,1049.1754741321454,0.0,0.0006176643899090077,0.0,0.5,29430.0,8.110648180298717e-7,0.5967409398654127
759,75.79999999999997,-14.690070815891948,0.0,1047.9446546408722,0.0,0.0006164706870543361,0.0,0.5,29430.0,7.571334282079099e-7,0.5570609198039165
760,75.89999999999996,-14.6602291306695,0.0,1046.7138351308859,0.0,0.0006152865320547023,0.0,0.5,29430.0,7.014873959455357e-7,0.5161193515668855
761,75.99999999999996,-14.63044792121762,0.0,1045.4830156022588,0.0,0.0006141112900297853,0.0,0.5,29430.0,6.445086067931327e-7,0.4741972074480146
762,76.09999999999995,-14.600727071370727,0.0,1044.2521960550625,0.0,0.0006129443059144934,0.0,0.5,29430.0,5.865759845240162e-7,0.4315732806135202
763,76.19999999999995,-14.5710664658376,0.0,1043.0213764893679,0.0,0.0006117849089545207,0.0,0.5,29430.0,5.280632940770761e-7,0.38852256861719064
764,76.29999999999994,-14.541465990137116,0.0,1041.7905569052452,0.0,0.0006106324171670377,0.0,0.5,29430.0,4.6933703911900686e-7,0.3453147265317967
765,76.39999999999993,-14.511925530532457,0.0,1040.559737302764,0.0,0.0006094861417406528,0.0,0.5,29430.0,4.107544634922805e-7,0.3022125965144369
766,76.49999999999993,-14.4824449739642,0.0,1039.3289176819935,0.0,0.0006083453913498922,0.0,0.5,29430.0,3.526616663984759e-7,0.2594708210526733
767,76.59999999999992,-14.453024207982745,0.0,1038.0980980430022,0.0,0.0006072094763606759,0.0,0.5,29430.0,2.95391838456946e-7,0.21733454514469486
768,76.69999999999992,-14.423663120680501,0.0,1036.8672783858583,0.0,0.0006060777129045965,0.0,0.5,29430.0,2.39263626678719e-7,0.17603821332886582
769,76.79999999999991,-14.39436160062423,0.0,1035.6364587106295,0.0,0.0006049494268012393,0.0,0.5,29430.0,1.8457963401223965e-7,0.13580446572450453
770,76.8999999999999,-14.365119536787953,0.0,1034.4056390173832,0.0,0.0006038239573092955,0.0,0.5,29430.0,1.3162505864287595e-7,0.09684313689649571
771,76.9999999999999,-14.335936818486825,0.0,1033.1748193061862,0.0,0.0006027006606888032,0.0,0.5,29430.0,8.066647726886751e-8,0.0593503606505692
772,77.0999999999999,-14.30681333531231,0.0,1031.9439995771056,0.0,0.0006015789135585013,0.0,0.5,29430.0,3.1950775854481944e-8,0.023507783334935084
773,77.19999999999989,-14.27774897706903,0.0,1030.7131798302075,0.0,0.0006004581160339698,0.0,0.5,29430.0,-1.4295770794693083e-8,-0.010518113362195436
774,77.29999999999988,-14.248743633713609,0.0,1029.4823600655584,0.0,0.0005993376946339716,0.0,0.5,29430.0,-5.786826815214068e-8,-0.042576578292937484
775,77.39999999999988,-14.21979719529583,0.0,1028.2515402832244,0.0,0.0005982171049441597,0.0,0.5,29430.0,-9.858382077540521e-8,-0.07253304613550426
776,77.49999999999987,-14.190909551902378,0.0,1027.0207204832714,0.0,0.000597095834029095,0.0,0.5,29430.0,-1.3628200037044814e-7,-0.1002694817725569
777,77.59999999999987,-14.162080593603418,0.0,1025.7899006657651,0.0,0.0005959734025852922,0.0,0.5,29430.0,-1.7082516531076528e-7,-0.12568461537739495
778,77.69999999999986,-14.133310210402298,0.0,1024.5590808307713,0.0,0.000594849366829781,0.0,0.5,29430.0,-2.0209863368799143e-7,-0.14869406973593868
779,77.79999999999986,-14.10459829218851,0.0,1023.3282609783557,0.0,0.0005937233201204238,0.0,0.5,29430.0,-2.300107128607434e-7,-0.16923038198729043
780,77.89999999999985,-14.075944728694166,0.0,1022.097441108584,0.0,0.0005925948943059508,0.0,0.5,29430.0,-2.5449259014961225e-7,-0.18724292320257518
781,77.99999999999984,-14.047349409454105,0.0,1020.8666212215219,0.0,0.000591463760805366,0.0,0.5,29430.0,-2.754980882779628e-7,-0.20269771845050857
782,78.09999999999984,-14.018812223769771,0.0,1019.6358013172348,0.0,0.00059032963141801,0.0,0.5,29430.0,-2.930032921743957e-7,-0.21557717221730854
783,78.19999999999983,-13.99033306067699,0.0,1018.4049813957887,0.0,0.0005891922588671588,0.0,0.5,29430.0,-3.0700605193312047e-7,-0.22587970270978985
784,78.29999999999983,-13.961911808917687,0.0,1017.1741614572492,0.0,0.0005880514370815521,0.0,0.5,29430.0,-3.175253691810015e-7,-0.2336192903749179
785,78.39999999999982,-13.933548356915635,0.0,1015.9433415016821,0.0,0.000586907001220702,0.0,0.5,29430.0,-3.246006737242507e-7,-0.23882494569261323
786,78.49999999999982,-13.905242592756236,0.0,1014.7125215291533,0.0,0.000585758827451206,0.0,0.5,29430.0,-3.2829099804987293e-7,-0.24154010181518967
787,78.59999999999981,-13.876994404170352,0.0,1013.4817015397286,0.0,0.0005846068324825789,0.0,0.5,29430.0,-3.2867405722730043e-7,-0.24182193760498194
788,78.6999999999998,-13.848803678522154,0.0,1012.2508815334744,0.0,0.0005834509728723226,0.0,0.5,29430.0,-3.2584524332803233e-7,-0.23974063777859553
789,78.7999999999998,-13.820670302800956,0.0,1011.0200615104566,0.0,0.0005822912441110648,0.0,0.5,29430.0,-3.1991654172082347e-7,-0.23537859557109186
790,78.89999999999979,-13.792594163616949,0.0,1009.7892414707413,0.0,0.0005811276794996025,0.0,0.5,29430.0,-3.1101537896347626e-7,-0.22882956507237398
791,78.99999999999979,-13.76457514720076,0.0,1008.5584214143951,0.0,0.000579960348830611,0.0,0.5,29430.0,-2.9928341094426105e-7,-0.2201977696022368
792,79.09999999999978,-13.736613139406725,0.0,1007.3276013414842,0.0,0.0005787893568885784,0.0,0.5,29430.0,-2.84875259856766e-7,-0.20959697243961273
793,79.19999999999978,-13.708708025719718,0.0,1006.0967812520751,0.0,0.0005776148417822321,0.0,0.5,29430.0,-2.6795720980834314e-7,-0.19714951711648607
794,79.29999999999977,-13.680859691265452,0.0,1004.8659611462344,0.0,0.0005764369731243268,0.0,0.5,29430.0,-2.487058695767295e-7,-0.18298534354107687
795,79.39999999999976,-13.653068020824014,0.0,1003.6351410240288,0.0,0.0005752559500741477,0.0,0.5,29430.0,-2.2730681154365437e-7,-0.16724098659324227
796,79.49999999999976,-13.625332898846509,0.0,1002.4043208855248,0.0,0.0005740719992584719,0.0,0.5,29430.0,-2.039531962298133e-7,-0.15005856412608412
797,79.59999999999975,-13.597654209474593,0.0,1001.1735007307892,0.0,0.0005728853725870106,0.0,0.5,29430.0,-1.7884439007553892e-7,-0.13158475999807706
798,79.69999999999975,-13.57003183656271,0.0,999.9426805598888,0.0,0.0005716963449785233,0.0,0.5,29430.0,-1.521845865145653e-7,-0.111969809528091
799,79.79999999999974,-13.542465663702806,0.0,998.7118603728903,0.0,0.000570505212013876,0.0,0.5,29430.0,-1.2418143679851504e-7,-0.0913664921245072
800,79.89999999999974,-13.514955574251289,0.0,997.4810401698604,0.0,0.0005693122875322762,0.0,0.5,29430.0,-9.504470008549163e-8,-0.06992913808790036
801,79.99999999999973,-13.487501451358034,0.0,996.2502199508659,0.0,0.0005681179011868024,0.0,0.5,29430.0,-6.498491909217904e-8,-0.047812654222070705
802,80.09999999999972,-13.460103177997167,0.0,995.0193997159736,0.0,0.0005669223959751193,0.0,0.5,29430.0,-3.421212978446822e-8,-0.02517157448892249
803,80.19999999999972,-13.43276063699941,0.0,993.7885794652499,0.0,0.0005657261257609686,0.0,0.5,29430.0,-2.934610891775198e-9,-0.002159139963623602
804,80.29999999999971,-13.405473711085719,0.0,992.5577591987615,0.0,0.0005645294528016261,0.0,0.5,29430.0,2.8642320168760616e-8,0.021073587064165622
805,80.39999999999971,-13.378242282902004,0.0,991.3269389165748,0.0,0.0005633327452960441,0.0,0.5,29430.0,6.031745832256477e-8,0.04437856996082701
806,80.4999999999997,-13.351066235054668,0.0,990.0961186187562,0.0,0.0005621363749678552,0.0,0.5,29430.0,9.189480438216461e-8,0.06761160232417752
807,80.5999999999997,-13.323945450146724,0.0,988.865298305372,0.0,0.0005609407146967857,0.0,0.5,29430.0,1.2318459569659803e-7,0.09063306628377177
808,80.69999999999969,-13.296879810814259,0.0,987.634477976488,0.0,0.0005597461362113534,0.0,0.5,29430.0,1.540042695742375e-7,0.11330864133924479
809,80.79999999999968,-13.26986919976302,0.0,986.4036576321703,0.0,0.0005585530078549816,0.0,0.5,29430.0,1.84179355147572e-7,0.13550996054982534
810,80.89999999999968,-13.242913499804876,0.0,985.1728372724845,0.0,0.0005573616924368712,0.0,0.5,29430.0,2.1354429187022902e-7,0.1571152127435198
811,80.99999999999967,-13.216012593893954,0.0,983.9420168974959,0.0,0.0005561725451781296,0.0,0.5,29430.0,2.4194316951375636e-7,0.17800968696974448
812,81.09999999999967,-13.189166365162228,0.0,982.7111965072698,0.0,0.0005549859117627919,0.0,0.5,29430.0,2.692303897531668e-7,0.19808625926089007
813,81.19999999999966,-13.162374696954371,0.0,981.4803761018712,0.0,0.0005538021265024457,0.0,0.5,29430.0,2.952712460679295e-7,0.21724581929447595
814,81.29999999999966,-13.135637472861664,0.0,980.2495556813648,0.0,0.0005526215106222477,0.0,0.5,29430.0,3.1994242154306325e-7,0.23539763665030478
815,81.39999999999965,-13.108954576754789,0.0,979.0187352458148,0.0,0.0005514443706751584,0.0,0.5,29430.0,3.4313240353196884e-7,0.2524596658986411
816,81.49999999999964,-13.082325892815346,0.0,977.7879147952855,0.0,0.0005502709970902556,0.0,0.5,29430.0,3.647418155864556e-7,0.26835879081772873
817,81.59999999999964,-13.055751305565925,0.0,976.5570943298405,0.0,0.0005491016628600071,0.0,0.5,29430.0,3.846836666638526e-7,0.28303100774792256
818,81.69999999999963,-13.029230699898594,0.0,975.3262738495433,0.0,0.0005479366223704117,0.0,0.5,29430.0,4.0288351820455387e-7,0.2964215485189925
819,81.79999999999963,-13.002763961101683,0.0,974.0954533544569,0.0,0.0005467761103769402,0.0,0.5,29430.0,4.1927957143362053e-7,0.3084849446822773
820,81.89999999999962,-12.976350974884738,0.0,972.864632844644,0.0,0.0005456203411282451,0.0,0.5,29430.0,4.338226753215635e-7,0.31918503336783033
821,81.99999999999962,-12.949991627401548,0.0,971.6338123201668,0.0,0.0005444695076386649,0.0,0.5,29430.0,4.4647625881385413e-7,0.32849490742228227
822,82.09999999999961,-12.923685805271166,0.0,970.4029917810875,0.0,0.0005433237811096186,0.0,0.5,29430.0,4.5721618863453356e-7,0.33639681078784633
823,82.1999999999996,-12.897433395596845,0.0,969.1721712274674,0.0,0.000542183310499091,0.0,0.5,29430.0,4.660305567481479e-7,0.34288198212743737
824,82.2999999999996,-12.871234285982828,0.0,967.9413506593677,0.0,0.000541048222237536,0.0,0.5,29430.0,4.729194000413051e-7,0.34795044858037727
825,82.3999999999996,-12.845088364548966,0.0,966.7105300768491,0.0,0.0005399186200876951,0.0,0.5,29430.0,4.778943561993005e-7,0.3516107725736219
826,82.49999999999959,-12.818995519943115,0.0,965.4797094799719,0.0,0.0005387945851450314,0.0,0.5,29430.0,4.809782596642538e-7,0.3538797545479611
827,82.59999999999958,-12.792955641351321,0.0,964.2488888687961,0.0,0.0005376761759747289,0.0,0.5,29430.0,4.822046816996521e-7,0.35478209456050536
828,82.69999999999958,-12.766968618505773,0.0,963.0180682433811,0.0,0.0005365634288804991,0.0,0.5,29430.0,4.816174191399845e-7,0.3543500161322299
829,82.79999999999957,-12.741034341690547,0.0,961.787247603786,0.0,0.0005354563582997824,0.0,0.5,29430.0,4.792699362162584e-7,0.3526228555710986
830,82.89999999999957,-12.715152701745168,0.0,960.5564269500694,0.0,0.0005343549573193238,0.0,0.5,29430.0,4.752247642338704e-7,0.349646620285057
831,82.99999999999956,-12.689323590066028,0.0,959.3256062822894,0.0,0.0005332591983045543,0.0,0.5,29430.0,4.6955286374085067e-7,0.3454735194973182
832,83.09999999999955,-12.663546898605706,0.0,958.094785600504,0.0,0.0005321690336357094,0.0,0.5,29430.0,4.623329547441954e-7,0.34016147145302966
833,83.19999999999955,-12.637822519870259,0.0,956.8639649047705,0.0,0.0005310843965431765,0.0,0.5,29430.0,4.5365081888051043e-7,0.33377358999132406
834,83.29999999999954,-12.612150346914547,0.0,955.6331441951457,0.0,0.0005300052020341867,0.0,0.5,29430.0,4.4359857983047833e-7,0.32637765511026373
835,83.39999999999954,-12.586530273335686,0.0,954.4023234716865,0.0,0.0005289313479026369,0.0,0.5,29430.0,4.322739654779157e-7,0.31804557010036655
836,83.49999999999953,-12.560962193264713,0.0,953.1715027344487,0.0,0.0005278627158135688,0.0,0.5,29430.0,4.197795582809389e-7,0.3088528100051917
837,83.59999999999953,-12.535446001356547,0.0,951.9406819834884,0.0,0.0005267991724536223,0.0,0.5,29430.0,4.0622203747467364e-7,0.2988778640719829
838,83.69999999999952,-12.509981592778399,0.0,950.7098612188607,0.0,0.000525740570738636,0.0,0.5,29430.0,3.9171141872255956e-7,0.28820167632511584
839,83.79999999999951,-12.484568863196678,0.0,949.4790404406209,0.0,0.0005246867510694746,0.0,0.5,29430.0,3.763602952510296e-7,0.2769070872309385
840,83.89999999999951,-12.459207708762571,0.0,948.2482196488235,0.0,0.0005236375426271346,0.0,0.5,29430.0,3.602830857384934e-7,0.2650782803320908
841,83.9999999999995,-12.433898026096383,0.0,947.0173988435228,0.0,0.0005225927646981903,0.0,0.5,29430.0,3.435952925385049e-7,0.2528002364852
842,84.0999999999995,-12.408639712270778,0.0,945.7865780247728,0.0,0.0005215522280217313,0.0,0.5,29430.0,3.264127747861317e-7,0.24015819904889213
843,84.19999999999949,-12.383432664793057,0.0,944.5557571926271,0.0,0.000520515736149056,0.0,0.5,29430.0,3.0885104020474753e-7,0.2272371528306394
844,84.29999999999949,-12.358276781586586,0.0,943.324936347139,0.0,0.0005194830868075655,0.0,0.5,29430.0,2.910245598260338e-7,0.21412131989200137
845,84.39999999999948,-12.333171960971525,0.0,942.0941154883614,0.0,0.0005184540732605203,0.0,0.5,29430.0,2.730461080559265e-7,0.20089367400214544
846,84.49999999999947,-12.308118101644986,0.0,940.863294616347,0.0,0.0005174284856545934,0.0,0.5,29430.0,2.5502613252674663e-7,0.1876354770065518
847,84.59999999999947,-12.283115102660757,0.0,939.6324737311484,0.0,0.0005164061123474504,0.0,0.5,29430.0,2.3707215571334801e-7,0.17442583856609417
848,84.69999999999946,-12.258162863408705,0.0,938.4016528328174,0.0,0.0005153867412079396,0.0,0.5,29430.0,2.1928821160637632e-7,0.1613413016893901
849,84.79999999999946,-12.233261283594024,0.0,937.1708319214059,0.0,0.0005143701608818458,0.0,0.5,29430.0,2.0177431954903337e-7,0.14845545560820028
850,84.89999999999945,-12.208410263216415,0.0,935.9400109969657,0.0,0.000513356162016579,0.0,0.5,29430.0,1.8462599739318517e-7,0.1358385775820352
851,84.99999999999945,-12.183609702549363,0.0,934.709190059548,0.0,0.000512344538438602,0.0,0.5,29430.0,1.6793381577464373e-7,0.12355730495619353
852,85.09999999999944,-12.158859502119595,0.0,933.4783691092039,0.0,0.0005113350882778664,0.0,0.5,29430.0,1.5178299506022165e-7,0.11167433861555764
853,85.19999999999943,-12.134159562686849,0.0,932.2475481459843,0.0,0.00051032761503401,0.0,0.5,29430.0,1.3625304601481212e-7,0.10024817860539771
854,85.29999999999943,-12.109509785224075,0.0,931.0167271699399,0.0,0.0005093219285795715,0.0,0.5,29430.0,1.214174555531999e-7,0.08933289292326661
855,85.39999999999942,-12.084910070898164,0.0,929.7859061811213,0.0,0.0005083178460959907,0.0,0.5,29430.0,1.0734341713159062e-7,0.07897791915456764
856,85.49999999999942,-12.060360321051288,0.0,928.5550851795787,0.0,0.0005073151929386966,0.0,0.5,29430.0,9.409160756879771e-8,0.06922790026874281
857,85.59999999999941,-12.035860437182965,0.0,927.3242641653621,0.0,0.0005063138034281091,0.0,0.5,29430.0,8.171600910049856e-8,0.06012255369569174
858,85.6999999999994,-12.011410320932935,0.0,926.0934431385217,0.0,0.0005053135215639258,0.0,0.5,29430.0,7.026377683467447e-8,0.0516965738061117
859,85.7999999999994,-11.9870098740649,0.0,924.862622099107,0.0,0.0005043142016606017,0.0,0.5,29430.0,5.977515141045185e-8,0.043979567650239915
860,85.8999999999994,-11.962658998451218,0.0,923.6318010471679,0.0,0.0005033157089024584,0.0,0.5,29430.0,5.028341585164876e-8,0.03699602321285056
861,85.99999999999939,-11.938357596058623,0.0,922.4009799827537,0.0,0.0005023179198173976,0.0,0.5,29430.0,4.181489492397892e-8,0.030765308940317482
862,86.09999999999938,-11.914105568934987,0.0,921.1701589059139,0.0,0.0005013207226687081,0.0,0.5,29430.0,3.4388997421147084e-8,0.025301704852608964
863,86.19999999999938,-11.889902819197212,0.0,919.9393378166976,0.0,0.0005003240177649616,0.0,0.5,29430.0,2.8018298017518043e-8,0.020614462766388897
864,86.29999999999937,-11.865749249020272,0.0,918.7085167151539,0.0,0.0004993277176884929,0.0,0.5,29430.0,2.2708658450018876e-8,0.016707895454601385
865,86.39999999999937,-11.841644760627426,0.0,917.4776956013319,0.0,0.0004983317474434284,0.0,0.5,29430.0,1.8459385388865915e-8,0.013581492799858097
866,86.49999999999936,-11.81758925628165,0.0,916.2468744752803,0.0,0.0004973360445246911,0.0,0.5,29430.0,1.5263423355513974e-8,0.011230063733819406
867,86.59999999999935,-11.793582638278275,0.0,915.0160533370479,0.0,0.0004963405589098387,0.0,0.5,29430.0,1.3107580255091727e-8,0.009643902172683738
868,86.69999999999935,-11.769624808938858,0.0,913.7852321866833,0.0,0.000495345252976006,0.0,0.5,29430.0,1.1972783674048326e-8,0.008808975588181056
869,86.79999999999934,-11.74571567060627,0.0,912.554411024235,0.0,0.0004943501013446081,0.0,0.5,29430.0,1.1834364887257336e-8,0.008707133965799585
870,86.89999999999934,-11.721855125641012,0.0,911.3235898497516,0.0,0.0004933550906568196,0.0,0.5,29430.0,1.2662368596743791e-8,0.009316337695054244
871,86.99999999999933,-11.69804307641872,0.0,910.0927686632812,0.0,0.0004923602192831746,0.0,0.5,29430.0,1.442188555395311e-8,0.010610902296321001
872,87.09999999999933,-11.674279425328859,0.0,908.861947464872,0.0,0.0004913654969709326,0.0,0.5,29430.0,1.707340534603982e-8,0.012561757983348796
873,87.19999999999932,-11.650564074774557,0.0,907.6311262545721,0.0,0.0004903709444331275,0.0,0.5,29430.0,2.0573186962885863e-8,0.015136722307943273
874,87.29999999999932,-11.626896927173568,0.0,906.4003050324296,0.0,0.00048937659288345,0.0,0.5,29430.0,2.487364387153286e-8,0.0183007834784803
875,87.39999999999931,-11.6032778849603,0.0,905.1694837984925,0.0,0.0004883824835213295,0.0,0.5,29430.0,2.992374131362981e-8,0.022016392671503127
876,87.4999999999993,-11.57970685058888,0.0,903.9386625528083,0.0,0.0004873886669717446,0.0,0.5,29430.0,3.56694031755984e-8,0.026243763386446517
877,87.5999999999993,-11.556183726537187,0.0,902.7078412954248,0.0,0.00048639520268444245,0.0,0.5,29430.0,4.20539249505277e-8,0.03094117528235074
878,87.69999999999929,-11.53270841531183,0.0,901.4770200263897,0.0,0.0004854021582973545,0.0,0.5,29430.0,4.901839118975245e-8,0.03606528131786035
879,87.79999999999929,-11.509280819453977,0.0,900.2461987457503,0.0,0.00048440960896907107,0.0,0.5,29430.0,5.6502093577449285e-8,0.04157141534960829
880,87.89999999999928,-11.485900841545982,0.0,899.015377453554,0.0,0.00048341763668528873,0.0,0.5,29430.0,6.444294869866843e-8,0.047413899505045265
881,87.99999999999928,-11.462568384218768,0.0,897.784556149848,0.0,0.00048242632954415194,0.0,0.5,29430.0,7.277791122867943e-8,0.05354634818650084
882,88.09999999999927,-11.439283350159865,0.0,896.5537348346793,0.0,0.00048143578102540727,0.0,0.5,29430.0,8.144338123825988e-8,0.05992196774604963
883,88.19999999999926,-11.416045642122056,0.0,895.322913508095,0.0,0.0004804460892482336,0.0,0.5,29430.0,9.037560351842325e-8,0.06649385028867982
884,88.29999999999926,-11.39285516293254,0.0,894.0920921701419,0.0,0.0004794573562225438,0.0,0.5,29430.0,9.951105578971845e-8,0.07321525929728523
885,88.39999999999925,-11.369711815502566,0.0,892.8612708208666,0.0,0.0004784696870984586,0.0,0.5,29430.0,1.0878682461928951e-7,0.0800399062136421
886,88.49999999999925,-11.346615502837436,0.0,891.6304494603157,0.0,0.0004774831894185222,0.0,0.5,29430.0,1.1814096687007831e-7,0.08692221637465992
887,88.59999999999924,-11.323566128046819,0.0,890.3996280885357,0.0,0.00047649797237708525,0.0,0.5,29430.0,1.2751285483289481e-7,0.0938175829433021
888,88.69999999999924,-11.300563594355305,0.0,889.1688067055727,0.0,0.00047551414609111025,0.0,0.5,29430.0,1.3684350341953116e-7,0.10068260764091976
889,88.79999999999923,-11.277607805113112,0.0,887.937985311473,0.0,0.00047453182088646236,0.0,0.5,29430.0,1.4607587813132698e-7,0.10747532733512344
890,88.89999999999922,-11.254698663806892,0.0,886.7071639062823,0.0,0.0004735511066035367,0.0,0.5,29430.0,1.5515518245825908e-7,0.11415542549366364
891,88.99999999999922,-11.231836074070554,0.0,885.4763424900466,0.0,0.00047257211192584846,0.0,0.5,29430.0,1.6402912353174382e-7,0.12068442763847997
892,89.09999999999921,-11.209019939696038,0.0,884.2455210628113,0.0,0.0004715949437349681,0.0,0.5,29430.0,1.7264815490378701e-7,0.1270258799704607
893,89.1999999999992,-11.186250164643976,0.0,883.014699624622,0.0,0.0004706197064949299,0.0,0.5,29430.0,1.809656957997955e-7,0.13314551068469882
894,89.2999999999992,-11.16352665305418,0.0,881.7838781755239,0.0,0.0004696465016689713,0.0,0.5,29430.0,1.889383264692626e-7,0.13901137369975913
895,89.3999999999992,-11.140849309255888,0.0,880.5530567155621,0.0,0.0004686754271711836,0.0,0.5,29430.0,1.9652595863552056e-7,0.14459397406608332
896,89.49999999999919,-11.118218037777714,0.0,879.3222352447814,0.0,0.0004677065768553751,0.0,0.5,29430.0,2.0369198081710947e-7,0.14986637488618726
897,89.59999999999918,-11.095632743357262,0.0,878.0914137632266,0.0,0.00046674004004315173,0.0,0.5,29430.0,2.1040337903499935e-7,0.15480428612499963
898,89.69999999999918,-11.073093330950329,0.0,876.860592270942,0.0,0.0004657759010929265,0.0,0.5,29430.0,2.166308319760833e-7,0.15938613462640205
899,89.79999999999917,-11.05059970573966,0.0,875.6297707679721,0.0,0.00046481423901127927,0.0,0.5,29430.0,2.2234878113706796e-7,0.1635931157215964
900,89.89999999999917,-11.028151773143238,0.0,874.398949254361,0.0,0.00046385512710778604,0.0,0.5,29430.0,2.275354764827762e-7,0.16740922682220116
901,89.99999999999916,-11.005749438822019,0.0,873.1681277301525,0.0,0.00046289863269414436,0.0,0.5,29430.0,2.3217299801442946e-7,0.17082128328911494
902,90.09999999999916,-10.983392608687138,0.0,871.9373061953903,0.0,0.0004619448168281319,0.0,0.5,29430.0,2.362472531292388e-7,0.17381891648983586
903,90.19999999999915,-10.961081188906503,0.0,870.7064846501179,0.0,0.00046099373410265197,0.0,0.5,29430.0,2.397479514524647e-7,0.17639455528114925
904,90.29999999999914,-10.938815085910786,0.0,869.4756630943785,0.0,0.0004600454324798359,0.0,0.5,29430.0,2.4266855727050425e-7,0.17854339101177177
905,90.39999999999914,-10.916594206398784,0.0,868.2448415282154,0.0,0.00045909995316990436,0.0,0.5,29430.0,2.4500622089015454e-7,0.1802633270199294
906,90.49999999999913,-10.894418457342116,0.0,867.0140199516711,0.0,0.000458157330554229,0.0,0.5,29430.0,2.467616896064059e-7,0.18155491312791128
907,90.59999999999913,-10.872287745989272,0.0,865.7831983647885,0.0,0.000457217592151786,0.0,0.5,29430.0,2.479391996929149e-7,0.1824212661740603
908,90.69999999999912,-10.850201979868983,0.0,864.5523767676099,0.0,0.000456280758627953,0.0,0.5,29430.0,2.485463502952956e-7,0.1828679772297619
909,90.79999999999912,-10.828161066792921,0.0,863.3215551601775,0.0,0.0004553468438443788,0.0,0.5,29430.0,2.4859396105672315e-7,0.18290300684748217
910,90.89999999999911,-10.806164914857728,0.0,862.0907335425333,0.0,0.00045441585494844023,0.0,0.5,29430.0,2.4809591406920175e-7,0.18253656877641333
911,90.9999999999991,-10.784213432446371,0.0,860.859911914719,0.0,0.00045348779250061123,0.0,0.5,29430.0,2.470689821481094e-7,0.18178100361546964
912,91.0999999999991,-10.762306528228851,0.0,859.6290902767762,0.0,0.00045256265063788265,0.0,0.5,29430.0,2.4553264452771647e-7,0.18065064321126556
913,91.1999999999991,-10.740444111162251,0.0,858.3982686287462,0.0,0.00045164041727121195,0.0,0.5,29430.0,2.435088917379511e-7,0.17916166709619577
914,91.29999999999909,-10.718626090490163,0.0,857.1674469706702,0.0,0.0004507210743148326,0.0,0.5,29430.0,2.410220207798885e-7,0.17733195178880123
915,91.39999999999908,-10.696852375741503,0.0,855.9366253025889,0.0,0.00044980459794512683,0.0,0.5,29430.0,2.3809842228112165e-7,0.1751809141933336
916,91.49999999999908,-10.675122876728736,0.0,854.7058036245433,0.0,0.0004488909588866497,0.0,0.5,29430.0,2.347663614407331e-7,0.1727293504300178
917,91.59999999999907,-10.65343750354554,0.0,853.4749819365735,0.0,0.0004479801227227996,0.0,0.5,29430.0,2.3105575364400344e-7,0.16999927074357402
918,91.69999999999906,-10.63179616656393,0.0,852.24416023872,0.0,0.0004470720502285564,0.0,0.5,29430.0,2.269979370213657e-7,0.16701373216346838
919,91.79999999999906,-10.61019877643089,0.0,851.0133385310229,0.0,0.00044616669772264513,0.0,0.5,29430.0,2.2262544246584315e-7,0.16379666929424275
920,91.89999999999905,-10.588645244064516,0.0,849.782516813522,0.0,0.00044526401743644846,0.0,0.5,29430.0,2.179717634625926e-7,0.16037272496760124
921,91.99999999999905,-10.567135480649737,0.0,848.5516950862569,0.0,0.0004443639578969605,0.0,0.5,29430.0,2.130711267293598e-7,0.15676708149112528
922,92.09999999999904,-10.545669397633626,0.0,847.3208733492672,0.0,0.00044346646432107204,0.0,0.5,29430.0,2.0795826471609893e-7,0.1530052932648687
923,92.19999999999904,-10.524246906720348,0.0,846.0900516025922,0.0,0.0004425714790184874,0.0,0.5,29430.0,2.0266819224815485e-7,0.14911312244657893
924,92.29999999999903,-10.502867919865796,0.0,844.8592298462709,0.0,0.000441678941800595,0.0,0.5,29430.0,1.972359871152248e-7,0.1451163775200257
925,92.39999999999903,-10.481532349271918,0.0,843.6284080803421,0.0,0.00044078879039266176,0.0,0.5,29430.0,1.9169657699927814e-7,0.14104075652721804
926,92.49999999999902,-10.460240107380821,0.0,842.3975863048446,0.0,0.0004399009608467688,0.0,0.5,29430.0,1.8608453386880102e-7,0.13691169579396956
927,92.59999999999901,-10.438991106868663,0.0,841.166764519817,0.0,0.0004390153879529803,0.0,0.5,29430.0,1.804338753943519e-7,0.13275422382139368
