frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
771,76.9999999999999,13.271018121632679,0.0,1154.479071180156,0.0,-0.0005473681985910939,0.0,0.5,29430.0,-7.331147562807214e-6,-5.3938918192870915
772,77.0999999999999,13.244074382682415,0.0,1153.3036297588092,0.0,-0.0005457027065729881,0.0,0.5,29430.0,-7.354268701648797e-6,-5.410903197189327
773,77.19999999999989,13.217184340549752,0.0,1152.1281883227664,0.0,-0.0005441235168239908,0.0,0.5,29430.0,-7.333595972217759e-6,-5.395693236510851
774,77.29999999999988,13.190347831849946,0.0,1150.952746872117,0.0,-0.0005426309015261485,0.0,0.5,29430.0,-7.270512301235859e-6,-5.349279425587156
775,77.39999999999988,13.163564701664509,0.0,1149.7773054069453,0.0,-0.0005412246173200904,0.0,0.5,29430.0,-7.166616242639109e-6,-5.272837900476588
776,77.49999999999987,13.136834803567897,0.0,1148.601863927331,0.0,-0.0005399039215848417,0.0,0.5,29430.0,-7.023706142058023e-6,-5.167691793976701
777,77.59999999999987,13.110157999603652,0.0,1147.4264224333485,0.0,-0.0005386675912560007,0.0,0.5,29430.0,-6.843763553518305e-6,-5.0352990344617865
778,77.69999999999986,13.083534160211542,0.0,1146.2509809250682,0.0,-0.0005375139439958632,0.0,0.5,29430.0,-6.628936030681137e-6,-4.877239684537926
779,77.79999999999986,13.056963164107579,0.0,1145.0755394025555,0.0,-0.0005364408615202772,0.0,0.5,29430.0,-6.38151941327094e-6,-4.695202908282227
780,77.89999999999985,13.030444898118983,0.0,1143.9000978658712,0.0,-0.0005354458148796438,0.0,0.5,29430.0,-6.1039397305845595e-6,-4.490973656749702
781,77.99999999999984,13.003979256976377,0.0,1142.7246563150718,0.0,-0.0005345258914855428,0.0,0.5,29430.0,-5.7987348416715876e-6,-4.266419159735961
782,78.09999999999984,12.977566143065703,0.0,1141.5492147502098,0.0,-0.0005336778236699499,0.0,0.5,29430.0,-5.4685359307669e-6,-4.023475311041693
783,78.19999999999983,12.951205466142484,0.0,1140.3737731713331,0.0,-0.0005328980185609128,0.0,0.5,29430.0,-5.116048973134793e-6,-3.7641330319675035
784,78.29999999999983,12.924897143011284,0.0,1139.1983315784867,0.0,-0.0005321825890568523,0.0,0.5,29430.0,-4.7440362843678306e-6,-3.490424696210539
785,78.39999999999982,12.89864109717323,0.0,1138.0228899717108,0.0,-0.0005315273856813034,0.0,0.5,29430.0,-4.3552982609620495e-6,-3.2044106954926974
786,78.49999999999982,12.872437258444698,0.0,1136.847448351043,0.0,-0.0005309280291008937,0.0,0.5,29430.0,-3.952655417982634e-6,-2.9081662237731507
787,78.59999999999981,12.846285562550246,0.0,1135.6720067165177,0.0,-0.000530379943091612,0.0,0.5,29430.0,-3.538930822039325e-6,-2.6037683523099986
788,78.6999999999998,12.820185950693002,0.0,1134.4965650681659,0.0,-0.0005298783877419105,0.0,0.5,29430.0,-3.1169330147647076e-6,-2.29328346560942
789,78.7999999999998,12.794138369105736,0.0,1133.321123406016,0.0,-0.0005294184926858461,0.0,0.5,29430.0,-2.6894395156495916e-6,-1.9787551236368015
790,78.89999999999979,12.768142768585875,0.0,1132.1456817300946,0.0,-0.0005289952901652315,0.0,0.5,29430.0,-2.2591809865430537e-6,-1.6621924108476378
791,78.99999999999979,12.74219910401772,0.0,1130.970240040425,0.0,-0.0005286037477265949,0.0,0.5,29430.0,-1.8288261339835247e-6,-1.3455588280776283
792,79.09999999999978,12.71630733388511,0.0,1129.7947983370298,0.0,-0.000528238800366532,0.0,0.5,29430.0,-1.4009674197916161e-6,-1.0307617791113444
793,79.19999999999978,12.690467419777738,0.0,1128.6193566199288,0.0,-0.0005278953819477184,0.0,0.5,29430.0,-9.78107641840771e-7,-0.7196426974842326
794,79.29999999999977,12.664679325894271,0.0,1127.443914889141,0.0,-0.0005275684557173705,0.0,0.5,29430.0,-5.626474414135787e-7,-0.41396785502001876
795,79.39999999999976,12.638943018545369,0.0,1126.2684731446843,0.0,-0.0005272530437701823,0.0,0.5,29430.0,-1.5687378550179727e-7,-0.11541988768294688
796,79.49999999999976,12.613258465659571,0.0,1125.0930313865756,0.0,-0.0005269442553086745,0.0,0.5,29430.0,2.370505348109668e-7,0.17440993098716717
797,79.59999999999975,12.587625636294971,0.0,1123.9175896148313,0.0,-0.0005266373135653696,0.0,0.5,29430.0,6.170963556080501e-7,0.4540286436385941
798,79.69999999999975,12.562044500159425,0.0,1122.742147829467,0.0,-0.0005263275812631689,0.0,0.5,29430.0,9.813765145568003e-7,0.7220477705850499
799,79.79999999999974,12.53651502714195,0.0,1121.566706030499,0.0,-0.00052601058450267,0.0,0.5,29430.0,1.3281531289923597e-6,0.9771886646558413
800,79.89999999999974,12.511037186857815,0.0,1120.3912642179432,0.0,-0.0005256820349778418,0.0,0.5,29430.0,1.6558437652473704e-6,1.2182870502801961
801,79.99999999999973,12.485610948209638,0.0,1119.215822391816,0.0,-0.000525337850434379,0.0,0.5,29430.0,1.9630264943027887e-6,1.444296743182349
802,80.09999999999972,12.460236278966718,0.0,1118.040380552134,0.0,-0.0005249741732981117,0.0,0.5,29430.0,2.2484438350651815e-6,1.6542925516478135
803,80.19999999999972,12.434913145364556,0.0,1116.8649386989152,0.0,-0.0005245873874139536,0.0,0.5,29430.0,2.5110055937653074e-6,1.8474723656108836
804,80.29999999999971,12.409641511726429,0.0,1115.6894968321785,0.0,-0.0005241741328489691,0.0,0.5,29430.0,2.749790613985384e-6,2.0231584442371964
805,80.39999999999971,12.384421340108647,0.0,1114.5140549519435,0.0,-0.0005237313187261348,0.0,0.5,29430.0,2.964047458171318e-6,2.1807979173463536
806,80.4999999999997,12.359252589970941,0.0,1113.3386130582317,0.0,-0.0005232561340681928,0.0,0.5,29430.0,3.1531940474888717e-6,2.3199625204360927
807,80.5999999999997,12.334135217873254,0.0,1112.1631711510656,0.0,-0.0005227460566435731,0.0,0.5,29430.0,3.3168162920646968e-6,2.440347586882126
808,80.69999999999969,12.309069177199977,0.0,1110.9877292304698,0.0,-0.0005221988598186265,0.0,0.5,29430.0,3.454665748380155e-6,2.5417703243656433
809,80.79999999999968,12.28405441791252,0.0,1109.8122872964705,0.0,-0.0005216126174322898,0.0,0.5,29430.0,3.566656347181956e-6,2.6241674074335606
810,80.89999999999968,12.259090886330885,0.0,1108.6368453490957,0.0,-0.0005209857067207633,0.0,0.5,29430.0,3.6528602371723376e-6,2.6875919194935705
811,80.99999999999967,12.2341785249447,0.0,1107.4614033883754,0.0,-0.0005203168093307177,0.0,0.5,29430.0,3.713502795289357e-6,2.7322096816278645
812,81.09999999999967,12.20931727225403,0.0,1106.2859614143415,0.0,-0.0005196049104699603,0.0,0.5,29430.0,3.7489568583237377e-6,2.758295008505229
813,81.19999999999966,12.184507062640053,0.0,1105.1105194270283,0.0,-0.0005188492962542969,0.0,0.5,29430.0,3.75973623208233e-6,2.766225932748057
814,81.29999999999966,12.1597478262655,0.0,1103.9350774264722,0.0,-0.0005180495493184973,0.0,0.5,29430.0,3.746488538244105e-6,2.7564789420066518
815,81.39999999999965,12.135039489004626,0.0,1102.7596354127115,0.0,-0.0005172055427677738,0.0,0.5,29430.0,3.709987461586274e-6,2.7296232748558396
816,81.49999999999964,12.110381972402266,0.0,1101.584193385787,0.0,-0.0005163174325539782,0.0,0.5,29430.0,3.651124460881095e-6,2.686314822087297
817,81.59999999999964,12.085775193661389,0.0,1100.4087513457418,0.0,-0.0005153856483677848,0.0,0.5,29430.0,3.5709000091373607e-6,2.6272896817172295
818,81.69999999999963,12.061219065658396,0.0,1099.2333092926206,0.0,-0.0005144108831444382,0.0,0.5,29430.0,3.470414429523132e-6,2.5533574165165196
819,81.79999999999963,12.03671349698527,0.0,1098.0578672264705,0.0,-0.000513394081286184,0.0,0.5,29430.0,3.3508583937018347e-6,2.4653940631615114
820,81.89999999999962,12.012258392017554,0.0,1096.8824251473409,0.0,-0.0005123364257092655,0.0,0.5,29430.0,3.213503149343518e-6,2.3643349421254243
821,81.99999999999962,11.987853651007,0.0,1095.706983055283,0.0,-0.0005112393238273365,0.0,0.5,29430.0,3.0596905441367506e-6,2.251167317845102
822,82.09999999999961,11.96349917019761,0.0,1094.53154095035,0.0,-0.0005101043925863335,0.0,0.5,29430.0,2.8908229112433425e-6,2.126922956944327
823,82.1999999999996,11.939194841963701,0.0,1093.3560988325971,0.0,-0.000508933442668245,0.0,0.5,29430.0,2.7083528822159953e-6,1.9926706330879822
824,82.2999999999996,11.914940554968537,0.0,1092.180656702081,0.0,-0.0005077284619828454,0.0,0.5,29430.0,2.5137731896411053e-6,1.8495086242764955
825,82.3999999999996,11.890736194341942,0.0,1091.0052145588604,0.0,-0.0005064915985673162,0.0,0.5,29430.0,2.30860652236229e-6,1.6985572488265461
826,82.49999999999959,11.866581641875328,0.0,1089.8297724029953,0.0,-0.0005052251430137987,0.0,0.5,29430.0,2.094395492065867e-6,1.5409514832863351
827,82.59999999999958,11.84247677623241,0.0,1088.6543302345472,0.0,-0.0005039315105443,0.0,0.5,29430.0,1.8726927686547094e-6,1.3778337045368971
828,82.69999999999958,11.818421473173911,0.0,1087.4788880535789,0.0,-0.0005026132228510687,0.0,0.5,29430.0,1.645051439374483e-6,1.21034659651923
829,82.79999999999957,11.794415605794505,0.0,1086.3034458601546,0.0,-0.0005012728898185648,0.0,0.5,29430.0,1.413015642552276e-6,1.0396262590074912
830,82.89999999999957,11.770459044770185,0.0,1085.1280036543392,0.0,-0.0004999131912405166,0.0,0.5,29430.0,1.1781115252352498e-6,0.8667955546916345
831,82.99999999999956,11.746551658614296,0.0,1083.9525614361987,0.0,-0.0004985368586423243,0.0,0.5,29430.0,9.418385693393591e-7,0.692957727391331
832,83.09999999999955,11.722693313940425,0.0,1082.7771192058,0.0,-0.0004971466573152569,0.0,0.5,29430.0,7.056613281887829e-7,0.519190322214854
833,83.19999999999955,11.698883875730361,0.0,1081.6016769632106,0.0,-0.0004957453686645513,0.0,0.5,29430.0,4.7100161106447365e-7,0.34653943534067366
834,83.29999999999954,11.675123207605372,0.0,1080.4262347084982,0.0,-0.0004943357729686902,0.0,0.5,29430.0,2.392311506705952e-7,0.17601431910588872
835,83.39999999999954,11.651411172099056,0.0,1079.2507924417312,0.0,-0.0004929206326418637,0.0,0.5,29430.0,1.1664782869912788e-8,0.008582363996538334
836,83.49999999999953,11.627747630930093,0.0,1078.0753501629779,0.0,-0.0004915026760859315,0.0,0.5,29430.0,-2.1044583443310008e-7,-0.15483552268415224
837,83.59999999999953,11.604132445273235,0.0,1076.8999078723068,0.0,-0.0004900845822121753,0.0,0.5,29430.0,-4.2591794080313e-7,-0.3133691249458935
838,83.69999999999952,11.58056547602696,0.0,1075.7244655697864,0.0,-0.0004886689657067821,0.0,0.5,29430.0,-6.336428135464748e-7,-0.46620270006678766
839,83.79999999999951,11.557046584076275,0.0,1074.549023255485,0.0,-0.000487258363107388,0.0,0.5,29430.0,-8.325903139310999e-7,-0.612578323474736
840,83.89999999999951,11.533575630549217,0.0,1073.3735809294708,0.0,-0.00048585521975119493,0.0,0.5,29430.0,-1.0218128291585635e-6,-0.7517987890532822
841,83.9999999999995,11.51015247706569,0.0,1072.198138591811,0.0,-0.0004844618776481775,0.0,0.5,29430.0,-1.2004486038675235e-6,-0.8832300602953181
842,84.0999999999995,11.486776985977345,0.0,1071.0226962425727,0.0,-0.00048308056432578493,0.0,0.5,29430.0,-1.3677244584394134e-6,-1.0063032702964845
843,84.19999999999949,11.463449020597338,0.0,1069.847253881822,0.0,-0.00048171338268435706,0.0,0.5,29430.0,-1.5229578961335684e-6,-1.1205162720798398
844,84.29999999999949,11.440168445418848,0.0,1068.671811509625,0.0,-0.00048036230189525393,0.0,0.5,29430.0,-1.6655586026415698e-6,-1.2254347418929683
845,84.39999999999948,11.416935126321372,0.0,1067.496369126046,0.0,-0.0004790291493665041,0.0,0.5,29430.0,-1.795029347791752e-6,-1.3206928426370723
846,84.49999999999947,11.393748930763898,0.0,1066.3209267311486,0.0,-0.00047771560379362456,0.0,0.5,29430.0,-1.910966300262185e-6,-1.4059934554170468
847,84.59999999999947,11.370609727964181,0.0,1065.1454843249958,0.0,-0.00047642318930622723,0.0,0.5,29430.0,-2.01305877135225e-6,-1.4811079910214175
848,84.69999999999946,11.347517389063414,0.0,1063.9700419076491,0.0,-0.00047515327071411657,0.0,0.5,29430.0,-2.1010884042585085e-6,-1.5458757934320602
849,84.79999999999946,11.32447178727575,0.0,1062.7945994791694,0.0,-0.0004739070498498622,0.0,0.5,29430.0,-2.1749278313131646e-6,-1.6002031518873991
850,84.89999999999945,11.301472798022187,0.0,1061.6191570396154,0.0,-0.0004726855629983028,0.0,0.5,29430.0,-2.2345388216038757e-6,-1.6440619379936832
851,84.99999999999945,11.278520299048475,0.0,1060.4437145890454,0.0,-0.00047148967939717357,0.0,0.5,29430.0,-2.279969944894429e-6,-1.677487886954623
852,85.09999999999944,11.255614170526767,0.0,1059.2682721275162,0.0,-0.00047032010078705224,0.0,0.5,29430.0,-2.311353780425984e-6,-1.7005785439469037
853,85.19999999999943,11.232754295140895,0.0,1058.092829655083,0.0,-0.00046917736198312217,0.0,0.5,29430.0,-2.3289036995543803e-6,-1.7134908969455864
854,85.29999999999943,11.209940558155209,0.0,1056.9173871717999,0.0,-0.00046806183243589526,0.0,0.5,29430.0,-2.332910254867658e-6,-1.7164387200173226
855,85.39999999999942,11.187172847467044,0.0,1055.7419446777196,0.0,-0.0004669737187430195,0.0,0.5,29430.0,-2.3237372083290572e-6,-1.7096896510265653
856,85.49999999999942,11.164451053642965,0.0,1054.5665021728933,0.0,-0.000465913068069664,0.0,0.5,29430.0,-2.3018172325532463e-6,-1.6935620288495556
857,85.59999999999941,11.14177506993903,0.0,1053.391059657371,0.0,-0.0004648797724307249,0.0,0.5,29430.0,-2.2676473210838026e-6,-1.6684215164859777
858,85.6999999999994,11.119144792305418,0.0,1052.215617131201,0.0,-0.00046387357378424745,0.0,0.5,29430.0,-2.22178394336196e-6,-1.634677536327217
859,85.7999999999994,11.09656011937584,0.0,1051.0401745944307,0.0,-0.00046289406988203374,0.0,0.5,29430.0,-2.164837980768893e-6,-1.5927795443494688
860,85.8999999999994,11.074020952442217,0.0,1049.864732047106,0.0,-0.0004619407208204013,0.0,0.5,29430.0,-2.0974694810830363e-6,-1.5432131707057124
861,85.99999999999939,11.051527195415227,0.0,1048.6892894892712,0.0,-0.0004610128562314784,0.0,0.5,29430.0,-2.020382267536927e-6,-1.486496253339283
862,86.09999999999938,11.029078754771339,0.0,1047.5138469209696,0.0,-0.00046010968305328683,0.0,0.5,29430.0,-1.9343184394392814e-6,-1.4231747918165638
863,86.19999999999938,11.006675539487045,0.0,1046.3384043422434,0.0,-0.0004592302938151487,0.0,0.5,29430.0,-1.840052800813799e-6,-1.3538188481979887
864,86.29999999999937,10.984317460961066,0.0,1045.1629617531332,0.0,-0.0004583736753736796,0.0,0.5,29430.0,-1.7383872521909137e-6,-1.2790184207988204
865,86.39999999999937,10.962004432925326,0.0,1043.9875191536787,0.0,-0.0004575387180337817,0.0,0.5,29430.0,-1.630145180886501e-6,-1.199379316836712
866,86.49999999999936,10.939736371345568,0.0,1042.8120765439185,0.0,-0.00045672422498861654,0.0,0.5,29430.0,-1.516165883103941e-6,-1.1155190484932973
867,86.59999999999935,10.917513194312482,0.0,1041.63663392389,0.0,-0.0004559289220125208,0.0,0.5,29430.0,-1.3972990511761473e-6,-1.028062776902516
868,86.69999999999935,10.89533482192431,0.0,1040.46119129363,0.0,-0.00045515146734120094,0.0,0.5,29430.0,-1.2743993564161041e-6,-0.9376393264828947
869,86.79999999999934,10.873201176161837,0.0,1039.2857486531739,0.0,-0.0004543904616743115,0.0,0.5,29430.0,-1.1483211583608987e-6,-0.8448772922638456
870,86.89999999999934,10.851112180756768,0.0,1038.1103060025564,0.0,-0.0004536444582366458,0.0,0.5,29430.0,-1.0199133679901464e-6,-0.7504012604986202
871,86.99999999999933,10.829067761054457,0.0,1036.9348633418115,0.0,-0.00045291197283565634,0.0,0.5,29430.0,-8.900144916887972e-7,-0.6548281622599461
872,87.09999999999933,10.807067843871971,0.0,1035.7594206709725,0.0,-0.00045219149385483486,0.0,0.5,29430.0,-7.594478805882448e-7,-0.5587637781427475
873,87.19999999999932,10.785112357352503,0.0,1034.5839779900718,0.0,-0.0004514814921246095,0.0,0.5,29430.0,-6.290172079022765e-7,-0.4627994107140694
874,87.29999999999932,10.763201230817069,0.0,1033.4085352991417,0.0,-0.00045078043061483444,0.0,0.5,29430.0,-4.995021950943439e-7,-0.3675087400406482
875,87.39999999999931,10.741334394614508,0.0,1032.2330925982133,0.0,-0.00045008677389563083,0.0,0.5,29430.0,-3.7165460508212233e-7,-0.2734448756891652
876,87.4999999999993,10.719511779970693,0.0,1031.057649887318,0.0,-0.00044939899731626787,0.0,0.5,29430.0,-2.461945195282849e-7,-0.1811376177429338
877,87.5999999999993,10.697733318837907,0.0,1029.882207166486,0.0,-0.0004487155958549159,0.0,0.5,29430.0,-1.238069139041087e-7,-0.09109093690494774
878,87.69999999999929,10.675998943745272,0.0,1028.706764435748,0.0,-0.00044803509259544786,0.0,0.5,29430.0,-5.1385424994793e-9,-0.003780682643991895
879,87.79999999999929,10.654308587651114,0.0,1027.531321695134,0.0,-0.0004473560467909703,0.0,0.5,29430.0,1.0920485629640969e-7,0.08034747302008327
880,87.89999999999928,10.63266218379807,0.0,1026.3558789446738,0.0,-0.000446677061477415,0.0,0.5,29430.0,2.1866102763991364e-7,0.16087985108606517
881,87.99999999999928,10.611059665571752,0.0,1025.1804361843974,0.0,-0.0004459967906042914,0.0,0.5,29430.0,3.2271333481051204e-7,0.2374363360868301
882,88.09999999999927,10.589500966363707,0.0,1024.0049934143346,0.0,-0.0004453139456535504,0.0,0.5,29430.0,4.208925574378976e-7,0.309671699134924
883,88.19999999999926,10.56798601943937,0.0,1022.8295506345152,0.0,-0.00044462730172143203,0.0,0.5,29430.0,5.12778352557777e-7,0.37727667289436795
884,88.29999999999926,10.546514757811659,0.0,1021.6541078449688,0.0,-0.0004439357030421275,0.0,0.5,29430.0,5.980003791589602e-7,0.4399787789661787
885,88.39999999999925,10.52508711412081,0.0,1020.4786650457256,0.0,-0.00044323806793605667,0.0,0.5,29430.0,6.762390891489282e-7,0.49754290984128596
886,88.49999999999925,10.503703020520998,0.0,1019.3032222368157,0.0,-0.0004425333931695224,0.0,0.5,29430.0,7.472261896824722e-7,0.5497716690588277
887,88.59999999999924,10.482362408574227,0.0,1018.1277794182694,0.0,-0.0004418207577164306,0.0,0.5,29430.0,8.107447835384746e-7,0.5965054744883673
888,88.69999999999924,10.46106520915191,0.0,1016.9523365901173,0.0,-0.00044109932591663393,0.0,0.5,29430.0,8.666291957825205e-7,0.6376224307969096
889,88.79999999999923,10.439811352344513,0.0,1015.7768937523904,0.0,-0.0004403683500292454,0.0,0.5,29430.0,9.147644969901809e-7,0.6730379786604317
890,88.89999999999922,10.418600767379587,0.0,1014.6014509051199,0.0,-0.0004396271721829641,0.0,0.5,29430.0,9.550857343936303e-7,0.7027043290800066
891,88.99999999999922,10.397433382548401,0.0,1013.4260080483375,0.0,-0.0004388752257290243,0.0,0.5,29430.0,9.875768847173218e-7,0.7266096929306515
892,89.09999999999921,10.376309125141418,0.0,1012.2505651820751,0.0,-0.0004381120360058192,0.0,0.5,29430.0,1.012269541558644e-6,0.7447773152016451
893,89.1999999999992,10.355227921392697,0.0,1011.0751223063651,0.0,-0.0004373372205275272,0.0,0.5,29430.0,1.0292413545899408e-6,0.7572643266394152
894,89.2999999999992,10.334189696433333,0.0,1009.8996794212403,0.0,-0.000436550488612192,0.0,0.5,29430.0,1.0386142359199961e-6,0.7641604240779998
895,89.3999999999992,10.313194374253934,0.0,1008.724236526734,0.0,-0.00043575164046763055,0.0,0.5,29430.0,1.040552351435276e-6,0.765586392568366
896,89.49999999999919,10.292241877676108,0.0,1007.5487936228799,0.0,-0.00043494056575628387,0.0,0.5,29430.0,1.0352599157620078e-6,0.7616924830217612
897,89.59999999999918,10.27133212833286,0.0,1006.3733507097122,0.0,-0.00043411724166265606,0.0,0.5,29430.0,1.0229788092825184e-6,0.7526566589294815
898,89.69999999999918,10.250465046657768,0.0,1005.1979077872656,0.0,-0.0004332817304892999,0.0,0.5,29430.0,1.0039860370039452e-6,0.7386827267255285
899,89.79999999999917,10.229640551882744,0.0,1004.0224648555752,0.0,-0.0004324341768094009,0.0,0.5,29430.0,9.78591048909331e-7,0.7199983642349252
900,89.89999999999917,10.208858562044151,0.0,1002.8470219146765,0.0,-0.00043157480420587426,0.0,0.5,29430.0,9.471329422517932e-7,0.6968530622616527
901,89.99999999999916,10.188118993996982,0.0,1001.6715789646054,0.0,-0.00043070391162851985,0.0,0.5,29430.0,9.099775655800007e-7,0.6695159938753932
902,90.09999999999916,10.16742176343679,0.0,1000.4961360053984,0.0,-0.0004298218694021693,0.0,0.5,29430.0,8.675145452325486e-7,0.6382738266547676
903,90.19999999999915,10.146766784929023,0.0,999.3206930370924,0.0,-0.0004289291149199167,0.0,0.5,29430.0,8.201542541092422e-7,0.6034284924608073
904,90.29999999999914,10.126153971945346,0.0,998.1452500597245,0.0,-0.0004280261480564377,0.0,0.5,29430.0,7.683247428140851e-7,0.5652949295254075
905,90.39999999999914,10.105583236906552,0.0,996.9698070733324,0.0,-0.00042711352633707924,0.0,0.5,29430.0,7.124686524835221e-7,0.5241988110647071
906,90.49999999999913,10.0850544912316,0.0,995.794364077954,0.0,-0.0004261918598988484,0.0,0.5,29430.0,6.530401290288343e-7,0.48047427493293066
907,90.59999999999913,10.064567645392309,0.0,994.6189210736277,0.0,-0.0004252618062796405,0.0,0.5,29430.0,5.905017564349654e-7,0.4344616672970006
908,90.69999999999912,10.044122608973208,0.0,993.443478060392,0.0,-0.0004243240650720337,0.0,0.5,29430.0,5.253215279744314e-7,0.38650531420717016
909,90.79999999999912,10.023719290736045,0.0,992.2680350382856,0.0,-0.0004233793724777502,0.0,0.5,29430.0,4.5796987161388737e-7,0.3369513330399059
910,90.89999999999911,10.003357598688417,0.0,991.0925920073478,0.0,-0.00042242849579843933,0.0,0.5,29430.0,3.889167467809519e-7,0.28614549644407816
911,90.9999999999991,9.983037440155988,0.0,989.9171489676177,0.0,-0.00042147222789779985,0.0,0.5,29430.0,3.186288272854909e-7,0.23443115967529596
912,91.0999999999991,9.962758721857764,0.0,988.7417059191348,0.0,-0.00042051138166921727,0.0,0.5,29430.0,2.4756678510055633e-7,0.18214726213773247
913,91.1999999999991,9.942521349983872,0.0,987.5662628619388,0.0,-0.00041954678454207987,0.0,0.5,29430.0,1.761826887291511e-7,0.12962641323247226
914,91.29999999999909,9.922325230275307,0.0,986.3908197960692,0.0,-0.0004185792730587483,0.0,0.5,29430.0,1.0491752810293661e-7,0.07719307130173547
915,91.39999999999908,9.902170268105099,0.0,985.2153767215659,0.0,-0.00041760968755280494,0.0,0.5,29430.0,3.41988775634368e-8,0.02516182416729862
916,91.49999999999908,9.882056368560379,0.0,984.0399336384687,0.0,-0.0004166388669577208,0.0,0.5,29430.0,-3.556129324442644e-8,-0.02616422150458675
917,91.59999999999907,9.861983436524817,0.0,982.8644905468173,0.0,-0.00041566764377344996,0.0,0.5,29430.0,-1.03968651310202e-7,-0.07649493520148098
918,91.69999999999906,9.841951376760921,0.0,981.6890474466513,0.0,-0.0004146968392167232,0.0,0.5,29430.0,-1.706483675509692e-7,-0.12555453642562497
919,91.79999999999906,9.821960093991704,0.0,980.5136043380105,0.0,-0.00041372725857895964,0.0,0.5,29430.0,-2.3524681277450858e-7,-0.1730828424988431
920,91.89999999999905,9.802009492981249,0.0,979.3381612209344,0.0,-0.00041275968681377893,0.0,0.5,29430.0,-2.9743307724932846e-7,-0.21883638658619017
921,91.99999999999905,9.782099478613702,0.0,978.1627180954623,0.0,-0.0004117948843740782,0.0,0.5,29430.0,-3.5690030967864934e-7,-0.2625894028460607
922,92.09999999999904,9.762229955970282,0.0,976.9872749616336,0.0,-0.00041083358331656285,0.0,0.5,29430.0,-4.133668726709299e-7,-0.30413467656762805
923,92.19999999999904,9.742400830403877,0.0,975.8118318194872,0.0,-0.000409876483689493,0.0,0.5,29430.0,-4.6657731312466756e-7,-0.3432842581314617
924,92.29999999999903,9.722612007610863,0.0,974.6363886690621,0.0,-0.00040892425021724825,0.0,0.5,29430.0,-5.163031469736791e-7,-0.3798700403858675
925,92.39999999999903,9.702863393699772,0.0,973.4609455103965,0.0,-0.0004079775092931336,0.0,0.5,29430.0,-5.623434588664346e-7,-0.41374419986095745
926,92.49999999999902,9.683154895256509,0.0,972.285502343529,0.0,-0.00040703684628966513,0.0,0.5,29430.0,-6.045253185496056e-7,-0.4447795031228452
927,92.59999999999901,9.663486419405798,0.0,971.1100591684972,0.0,-0.0004061028031933944,0.0,0.5,29430.0,-6.427040167742403e-7,-0.47286948034161475
928,92.69999999999901,9.643857873868605,0.0,969.9346159853388,0.0,-0.0004051758765691737,0.0,0.5,29430.0,-6.767631243835611e-7,-0.49792846876516705
929,92.799999999999,9.62426916701531,0.0,968.7591727940912,0.0,-0.00040425651585663847,0.0,0.5,29430.0,-7.066143794577445e-7,-0.5198915296859923
930,92.899999999999,9.604720207914418,0.0,967.5837295947912,0.0,-0.00040334512199960345,0.0,0.5,29430.0,-7.321974077965007e-7,-0.5387142427862273
931,92.99999999999899,9.585210906376654,0.0,966.4082863874752,0.0,-0.0004024420464070434,0.0,0.5,29430.0,-7.534792838794345e-7,-0.5543723831142415
932,93.09999999999899,9.565741172994283,0.0,965.2328431721794,0.0,-0.00040154759024236793,0.0,0.5,29430.0,-7.704539387914849e-7,-0.566861485465779
933,93.19999999999898,9.5463109191756,0.0,964.0573999489395,0.0,-0.0004006620040358223,0.0,0.5,29430.0,-7.831414237862441e-7,-0.5761963025506702
934,93.29999999999897,9.526920057174461,0.0,962.8819567177908,0.0,-0.00039978548761304407,0.0,0.1,5886.0,-3.957935186409046e-6,-0.5824101626785705
935,93.39999999999897,9.507568500114866,0.0,961.706513478768,0.0,-0.0003989181903311067,0.0,0.5,29430.0,-8.6083428850534e-5,-63.33588269855681
936,93.49999999999896,9.48822478684633,0.0,960.4525902381773,0.0,-0.00039806021161177215,0.0,0.5,29430.0,-3.934603490022717e-5,-28.948845170372806
937,93.59999999999896,9.468920207451227,0.0,959.198666989781,0.0,-0.0003982156070156145,0.0,0.5,29430.0,-1.61781598822234e-5,-11.903081132826628
938,93.69999999999895,9.44965467776185,0.0,957.9447437336127,0.0,-0.00039883418394218287,0.0,0.5,29430.0,-4.515227710423356e-6,-3.322078787932696
939,93.79999999999895,9.430428213022491,0.0,956.6908204696662,0.0,-0.00039964321016687645,0.0,0.5,29430.0,1.5148812490761709e-6,1.1145738790073665
940,93.89999999999894,9.411240873915538,0.0,955.4368971979173,0.0,-0.00040050538965217695,0.0,0.5,29430.0,4.769762842128268e-6,3.509353011082567
941,93.99999999999893,9.39209273980646,0.0,954.1829739183346,0.0,-0.0004013497359554133,0.0,0.5,29430.0,6.639645078529412e-6,4.885118866492121
942,94.09999999999893,9.372983895275055,0.0,952.9290506308839,0.0,-0.00040213793261047236,0.0,0.5,29430.0,7.800609878759773e-6,5.739298718239297
943,94.19999999999892,9.353914423151693,0.0,951.6751273355322,0.0,-0.00040284796736366754,0.0,0.5,29430.0,8.581291856401739e-6,6.313685483270091
944,94.29999999999892,9.334884400758455,0.0,950.4212040322484,0.0,-0.0004034661733373709,0.0,0.5,29430.0,9.141399643171525e-6,6.7257847873697765
945,94.39999999999891,9.315893897749746,0.0,949.1672807210044,0.0,-0.00040398336034334193,0.0,0.5,29430.0,9.558623007205872e-6,7.032756877444626
