frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
370,36.900000000000254,121.09482309783786,0.0,584.2354520706746,0.0,-0.005682888256315929,0.0,0.5,29430.0,0.0004854870392846385,357.1970751219196
371,37.000000000000256,120.84746929371143,0.0,583.1032075961236,0.0,-0.005735426439185903,0.0,0.5,29430.0,0.0005007014174519533,368.3910524975508
372,37.10000000000026,120.60067297792222,0.0,581.9709615374965,0.0,-0.005782249468853926,0.0,0.5,29430.0,0.0005124515239903855,377.0361922738958
373,37.20000000000026,120.35443930438198,0.0,580.8387138653682,0.0,-0.005823178241681989,0.0,0.5,29430.0,0.000520766348978574,383.1538239425863
374,37.30000000000026,120.10877286635377,0.0,579.7064645532868,0.0,-0.005858074435433669,0.0,0.5,29430.0,0.0005256947377280493,386.7798854686552
375,37.40000000000026,119.8636776788826,0.0,578.5742135779537,0.0,-0.0058868401680022674,0.0,0.5,29430.0,0.0005273045249048053,387.9642862197943
376,37.50000000000026,119.61915716522667,0.0,577.4419609193749,0.0,-0.005909417422403368,0.0,0.5,29430.0,0.0005256815792176746,386.77020409598475
377,37.600000000000264,119.3752141472557,0.0,576.3097065609787,0.0,-0.005925787248224951,0.0,0.5,29430.0,0.0005209287670046438,383.27332298905816
378,37.700000000000266,119.13185083975984,0.0,575.177450489702,0.0,-0.005935968750780999,0.0,0.5,29430.0,0.0005131648432913292,377.56101688055793
379,37.80000000000027,118.88906884859085,0.0,574.0451926960418,0.0,-0.005940017880169222,0.0,0.5,29430.0,0.0005025232790950753,369.73148703284096
380,37.90000000000027,118.64686917253658,0.0,572.9129331740744,0.0,-0.005938026033287355,0.0,0.5,29430.0,0.0004891510338703931,359.8928588182898
381,38.00000000000027,118.40525220880963,0.0,571.780671921441,0.0,-0.005930118482612964,0.0,0.5,29430.0,0.0004732072820697011,348.1622447890695
382,38.10000000000027,118.16421776201325,0.0,570.6484089393023,0.0,-0.00591645264619748,0.0,0.5,29430.0,0.00045486210280900414,334.66478060139343
383,38.20000000000027,117.9237650564304,0.0,569.5161442322612,0.0,-0.005897216213865371,0.0,0.5,29430.0,0.00043429514159307176,319.5326403824729
384,38.300000000000274,117.68389275146602,0.0,568.3838778082588,0.0,-0.00587262514504364,0.0,0.5,29430.0,0.00041169425296336845,302.904038061155
385,38.400000000000276,117.44459896005903,0.0,567.2516096784417,0.0,-0.005842921553975789,0.0,0.5,29430.0,0.00038725413279160374,284.92222107999254
386,38.50000000000028,117.20588126986735,0.0,566.1193398570065,0.0,-0.005808371498298959,0.0,0.5,29430.0,0.00036117494875265556,265.73446276737377
387,38.60000000000028,116.96773676701869,0.0,564.9870683610221,0.0,-0.00576926268708485,0.0,0.5,29430.0,0.00033366097727743525,245.49105947680073
388,38.70000000000028,116.73016206221011,0.0,563.8547952102338,0.0,-0.005725902124466462,0.0,0.5,29430.0,0.0003049192550033128,224.34433839225676
389,38.80000000000028,116.4931533189315,0.0,562.7225204268506,0.0,-0.005678613704896446,0.0,0.5,29430.0,0.00027515825242955947,202.44768167042642
390,38.90000000000028,116.25670628358195,0.0,561.5902440353207,0.0,-0.005627735775912153,0.0,0.5,29430.0,0.00024458657712186303,179.95457232318586
391,39.000000000000284,116.02081631724289,0.0,560.4579660620966,0.0,-0.005573618684021134,0.0,0.5,29430.0,0.0002134117134234727,157.0176669594366
392,39.100000000000286,115.78547842886925,0.0,559.325686535394,0.0,-0.005516622318972943,0.0,0.5,29430.0,0.00018183880521294632,133.7879001981346
393,39.20000000000029,115.55068730965759,0.0,558.1934054849461,0.0,-0.005457113671253402,0.0,0.5,29430.0,0.00015006948779759064,110.41362523264252
394,39.30000000000029,115.31643736835046,0.0,557.0611229417573,0.0,-0.005395464417130691,0.0,0.5,29430.0,0.00011830077456253121,87.03979468136095
395,39.40000000000029,115.0827227672374,0.0,555.9288389378587,0.0,-0.005332048545004258,0.0,0.5,29430.0,8.672400350128449e-5,63.80718549608719
396,39.50000000000029,114.8495374586156,0.0,554.7965535060673,0.0,-0.005267240036162922,0.0,0.5,29430.0,5.5523848253316665e-5,40.85167133138748
397,39.60000000000029,114.6168752214775,0.0,553.6642666797513,0.0,-0.005201410612353649,0.0,0.5,29430.0,2.4877397741174556e-5,18.303545386181213
398,39.700000000000294,114.38472969819767,0.0,552.5319784926043,0.0,-0.005134927561803074,0.0,0.5,29430.0,-5.04669202220051e-6,-3.713103655318264
399,39.800000000000296,114.15309443099811,0.0,551.3996889784285,0.0,-0.00506815165452632,0.0,0.5,29430.0,-3.408897092252706e-5,-25.080960351391695
400,39.9000000000003,113.92196289797866,0.0,550.2673981709306,0.0,-0.005001435156908051,0.0,0.5,29430.0,-6.209989004518368e-5,-45.68999407137744
401,40.0000000000003,113.69132854850805,0.0,549.1351061035292,0.0,-0.004935119954655404,0.0,0.0,0.0,0.0,0.0
402,40.1000000000003,113.46118483778083,0.0,548.0028128091764,0.0,-0.004869535792307899,0.0,0.0,0.0,0.0,0.0
403,40.2000000000003,113.23104112705362,0.0,546.7724195148235,0.0,-0.0048039516299603945,0.0,0.0,0.0,0.0,0.0
404,40.3000000000003,113.0008974163264,0.0,545.4439262204705,0.0,-0.00473836746761289,0.0,0.0,0.0,0.0,0.0
405,40.400000000000304,112.77075370559918,0.0,544.0173329261177,0.0,-0.004672783305265385,0.0,0.0,0.0,0.0,0.0
406,40.500000000000306,112.54060999487196,0.0,542.4926396317647,0.0,-0.00460719914291788,0.0,0.0,0.0,0.0,0.0
407,40.60000000000031,112.31046628414474,0.0,540.8698463374119,0.0,-0.004541614980570375,0.0,0.0,0.0,0.0,0.0
408,40.70000000000031,112.08032257341752,0.0,539.148953043059,0.0,-0.00447603081822287,0.0,0.0,0.0,0.0,0.0
409,40.80000000000031,111.8501788626903,0.0,537.3299597487061,0.0,-0.0044104466558753655,0.0,0.0,0.0,0.0,0.0
410,40.90000000000031,111.62003515196308,0.0,535.4128664543532,0.0,-0.004344862493527861,0.0,0.0,0.0,0.0,0.0
411,41.00000000000031,111.38989144123586,0.0,533.3976731600003,0.0,-0.004279278331180356,0.0,0.0,0.0,0.0,0.0
412,41.100000000000314,111.15974773050864,0.0,531.2843798656475,0.0,-0.004213694168832851,0.0,0.1,5886.0,-0.07699749258706212,-11318.988974309992
413,41.200000000000315,110.92960401978142,0.0,529.0729865712946,0.0,-0.004148110006485346,0.0,0.1,5886.0,-0.04045446035655247,-5951.250265121344
414,41.30000000000032,110.69954298148915,0.0,526.7831131027632,0.0,-0.0042636296677268015,0.0,0.1,5886.0,-0.022122334001011545,-3255.0359319266277
415,41.40000000000032,110.46956332888179,0.0,524.4147594654332,0.0,-0.004474369333210198,0.0,0.1,5886.0,-0.01283147498325076,-1888.0997312092802
416,41.50000000000032,110.23966732843508,0.0,521.967925649772,0.0,-0.004737189573604421,0.0,0.1,5886.0,-0.008039492572562514,-1182.9985884116034
417,41.60000000000032,110.00985911482177,0.0,519.4426116377152,0.0,-0.005030219409697992,0.0,0.5,29430.0,-0.0010979770832983298,-807.8364767216843
418,41.70000000000032,109.78014384452027,0.0,516.8388174055129,0.0,-0.00534217722320615,0.0,0.5,29430.0,0.00026091943755355385,191.97147400182442
419,41.800000000000324,109.55092203666183,0.0,514.2350219321959,0.0,-0.005667060420341854,0.0,0.5,29430.0,0.0009857427531311308,725.2601131616975
420,41.900000000000325,109.32222429389628,0.0,511.6312250590512,0.0,-0.005988872073893529,0.0,0.5,29430.0,0.0013948738353881435,1026.278091586486
421,42.00000000000033,109.09408248678226,0.0,509.0274266106418,0.0,-0.006299079565634616,0.0,0.5,29430.0,0.00164317681220738,1208.9667955402983
422,42.10000000000033,108.86652818450669,0.0,506.4236264029815,0.0,-0.00659286660791032,0.0,0.5,29430.0,0.0018059559124132766,1328.7313402867294
423,42.20000000000033,108.63959181785005,0.0,503.81982424910194,0.0,-0.006867310181457379,0.0,0.5,29430.0,0.0019198282646083085,1412.5127779925824
424,42.30000000000033,108.41330220672232,0.0,501.2160199632282,0.0,-0.007120494053559851,0.0,0.5,29430.0,0.002002621485488005,1473.4277730854228
425,42.40000000000033,108.18768627342826,0.0,498.61221336416804,0.0,-0.007351077721214441,0.0,0.5,29430.0,0.002063059395418063,1517.8948734307194
426,42.500000000000334,107.9627688546982,0.0,496.008404278213,0.0,-0.007558086544499664,0.0,0.5,29430.0,0.0021054759201234274,1549.1027636940125
427,42.600000000000335,107.73857257019773,0.0,493.4045925416891,0.0,-0.007740809049809996,0.0,0.5,29430.0,0.00213210828470199,1568.6974819489405
428,42.70000000000034,107.51511772692814,0.0,490.8007780032134,0.0,-0.007898745910901223,0.0,0.5,29430.0,0.0021442115073039497,1577.6024076227914
429,42.80000000000034,107.29242224944274,0.0,488.19696052567025,0.0,-0.008031583612281267,0.0,0.5,29430.0,0.00214259887341654,1576.4159149656189
430,42.90000000000034,107.07050163087386,0.0,485.59313998790435,0.0,-0.008139179675139347,0.0,0.5,29430.0,0.0021279027937235796,1565.6032989806263
431,43.00000000000034,106.84936890218664,0.0,482.9893162861197,0.0,-0.008221553083357976,0.0,0.5,29430.0,0.0021006993920536293,1545.5884409385617
432,43.10000000000034,106.62903461820983,0.0,480.3854893349746,0.0,-0.008278876838792916,0.0,0.5,29430.0,0.0020615666293359925,1516.79657312145
433,43.200000000000344,106.40950685950439,0.0,477.7816590683657,0.0,-0.008311471179172839,0.0,0.5,29430.0,0.002011109966911393,1479.67316071596
434,43.300000000000345,106.19079124933934,0.0,475.1778254398987,0.0,-0.008319796774382819,0.0,0.5,29430.0,0.0019499721423587083,1434.6910945305135
435,43.40000000000035,105.97289098510947,0.0,472.5739884230501,0.0,-0.008304447599021344,0.0,0.5,29430.0,0.0018788351451745758,1382.35214477306
436,43.50000000000035,105.75580688352743,0.0,469.9701480110282,0.0,-0.00826614336614738,0.0,0.5,29430.0,0.0017984183482209575,1323.1855864382233
437,43.60000000000035,105.53953743889112,0.0,467.3663042163489,0.0,-0.008205721498957047,0.0,0.5,29430.0,0.001709474739237605,1257.7454268081347
438,43.70000000000035,105.32407889368429,0.0,464.76245707014505,0.0,-0.008124128662383703,0.0,0.5,29430.0,0.001612786216998034,1186.6069447463378
439,43.80000000000035,105.10942532072278,0.0,462.1586066212336,0.0,-0.00802241189898143,0.0,0.5,29430.0,0.001509158439270872,1110.3629002072266
440,43.900000000000354,104.89556871601614,0.0,459.55475293496806,0.0,-0.007901709424463213,0.0,0.5,29430.0,0.001399415476755396,1029.6196009611012
441,44.000000000000355,104.68249910147507,0.0,456.950896091906,0.0,-0.007763241143541681,0.0,0.5,29430.0,0.0012843944130965987,944.9929296148475
442,44.10000000000036,104.47020463656214,0.0,454.3470361863244,0.0,-0.007608298949004772,0.0,0.5,29430.0,0.0011649399748417427,857.104392629175
443,44.20000000000036,104.25867173795567,0.0,451.7431733246165,0.0,-0.007438236867594025,0.0,0.5,29430.0,0.0010418992470163915,766.5772322987905
444,44.30000000000036,104.04788520627531,0.0,449.1393076236036,0.0,-0.007254461115901212,0.0,0.5,29430.0,0.0009161165154468324,674.032631957496
445,44.40000000000036,103.83782835890304,0.0,446.5354392087958,0.0,-0.007058420128491618,0.0,0.5,29430.0,0.0007884282689277159,580.086038764799
446,44.50000000000036,103.62848316792412,0.0,443.9315682126349,0.0,-0.006851594618970704,0.0,0.5,29430.0,0.0006596583894943582,485.34362487099133
447,44.600000000000364,103.41983040221018,0.0,441.32769477274957,0.0,-0.006635487732829553,0.0,0.5,29430.0,0.0005306135556637426,390.39890526008094
448,44.700000000000365,103.21184977266951,0.0,438.72381903025297,0.0,-0.006411615348690466,0.0,0.5,29430.0,0.00040207888083824663,295.82952860574005
449,44.80000000000037,103.00452007969865,0.0,436.11994112810766,0.0,-0.006181496582067218,0.0,0.5,29430.0,0.00027481380665999325,202.19425570504973
450,44.90000000000037,102.79781936188407,0.0,433.516061209582,0.0,-0.005946644542986278,0.0,0.5,29430.0,0.0001495482688597236,110.03013840341009
451,45.00000000000037,102.59172504502232,0.0,430.9121794168177,0.0,-0.005708557395814058,0.0,0.5,29430.0,2.697915091521475e-5,19.84991028346121
452,45.10000000000037,102.38621409055202,0.0,428.3082958895239,0.0,-0.005468709766427383,0.0,0.5,29430.0,-9.223296136545475e-5,-67.8604012284195
453,45.20000000000037,102.18126314252069,0.0,425.7044107638113,0.0,-0.005228544538476172,0.0,0.5,29430.0,-0.00020746671342310858,-152.64363330602646
454,45.300000000000374,101.97684867224339,0.0,423.1005241711745,0.0,-0.004989465076944617,0.0,0.5,29430.0,-0.0003181425949699627,-234.07341030053797
455,45.400000000000375,101.77294711984831,0.0,420.4966362376277,0.0,-0.004752827913545957,0.0,0.5,29430.0,-0.0004237252259202027,-311.75582564185606
456,45.50000000000038,101.56953503194642,0.0,417.8927470829953,0.0,-0.0045199359247121065,0.0,0.5,29430.0,-0.0005237253108476652,-385.3308798408834
457,45.60000000000038,101.36658919470744,0.0,415.2888568203562,0.0,-0.004292032029088525,0.0,0.5,29430.0,-0.0006177012597105985,-454.4736729309662
458,45.70000000000038,101.16408676167292,0.0,412.68496555563615,0.0,-0.004070293427542398,0.0,0.5,29430.0,-0.0007052604746610193,-518.8953512160806
459,45.80000000000038,100.96200537568771,0.0,410.081073387341,0.0,-0.0038558264047631667,0.0,0.5,29430.0,-0.0007860603047728776,-578.3438096777536
460,45.90000000000038,100.76032328438521,0.0,407.47718040642144,0.0,-0.0036496617076033923,0.0,0.5,29430.0,-0.0008598086724690548,-632.6041528247879
461,46.000000000000384,100.55901944871573,0.0,404.87328669625697,0.0,-0.0034527505113984623,0.0,0.5,29430.0,-0.0009262643773044745,-681.4989181513083
462,46.100000000000385,100.35807364406494,0.0,402.2693923327457,0.0,-0.0032659609816387287,0.0,0.5,29430.0,-0.0009852370845425536,-724.8880676783157
463,46.20000000000039,100.15746655356632,0.0,399.6654973844862,0.0,-0.003090075434569416,0.0,0.5,29430.0,-0.0010365870076517645,-762.6687542969012
464,46.30000000000039,99.95717985327043,0.0,397.0616019130352,0.0,-0.0029257880965829564,0.0,0.5,29430.0,-0.001080224295434304,-794.7748707973515
465,46.40000000000039,99.75719628889225,0.0,394.4577059732274,0.0,-0.002773703458665247,0.0,0.5,29430.0,-0.001116108135974633,-821.1763905537664
466,46.50000000000039,99.55749974391685,0.0,391.85380961354036,0.0,-0.0026343352186802955,0.0,0.5,29430.0,-0.0011442455909527083,-841.8785098317894
467,46.60000000000039,99.35807529890185,0.0,389.2499128764908,0.0,-0.0025081058009442042,0.0,0.5,29430.0,-0.0011646901751062382,-856.9206025984603
468,46.700000000000394,99.1589092818729,0.0,386.64601579904803,0.0,-0.0023953464393654217,0.0,0.5,29430.0,-0.001177540196737365,-866.3749995300896
469,46.800000000000395,98.95998930976505,0.0,384.04211841305175,0.0,-0.0022962978074282142,0.0,0.5,29430.0,-0.0011829368761445992,-870.3456036385032
470,46.9000000000004,98.7613043209182,0.0,381.4382207456222,0.0,-0.0022111111754834884,0.0,0.5,29430.0,-0.0011810622597146594,-868.9663555636653
471,47.0000000000004,98.56284459868829,0.0,378.8343228195529,0.0,-0.0021398500731969784,0.0,0.5,29430.0,-0.0011721369481261343,-862.399562107923
472,47.1000000000004,98.36460178628793,0.0,376.23042465367763,0.0,-0.002082492432599487,0.0,0.5,29430.0,-0.0011564176577140279,-850.8341020260705
473,47.2000000000004,98.16656889301957,0.0,373.62652626320454,0.0,-0.0020389331849957225,0.0,0.5,29430.0,-0.0011341946344906302,-834.483523413539
474,47.3000000000004,97.96874029211118,0.0,371.02262766001274,0.0,-0.002008987283024375,0.0,0.5,29430.0,-0.0011057889406518298,-813.5840472803102
475,47.400000000000404,97.77111171040964,0.0,368.418728852908,0.0,-0.0019923931174276443,0.0,0.5,29430.0,-0.0010715496335913055,-788.3924920402933
476,47.500000000000405,97.573680210228,0.0,365.814829847836,0.0,-0.0019888162965873988,0.0,0.5,29430.0,-0.0010318508575111866,-759.1841336945655
477,47.600000000000406,97.37644416368187,0.0,363.2109306480537,0.0,-0.0019978537556197976,0.0,0.5,29430.0,-0.0009870888676736472,-726.2505164545146
478,47.70000000000041,97.17940321988581,0.0,360.6070312542596,0.0,-0.0020190381607913094,0.0,0.5,29430.0,-0.0009376790071519949,-689.8972284143092
479,47.80000000000041,96.9825582654128,0.0,358.0031316646864,0.0,-0.0020518425742260937,0.0,0.5,29430.0,-0.0008840526556664621,-650.4416566812433
480,47.90000000000041,96.7859113784488,0.0,355.39923187516024,0.0,-0.002095685343315507,0.0,0.5,29430.0,-0.0008266541696811436,-608.2107360720402
481,48.00000000000041,96.58946577710009,0.0,352.7953318791308,0.0,-0.00214993517891182,0.0,0.5,29430.0,-0.0007659378324461729,-563.5387051212601
482,48.10000000000041,96.39322576233307,0.0,350.19143166767884,0.0,-0.002213916386285286,0.0,0.5,29430.0,-0.0007023648320659396,-516.7648827044177
483,48.200000000000415,96.19719665604462,0.0,347.587531229507,0.0,-0.002286914212940692,0.0,0.5,29430.0,-0.0006364002849847395,-468.23147807148047
484,48.300000000000416,96.00138473477625,0.0,344.9836305509204,0.0,-0.002368180277719369,0.0,0.5,29430.0,-0.000568510321509093,-418.2814465186093
485,48.40000000000042,95.80579715959662,0.0,342.3797296158035,0.0,-0.002456938046147189,0.0,0.5,29430.0,-0.0004991592491306523,-367.25640229694545
486,48.50000000000042,95.61044190268508,0.0,339.77582840560075,0.0,-0.002552388317719307,0.0,0.5,29430.0,-0.0004288068084947545,-315.4945996814058
487,48.60000000000042,95.41532767115338,0.0,337.1719268993056,0.0,-0.002653714691728176,0.0,0.5,29430.0,-0.00035790553586913216,-263.3289923937991
488,48.70000000000042,95.22046382864377,0.0,334.5680250734653,0.0,-0.002760088979331948,0.0,0.5,29430.0,-0.00028689824493457555,-211.08538081485312
489,48.80000000000042,95.02586031523988,0.0,331.9641229022052,0.0,-0.0028706765308140203,0.0,0.5,29430.0,-0.00021621563962745413,-159.08065561641706
490,48.900000000000425,94.83152756622107,0.0,329.36022035727797,0.0,-0.00298464144838913,0.0,1.0,58860.0,-7.313703412375353e-5,-107.6211456171586
491,49.000000000000426,94.63747643018314,0.0,326.75631740814055,0.0,-0.003101151656454103,0.0,0.5,29430.0,0.0007184298354373236,528.5847059522639
492,49.10000000000043,94.44401087992799,0.0,324.2505135851207,0.0,-0.0032193838028489502,0.0,0.5,29430.0,0.00034955301445090733,257.1836251448258
493,49.20000000000043,94.2508495521627,0.0,321.74470929038046,0.0,-0.0033291585939485614,0.0,0.5,29430.0,0.0001987800792744376,146.25244236300932
494,49.30000000000043,94.05800404540292,0.0,319.23890448726524,0.0,-0.0034348184470458553,0.0,0.5,29430.0,0.00015318355758961395,112.70480205578497
495,49.40000000000043,93.86548512849794,0.0,316.7330991405148,0.0,-0.003538138261065341,0.0,0.5,29430.0,0.00015764696890299617,115.98875688994303
496,49.50000000000043,93.67330316662003,0.0,314.22729321507416,0.0,-0.003639654798251934,0.0,0.5,29430.0,0.00018520959795911076,136.2679609193583
497,49.600000000000435,93.48146829538136,0.0,311.7214866756055,0.0,-0.0037393155153282883,0.0,0.5,29430.0,0.00022262951279279449,163.79966268420685
498,49.700000000000436,93.28999047349009,0.0,309.21567948636795,0.0,-0.003836795945029933,0.0,0.5,29430.0,0.00026335539066754833,193.7637264438672
499,49.80000000000044,93.09887947759601,0.0,306.7098716112905,0.0,-0.00393165558012863,0.0,1.0,58860.0,0.0001520525936112494,223.7453906367882
500,49.90000000000044,92.90814487046067,0.0,304.20406301414874,0.0,-0.004023414995604225,0.0,0.5,29430.0,0.0013916399447695908,1023.8987588732269
501,50.00000000000044,92.71818165216281,0.0,301.7963529005874,0.0,-0.004111594484829632,0.0,0.5,29430.0,0.0008536513610187127,628.0739125877735
502,50.10000000000044,92.52861312981113,0.0,299.38864199301224,0.0,-0.004183391593913067,0.0,0.5,29430.0,0.000602425750655562,443.2347192352754
503,50.20000000000044,92.33944795374198,0.0,296.98093025623774,0.0,-0.004245139520395098,0.0,0.5,29430.0,0.0004893715332056621,360.05509118479677
504,50.300000000000445,92.15069316719116,0.0,294.57321766105196,0.0,-0.004299795691369364,0.0,0.5,29430.0,0.0004421335981596615,325.29978424758883
505,50.400000000000446,91.96235482757648,0.0,292.16550418192713,0.0,-0.0043486909808846735,0.0,0.5,29430.0,0.000425481153797451,313.0477494610823
506,50.50000000000045,91.77443829661937,0.0,289.75778979595543,0.0,-0.004392381473852022,0.0,0.5,29430.0,0.0004222660539229371,310.68223994091386
507,50.60000000000045,91.58694837090287,0.0,287.3500744823951,0.0,-0.004431063202827992,0.0,0.5,29430.0,0.0004241522121500335,312.0699807322235
508,50.70000000000045,91.39988933642343,0.0,284.94235822251386,0.0,-0.004464774015964908,0.0,0.5,29430.0,0.0004271019557722833,314.2402544057113
509,50.80000000000045,91.21326498782172,0.0,282.53464099957074,0.0,-0.004493491709410108,0.0,1.0,58860.0,0.00021458910641248733,315.76786766253645
510,50.90000000000045,91.0270786320958,0.0,280.1269227988564,0.0,-0.004517181558784817,0.0,0.5,29430.0,0.0016277353028389158,1197.6057202164084
511,51.000000000000455,90.84177389647638,0.0,277.81730261736243,0.0,-0.0045358191222769255,0.0,0.5,29430.0,0.0009692054964389437,713.0928323632106
512,51.100000000000456,90.65691229486087,0.0,275.50768143500835,0.0,-0.004535294994245572,0.0,0.5,29430.0,0.0006395529873101212,470.55107833532384
513,51.20000000000046,90.4724956555755,0.0,273.19805924351823,0.0,-0.0045233613808964065,0.0,0.5,29430.0,0.000469258576069803,345.2569846722181
514,51.30000000000046,90.28852392720384,0.0,270.88843604312524,0.0,-0.004503898950293876,0.0,0.5,29430.0,0.0003758738223709937,276.54915829759557
515,51.40000000000046,90.10499593907043,0.0,268.57881183913184,0.0,-0.00447891240793659,0.0,0.5,29430.0,0.0003193417421292274,234.95568277814894
516,51.50000000000046,89.92190978193028,0.0,266.2691866401557,0.0,-0.004449501079046542,0.0,0.5,29430.0,0.00028024452102670363,206.1899036464747
517,51.60000000000046,89.7392630046283,0.0,263.95956045720595,0.0,-0.0044163304592320434,0.0,0.5,29430.0,0.0002492130302289764,183.35848509299103
518,51.700000000000465,89.55705272194187,0.0,261.649933303163,0.0,-0.004379860800959202,0.0,0.5,29430.0,0.00022177039386910417,163.1675659517059
519,51.800000000000466,89.37527567986518,0.0,259.34030519245164,0.0,-0.004340457406924872,0.0,1.0,58860.0,9.791055054775732e-5,144.07537490082905
520,51.90000000000047,89.19392830075934,0.0,257.0306761408068,0.0,-0.004298443331835315,0.0,0.5,29430.0,0.0013278801707642795,976.9875485249795
521,52.00000000000047,89.01343251672279,0.0,254.81914524100299,0.0,-0.004254124050747345,0.0,0.5,29430.0,0.0006683851923308064,491.7643686423544
522,52.10000000000047,88.83335840867856,0.0,252.6076134349226,0.0,-0.004194172968882976,0.0,0.5,29430.0,0.00032888969605148795,241.98058950743868
523,52.20000000000047,88.65370162894494,0.0,250.39608074115768,0.0,-0.004126353657120329,0.0,0.5,29430.0,0.00014568915526043798,107.1907956036739
524,52.30000000000047,88.47445629637326,0.0,248.18454718455118,0.0,-0.004054662655925563,0.0,0.5,29430.0,3.9178563981073204e-5,28.825628441700246
525,52.400000000000475,88.29561575794662,0.0,245.97301279278162,0.0,-0.003981256602001137,0.0,0.5,29430.0,-2.9310155419254793e-5,-21.564946846629027
526,52.500000000000476,88.11717298083664,0.0,243.76147759461696,0.0,-0.003907389338021644,0.0,0.5,29430.0,-7.852185219433967e-5,-57.77245269261766
527,52.60000000000048,87.93912076396755,0.0,241.54994161899103,0.0,-0.003833867113191698,0.0,0.5,29430.0,-0.00011750881459762231,-86.45711014122935
528,52.70000000000048,87.76145186101714,0.0,239.33840489448576,0.0,-0.0037612692476048336,0.0,0.5,29430.0,-0.00015061174566388184,-110.81259145325748
529,52.80000000000048,87.58415905950918,0.0,237.12686744901814,0.0,-0.003690054695780229,0.0,1.0,58860.0,-8.99424554645575e-5,-132.3503230376518
530,52.90000000000048,87.4072352376444,0.0,234.91532930963382,0.0,-0.003620613145418876,0.0,0.5,29430.0,0.0007777354794187471,572.2188212957699
531,53.00000000000048,87.2310354028679,0.0,232.801889834472,0.0,-0.003553289200226126,0.0,0.5,29430.0,0.0002145677396513028,157.86821323708864
532,53.100000000000485,87.05519074946497,0.0,230.6884497163223,0.0,-0.003476809753892643,0.0,0.5,29430.0,-7.432304253842738e-5,-54.68317849730374
533,53.200000000000486,86.87969467299907,0.0,228.57500897887462,0.0,-0.0033978044161473674,0.0,0.5,29430.0,-0.00022818739855289119,-167.88887702830834
534,53.30000000000049,86.70453967088285,0.0,226.46156764850102,0.0,-0.003319674009258048,0.0,0.5,29430.0,-0.00031478195585538695,-231.60082019580295
535,53.40000000000049,86.52971799273848,0.0,224.34812575184205,0.0,-0.0032442298244011823,0.0,0.5,29430.0,-0.00036706732210050984,-270.0697761706542
536,53.50000000000049,86.35522197401627,0.0,222.23468331464102,0.0,-0.003172491252667449,0.0,0.5,29430.0,-0.0004010740406718365,-295.09021751291584
537,53.60000000000049,86.18104421368156,0.0,220.12124036118786,0.0,-0.003105073797352446,0.0,0.5,29430.0,-0.00042460031651924394,-312.39967349218205
538,53.70000000000049,86.00717767421668,0.0,218.00779691406154,0.0,-0.00304237778551765,0.0,0.5,29430.0,-0.0004414461976047033,-324.7940293386346
539,53.800000000000495,85.83361574200184,0.0,215.89435299402086,0.0,-0.0029846801684587287,0.0,0.5,29430.0,-0.0004534746578031483,-333.64396804361604
540,53.900000000000496,85.66035226658734,0.0,213.78090861997066,0.0,-0.0029321792558692256,0.0,1.0,58860.0,-0.00023080733034680623,-339.63298358983593
541,54.0000000000005,85.48738158786264,0.0,211.66746380896788,0.0,-0.0028850166467684203,0.0,0.5,29430.0,0.0003155642010110965,232.176357040531
542,54.1000000000005,85.31498620188358,0.0,209.65211815453378,0.0,-0.0028432881654050523,0.0,0.5,29430.0,-0.00011452729145584023,-84.2634545044275
543,54.2000000000005,85.14287383564496,0.0,207.63677209184107,0.0,-0.002797844862329036,0.0,0.5,29430.0,-0.00032554644696787104,-239.52079412585593
544,54.3000000000005,84.97104039559954,0.0,205.62142563261432,0.0,-0.0027537497745250905,0.0,0.5,29430.0,-0.00042824363716944207,-315.0802464168519
545,54.4000000000005,84.79948142377704,0.0,203.60607878942756,0.0,-0.0027134870194271588,0.0,0.5,29430.0,-0.0004765851761787492,-350.64753009955166
546,54.500000000000504,84.62819259446599,0.0,201.59073157428813,0.0,-0.0026782655482718966,0.0,0.5,29430.0,-0.000496900808195299,-365.5947545848321
547,54.600000000000506,84.45716995790488,0.0,199.57538399799319,0.0,-0.002648654437598227,0.0,0.5,29430.0,-0.0005020733800870926,-369.4004738794756
548,54.70000000000051,84.28641005887995,0.0,197.56003606985757,0.0,-0.002624892842997915,0.0,0.5,29430.0,-0.0004984463785870463,-366.7319078597356
549,54.80000000000051,84.11590999255155,0.0,195.54468779761825,0.0,-0.0026070416559796747,0.0,0.5,29430.0,-0.0004891861821632466,-359.9187191716628
550,54.90000000000051,83.94566742791534,0.0,193.52933918742158,0.0,-0.00259505817948719,0.0,0.5,29430.0,-0.0004759182927951536,-350.15687070571585
551,55.00000000000051,83.77568061377588,0.0,191.5139902438486,0.0,-0.0025888334025014523,0.0,0.5,29430.0,-0.0004595232496949178,-338.0942190642818
552,55.10000000000051,83.60594837455808,0.0,189.49864096995708,0.0,-0.0025882111354470056,0.0,1.0,58860.0,-0.00022026170855199705,-324.11510151351104
553,55.200000000000514,83.4364700996134,0.0,187.48329136732977,0.0,-0.0025929983758975874,0.0,0.5,29430.0,0.0002709182274235846,199.32808338856557
554,55.300000000000516,83.26749963112654,0.0,185.56604110754694,0.0,-0.0026029714579723856,0.0,0.5,29430.0,-8.407147061739772e-5,-61.85558443388436
