frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
370,36.900000000000254,-227.41381717033045,0.0,526.5154306635502,0.0,0.008774128216737204,0.0,0.5,29430.0,-0.00030399039560790935,-223.6609301237622
371,37.000000000000256,-226.94844275461446,0.0,525.273485319442,0.0,0.008995441623053126,0.0,0.5,29430.0,-0.00041646460069255463,-306.41382110200357
372,37.10000000000026,-226.4839290698325,0.0,524.0315361992277,0.0,0.00921317645448707,0.0,0.5,29430.0,-0.0005231722955970033,-384.9239989259513
373,37.20000000000026,-226.02029782597276,0.0,522.7895831100138,0.0,0.00942600866478338,0.0,0.5,29430.0,-0.0006236368742451679,-458.8408004835946
374,37.30000000000026,-225.55757038193693,0.0,521.5476258573369,0.0,0.009632682091096877,0.0,0.5,29430.0,-0.0007174330573642347,-527.8513266739901
375,37.40000000000026,-225.09576761565808,0.0,520.3056642466174,0.0,0.009832014064602636,0.0,0.5,29430.0,-0.000804187975976833,-591.6812395497691
376,37.50000000000026,-224.63490980087877,0.0,519.063698084654,0.0,0.01002290041688161,0.0,0.5,29430.0,-0.0008835819079105981,-650.0953041551402
377,37.600000000000264,-224.17501649113947,0.0,517.8217271811388,0.0,0.010204319869327788,0.0,0.5,29430.0,-0.0009553486728792954,-702.8976791495224
378,37.700000000000266,-223.7161064114686,0.0,516.579751350174,0.0,0.010375337796907485,0.0,0.5,29430.0,-0.0010192756935961291,-749.9319617097499
379,37.80000000000027,-223.25819735820417,0.0,515.3377704117679,0.0,0.010535109361620788,0.0,0.5,29430.0,-0.0010752037321845442,-791.0809935315048
380,37.90000000000027,-222.80130610731672,0.0,514.0957841932927,0.0,0.010682882014946736,0.0,0.5,29430.0,-0.0011230263128347783,-826.2664359885968
381,38.00000000000027,-222.3454483315401,0.0,512.8537925308806,0.0,0.01081799737237618,0.0,0.5,29430.0,-0.0011626888432450192,-855.448123678565
382,38.10000000000027,-221.89063852655576,0.0,511.611795270741,0.0,0.010939892466829805,0.0,0.5,29430.0,-0.0011941874488308997,-878.6232066455995
383,38.20000000000027,-221.43688994641434,0.0,510.3697922703817,0.0,0.011048100391304574,0.0,0.5,29430.0,-0.0012175675350251033,-895.8250925556058
384,38.300000000000274,-220.984214548317,0.0,509.1277833997157,0.0,0.011142250344473014,0.0,0.5,29430.0,-0.001232922094178204,-907.1222009726334
385,38.400000000000276,-220.5326229468196,0.0,507.88576854204206,0.0,0.011222067096160563,0.0,0.5,29430.0,-0.0012403897746393968,-912.6165426706431
386,38.50000000000028,-220.08212437746405,0.0,506.6437475948865,0.0,0.01128736989263255,0.0,0.5,29430.0,-0.0012401527305192733,-912.4421375934036
387,38.60000000000028,-219.63272666978418,0.0,505.40172047069433,0.0,0.011338070824421807,0.0,0.5,29430.0,-0.001232434271423189,-906.7632856533164
388,38.70000000000028,-219.18443622957855,0.0,504.15968709736705,0.0,0.01137417268200957,0.0,0.5,29430.0,-0.001217496332083041,-895.7727050298126
389,38.80000000000028,-218.73725803029035,0.0,502.91764741863904,0.0,0.01139576632702688,0.0,0.5,29430.0,-0.0011956367823377936,-879.6895530120237
390,38.90000000000028,-218.29119561328343,0.0,501.67560139429247,0.0,0.011403027608763713,0.0,0.5,29430.0,-0.0011671865982595037,-858.7573446850292
391,39.000000000000284,-217.8462510967571,0.0,500.43354900021063,0.0,0.011396213857652352,0.0,0.5,29430.0,-0.0011325069154782693,-833.2417849476915
392,39.100000000000286,-217.4024251929968,0.0,499.19149022827355,0.0,0.011375659989026033,0.0,0.5,29430.0,-0.0010919859858372686,-803.4285294072469
393,39.20000000000029,-216.95971723361694,0.0,497.9494250861009,0.0,0.011341774251840549,0.0,0.5,29430.0,-0.0010460360584896226,-769.6208896816242
394,39.30000000000029,-216.51812520241376,0.0,496.7073535966501,0.0,0.01129503365818455,0.0,0.5,29430.0,-0.0009950902063917701,-732.1374985250878
395,39.40000000000029,-216.07764577541087,0.0,495.46527579767877,0.0,0.011235979130293644,0.0,0.5,29430.0,-0.0009395991188622505,-691.3099499827949
396,39.50000000000029,-215.63827436764973,0.0,494.2231917410836,0.0,0.011165210402426337,0.0,0.5,29430.0,-0.000880027880486688,-647.4804294946371
397,39.60000000000029,-215.20000518624875,0.0,492.9811014921271,0.0,0.011083380715359305,0.0,0.5,29430.0,-0.000816852756149769,-600.9993485012092
398,39.700000000000294,-214.7628312892312,0.0,491.73900512856676,0.0,0.01099119134142036,0.0,0.5,29430.0,-0.0007505580013482273,-552.2229976439849
399,39.800000000000296,-214.3267446496015,0.0,490.496902739701,0.0,0.010889385977905395,0.0,0.5,29430.0,-0.0006816327162614607,-501.51123215374537
400,39.9000000000003,-213.8917362241329,0.0,489.2547944253465,0.0,0.010778745046428126,0.0,0.5,29430.0,-0.0006105677612352055,-449.22520241746673
401,40.0000000000003,-213.45779602631694,0.0,488.0126802947629,0.0,0.010660079935236398,0.0,0.0,0.0,0.0,0.0
402,40.1000000000003,-213.02491320291523,0.0,486.7705604655395,0.0,0.01053422722080599,0.0,0.0,0.0,0.0,0.0
403,40.2000000000003,-212.59203037951352,0.0,485.43034063631615,0.0,0.010408374506375582,0.0,0.0,0.0,0.0,0.0
404,40.3000000000003,-212.1591475561118,0.0,483.9920208070928,0.0,0.010282521791945174,0.0,0.0,0.0,0.0,0.0
405,40.400000000000304,-211.7262647327101,0.0,482.4556009778694,0.0,0.010156669077514766,0.0,0.0,0.0,0.0,0.0
406,40.500000000000306,-211.29338190930838,0.0,480.821081148646,0.0,0.010030816363084357,0.0,0.0,0.0,0.0,0.0
407,40.60000000000031,-210.86049908590667,0.0,479.0884613194226,0.0,0.00990496364865395,0.0,0.0,0.0,0.0,0.0
408,40.70000000000031,-210.42761626250496,0.0,477.25774149019924,0.0,0.009779110934223541,0.0,0.1,5886.0,0.0891531078468795,13101.507977249918
409,40.80000000000031,-209.99473343910324,0.0,475.3289216609759,0.0,0.009653258219793133,0.0,0.1,5886.0,0.050583093986604794,7440.128552696784
410,40.90000000000031,-209.5620424788,0.0,473.32162089361975,0.0,0.009737029632998724,0.0,0.1,5886.0,0.031055898304682403,4569.140887229587
411,41.00000000000031,-209.12954091248156,0.0,471.235839212122,0.0,0.009939843103047463,0.0,0.1,5886.0,0.020981142521085145,3087.1486122496426
412,41.100000000000314,-208.69723038366575,0.0,469.07157660054804,0.0,0.010215762827291875,0.0,0.1,5886.0,0.015612604368062498,2297.3014009292237
413,41.200000000000315,-208.2651148713603,0.0,466.8288330197493,0.0,0.010541076929332283,0.0,0.1,5886.0,0.012593501986537352,1853.0848343486432
414,41.30000000000032,-207.8331997888353,0.0,464.5076084151701,0.0,0.010903147853787558,0.0,0.5,29430.0,0.002150444725606095,1582.1884874153186
415,41.40000000000032,-207.4014915184096,0.0,462.1079027205697,0.0,0.011294868135592412,0.0,0.5,29430.0,-0.00042460111951684264,-312.400264297612
416,41.50000000000032,-206.97085282559644,0.0,459.7081911950301,0.0,0.01171190343319591,0.0,0.5,29430.0,-0.0017474001555984437,-1285.6490102129756
417,41.60000000000032,-206.54132213578828,0.0,457.3084734120501,0.0,0.012123940326570647,0.0,0.5,29430.0,-0.0024492717148312322,-1802.0498624567408
418,41.70000000000032,-206.11294035744072,0.0,454.9087489010231,0.0,0.012515406835781975,0.0,0.5,29430.0,-0.0028375444986591084,-2087.7205632835394
419,41.800000000000324,-205.68574790850212,0.0,452.5090171802284,0.0,0.012878040547193995,0.0,0.5,29430.0,-0.003061884974342705,-2252.7783498502104
420,41.900000000000325,-205.25978318892257,0.0,450.10927777656724,0.0,0.01320727072959348,0.0,0.5,29430.0,-0.0031952691220863785,-2350.915256196167
421,42.00000000000033,-204.83508177020155,0.0,447.7095302383738,0.0,0.01350045645839536,0.0,0.5,29430.0,-0.0032734004447531355,-2408.4000761602074
422,42.10000000000033,-204.41167594707278,0.0,445.30977414441514,0.0,0.013756027543098103,0.0,0.5,29430.0,-0.0033138975463601807,-2438.1956570517505
423,42.20000000000033,-203.98959447849174,0.0,442.91000911062525,0.0,0.013973064226582283,0.0,0.5,29430.0,-0.0033256323278896536,-2446.8294749858323
424,42.30000000000033,-203.56886243365355,0.0,440.5102347953339,0.0,0.014151089779553634,0.0,0.5,29430.0,-0.0033132727982448755,-2437.736001149402
425,42.40000000000033,-203.14950110181047,0.0,438.1104509033563,0.0,0.01428996606092521,0.0,0.5,29430.0,-0.003279491047536884,-2412.8812131055165
426,42.500000000000334,-202.73152794554255,0.0,435.71065718911626,0.0,0.014389838566278398,0.0,0.5,29430.0,-0.0032260343176207995,-2373.5506321432767
427,42.600000000000335,-202.31495658723549,0.0,433.3108534588831,0.0,0.014451104972221896,0.0,0.5,29430.0,-0.0031542424075750087,-2320.730003116885
428,42.70000000000034,-201.89979682337471,0.0,430.9110395721666,0.0,0.014474394568051102,0.0,0.5,29430.0,-0.003065295389564297,-2255.287551074289
429,42.80000000000034,-201.48605466356975,0.0,428.5112154422993,0.0,0.014460552483830439,0.0,0.5,29430.0,-0.002960329916242082,-2178.059554615058
430,42.90000000000034,-201.07373239229102,0.0,426.11138103623927,0.0,0.014410625798792586,0.0,0.5,29430.0,-0.0028404914701611475,-2089.88878882816
431,43.00000000000034,-200.66282865177214,0.0,423.71153637363125,0.0,0.014325850160880893,0.0,0.5,29430.0,-0.0027069553730761126,-1991.639983412693
432,43.10000000000034,-200.25333854471566,0.0,421.3116815251755,0.0,0.01420763630234795,0.0,0.5,29430.0,-0.0025609325604958625,-1884.2040718302594
433,43.200000000000344,-199.84525375548992,0.0,418.9118166103613,0.0,0.014057556204080402,0.0,0.5,29430.0,-0.0024036679410733516,-1768.4969846931053
434,43.300000000000345,-199.43856268849558,0.0,416.51194179463124,0.0,0.013877328840663571,0.0,0.5,29430.0,-0.0022364351744135597,-1645.455807910417
435,43.40000000000035,-199.0332506223453,0.0,414.11205728605063,0.0,0.013668805525491651,0.0,0.5,29430.0,-0.0020605297593467155,-1516.033697647159
436,43.50000000000035,-198.62929987845934,0.0,411.7121633315601,0.0,0.013433954917393163,0.0,0.5,29430.0,-0.0018772613784398442,-1381.1942479399731
437,43.60000000000035,-198.2266900026407,0.0,409.3122602128944,0.0,0.01317484777013232,0.0,0.5,29430.0,-0.0016879459826234422,-1241.9056669833371
438,43.70000000000035,-197.82539795816024,0.0,406.91234824225216,0.0,0.01289364151490444,0.0,0.5,29430.0,-0.0014938978736778095,-1099.134951729444
439,43.80000000000035,-197.4253983288564,0.0,404.5124277578002,0.0,0.012592564769004824,0.0,0.5,29430.0,-0.0012964219308324219,-953.8421684212517
440,43.900000000000354,-197.026663530739,0.0,402.11249911909533,0.0,0.012273901863877537,0.0,0.5,29430.0,-0.0010968060720174075,-806.9749056905275
441,44.000000000000355,-196.6291640305774,0.0,399.7125627025029,0.0,0.011939977484055512,0.0,0.5,29430.0,-0.0008963140116275763,-659.4629457552219
442,44.10000000000036,-196.23286856995696,0.0,397.31261889668616,0.0,0.011593141505742437,0.0,0.5,29430.0,-0.0006961783611357804,-512.2131878304062
443,44.20000000000036,-195.83774439329693,0.0,394.9126680982343,0.0,0.011235754120297278,0.0,0.5,29430.0,-0.0004975941096624996,-366.104851076263
444,44.30000000000036,-195.44375747834337,0.0,392.5127107074906,0.0,0.010870171323846833,0.0,0.5,29430.0,-0.0003017125154596728,-221.98497988155577
445,44.40000000000036,-195.0508727676779,0.0,390.1127471246336,0.0,0.010498730849779168,0.0,0.5,29430.0,-0.00010963543454241189,-80.66427080298308
446,44.50000000000036,-194.65905439981907,0.0,387.712777746055,0.0,0.010123738616033398,0.0,0.5,29430.0,7.758989131693654e-5,57.08676247915718
447,44.600000000000364,-194.2682659385364,0.0,385.3128029610708,0.0,0.009747455753954781,0.0,0.5,29430.0,0.00025897556872929255,190.54127256269567
448,44.700000000000365,-193.87847059904755,0.0,382.912823148991,0.0,0.00937208628007583,0.0,0.5,29430.0,0.0004335972939883198,319.01919905561954
449,44.80000000000037,-193.48963146982595,0.0,380.5128386765656,0.0,0.008999765466557882,0.0,0.5,29430.0,0.0006005980900249024,441.8900181695354
450,44.90000000000037,-193.10171172880908,0.0,378.1128498958159,0.0,0.008632548960224824,0.0,0.5,29430.0,0.0007591915308843753,558.5751151903532
451,45.00000000000037,-192.7146748528663,0.0,375.7128571422501,0.0,0.008272402694182479,0.0,0.5,29430.0,0.0009086644489407422,668.5497763077728
452,45.10000000000037,-192.3284848194585,0.0,373.3128607334567,0.0,0.007921193629983178,0.0,0.5,29430.0,0.0010483791232963804,771.3447986679384
453,45.20000000000037,-191.94310629949928,0.0,370.9128609680612,0.0,0.007580681362204803,0.0,0.5,29430.0,0.0011777749510115511,866.5477198675509
454,45.300000000000374,-191.55850484050893,0.0,368.51285812502437,0.0,0.0072525106112051145,0.0,0.5,29430.0,0.001296369605869619,953.8036703622203
455,45.400000000000375,-191.17464703923758,0.0,366.1128524632579,0.0,0.006938204623723307,0.0,0.5,29430.0,0.0014037596923458088,1032.8158544423059
456,45.50000000000038,-190.7915007030201,0.0,363.71284422152627,0.0,0.006639159494967295,0.0,0.5,29430.0,0.001499620905287752,1103.3456675198397
457,45.60000000000038,-190.40903499921538,0.0,361.31283361860164,0.0,0.00635663941988236,0.0,0.5,29430.0,0.0015837077084950853,1165.2124594410416
458,45.70000000000038,-190.0272205921724,0.0,358.9128208536376,0.0,0.006091772875477742,0.0,0.5,29430.0,0.0016558525479305598,1218.2929554107832
459,45.80000000000038,-189.64602976725698,0.0,356.5128061067235,0.0,0.005845549730424181,0.0,0.5,29430.0,0.0017159646176519423,1262.520347848069
460,45.90000000000038,-189.26543654156453,0.0,354.11278953958436,0.0,0.005618819272657192,0.0,0.5,29430.0,0.0017640281987502911,1297.8830741058337
461,46.000000000000384,-188.8854167610348,0.0,351.71277129638935,0.0,0.005412289140455772,0.0,0.5,29430.0,0.0018001005935840146,1324.423296460649
462,46.100000000000385,-188.50594818377536,0.0,349.3127515046345,0.0,0.0052265251374400456,0.0,0.5,29430.0,0.001824309679397071,1342.2351020993665
463,46.20000000000039,-188.12701054948843,0.0,346.9127302760677,0.0,0.005061951907167689,0.0,0.5,29430.0,0.0018368511070347888,1351.462442023214
464,46.30000000000039,-187.7485856349832,0.0,344.5127077076264,0.0,0.0049188544385289235,0.0,0.5,29430.0,0.0018379851718669901,1352.296828815015
465,46.40000000000039,-187.37065729583938,0.0,342.11268388236215,0.0,0.004797380368962529,0.0,0.5,29430.0,0.0018280333852308318,1344.9748140982117
466,46.50000000000039,-186.99321149437014,0.0,339.7126588703292,0.0,0.004697543048657175,0.0,0.5,29430.0,0.001807374775697407,1329.7752672443166
467,46.60000000000039,-186.6162363141099,0.0,337.31263272941965,0.0,0.004619225325377392,0.0,0.5,29430.0,0.001776441950256975,1307.0164774659788
468,46.700000000000394,-186.23972196112788,0.0,334.9126055061301,0.0,0.004562184006373518,0.0,0.5,29430.0,0.0017357169460869813,1277.0531018507902
469,46.800000000000395,-185.8636607525388,0.0,332.51257723625065,0.0,0.0045260549510091,0.0,0.5,29430.0,0.0016857269039536563,1240.2729821748799
470,46.9000000000004,-185.48804709264823,0.0,330.11254794546966,0.0,0.0045103587452742944,0.0,0.5,29430.0,0.0016270395944636684,1197.0938534571324
471,47.0000000000004,-185.11287743723244,0.0,327.7125176498927,0.0,0.004514506907254287,0.0,0.5,29430.0,0.0015602588283782069,1147.959967212053
472,47.1000000000004,-184.73815024650935,0.0,325.3124863564767,0.0,0.004537808570889593,0.0,0.5,29430.0,0.0014860197819846718,1093.3386522000656
473,47.2000000000004,-184.3638659274095,0.0,322.91245406338555,0.0,0.004579477594000293,0.0,0.5,29430.0,0.0014049842681412479,1033.716835195315
474,47.3000000000004,-183.9900267658027,0.0,320.5124207602729,0.0,0.004638640035546193,0.0,0.5,29430.0,0.0013178359830497202,969.5975438801106
475,47.400000000000404,-183.61663684937764,0.0,318.11238642850435,0.0,0.004714341946455218,0.0,0.5,29430.0,0.001225275758089619,901.4964134448674
476,47.500000000000405,-183.24370198190817,0.0,315.7123510413298,0.0,0.004805557418066326,0.0,0.5,29430.0,0.0011280168451638147,829.9382178239757
477,47.600000000000406,-182.87122958967058,0.0,313.31231456401997,0.0,0.004911196832292551,0.0,0.5,29430.0,0.001026780262984458,755.4534457478441
478,47.70000000000041,-182.4992286208012,0.0,310.912276953982,0.0,0.00503011525800396,0.0,0.5,29430.0,0.0009222902305761491,678.5749409449054
479,47.80000000000041,-182.1277094384043,0.0,308.51223816086747,0.0,0.005161120938847335,0.0,0.5,29430.0,0.0008152697129744229,599.8346248727759
480,47.90000000000041,-181.75668370823334,0.0,306.1121981266896,0.0,0.005302983818745828,0.0,0.5,29430.0,0.0007064361027222779,519.7603193466784
481,48.00000000000041,-181.38616428177872,0.0,303.71215678596144,0.0,0.005454444052642286,0.0,0.5,29430.0,0.0005964970592554056,438.87268532137387
482,48.10000000000041,-181.01616507559845,0.0,301.3121140658702,0.0,0.00561422045164829,0.0,0.5,29430.0,0.00048614652669008235,357.68229292321485
483,48.200000000000415,-180.64670094772657,0.0,298.91206988649805,0.0,0.0057810188136194355,0.0,0.5,29430.0,0.00037606094886096956,276.6868366028648
484,48.300000000000416,-180.27778757198774,0.0,296.5120241610999,0.0,0.005953540092277353,0.0,0.5,29430.0,0.00026689569872917143,196.36850800865793
485,48.40000000000042,-179.90944131103566,0.0,294.11197679644647,0.0,0.006130488360320916,0.0,0.5,29430.0,0.00015928173749510475,117.1915378664853
486,48.50000000000042,-179.54167908891645,0.0,291.71192769323864,0.0,0.0063105785244926185,0.0,0.5,29430.0,5.382251693667356e-5,39.59991681703832
487,48.60000000000042,-179.17451826393832,0.0,289.31187674659594,0.0,0.006492543753270184,0.0,0.5,29430.0,-4.8908863372528974e-5,-35.98469621199183
488,48.70000000000042,-178.80797650260456,0.0,286.9118238466219,0.0,0.006675142580716822,0.0,1.0,58860.0,-7.4186116879066e-5,-109.16487088741269
489,48.80000000000042,-178.44207165533834,0.0,284.5117688790444,0.0,0.006857165653024069,0.0,0.5,29430.0,-0.0020240888442058787,-1489.2223502492998
490,48.900000000000425,-178.07747646132057,0.0,282.20980954038953,0.0,0.007037442087397117,0.0,0.5,29430.0,-0.0011400839275398573,-838.816567973001
491,49.000000000000426,-177.71355394998167,0.0,279.90784789537736,0.0,0.007193890964166176,0.0,0.5,29430.0,-0.0007434095427730504,-546.9635207146639
492,49.10000000000043,-177.35032180601303,0.0,277.60588382114497,0.0,0.007336918775847667,0.0,0.5,29430.0,-0.0005818759380092066,-428.1151972317602
493,49.20000000000043,-176.9877953766609,0.0,275.3039172084846,0.0,0.0074711951711977235,0.0,0.5,29430.0,-0.0005325770392444742,-391.84353810048196
494,49.30000000000043,-176.6259886925833,0.0,273.00194795545616,0.0,0.007598621723392072,0.0,0.5,29430.0,-0.0005355646865499901,-394.0416992920218
495,49.40000000000043,-176.2649149259335,0.0,270.6999759645304,0.0,0.007719778778976812,0.0,0.5,29430.0,-0.0005615587558446515,-413.16683289746294
496,49.50000000000043,-175.90458657690147,0.0,268.39800114151774,0.0,0.00783463116737288,0.0,0.5,29430.0,-0.0005962271342846541,-438.6740880594589
497,49.600000000000435,-175.54501553064568,0.0,266.0960233953856,0.0,0.007942872886442588,0.0,0.5,29430.0,-0.0006325324924332892,-465.38575027452316
498,49.700000000000436,-175.1862130538447,0.0,263.794042638509,0.0,0.008044095820103346,0.0,1.0,58860.0,-0.00033350309034679945,-490.7497883480974
499,49.80000000000044,-174.82818976468076,0.0,261.4920587871219,0.0,0.00813787258175971,0.0,0.5,29430.0,-0.002843007019182634,-2091.739596547559
500,49.90000000000044,-174.471744710096,0.0,259.28816858796546,0.0,0.008223797346802507,0.0,0.5,29430.0,-0.0016940450142180197,-1246.3930230633123
501,50.00000000000044,-174.11609797200003,0.0,257.0842751404922,0.0,0.00827625427830054,0.0,0.5,29430.0,-0.0011331904780699311,-833.7447158017894
502,50.10000000000044,-173.76125797933022,0.0,254.88037837574478,0.0,0.008308768921429562,0.0,0.5,29430.0,-0.0008568289643303494,-630.4118333692895
503,50.20000000000044,-173.40722987793646,0.0,252.67647825126886,0.0,0.008327943649105754,0.0,0.5,29430.0,-0.0007172207711410143,-527.6951371254399
504,50.300000000000445,-173.05401685739554,0.0,250.47257474061425,0.0,0.008337031787448039,0.0,0.5,29430.0,-0.0006425207411916124,-472.73460280499415
505,50.400000000000446,-172.70162079868317,0.0,248.26866782813394,0.0,0.008337676803596317,0.0,0.5,29430.0,-0.0005978401471854,-439.86086208967026
506,50.50000000000045,-172.35004259331475,0.0,246.06475750639922,0.0,0.008330758066099715,0.0,0.5,29430.0,-0.000566289224752591,-416.6472748430679
507,50.60000000000045,-171.9992823045642,0.0,243.86084377488254,0.0,0.008316801554809678,0.0,0.5,29430.0,-0.0005397470820664936,-397.1188963485183
508,50.70000000000045,-171.6493392537269,0.0,241.6569266392405,0.0,0.008296178687122152,0.0,1.0,58860.0,-0.0002571836407236054,-378.4457231528359
509,50.80000000000045,-171.3002120717166,0.0,239.45300611086935,0.0,0.00826920191709305,0.0,0.5,29430.0,-0.002700681255008944,-1987.02381791838
510,50.90000000000045,-170.95271258129313,0.0,237.34717883064934,0.0,0.008236170015493502,0.0,0.5,29430.0,-0.001461025781417736,-1074.9493362475184
511,51.000000000000455,-170.60602429033273,0.0,235.24134819642413,0.0,0.00817134573280726,0.0,0.5,29430.0,-0.0008312666720180624,-611.6043835004093
512,51.100000000000456,-170.26014395851618,0.0,233.13551423493567,0.0,0.008089322260741057,0.0,0.5,29430.0,-0.0004984562376428588,-366.7391616591485
513,51.20000000000046,-169.91506522679538,0.0,231.02967699835324,0.0,0.007997513118538848,0.0,0.5,29430.0,-0.00031039569550508575,-228.3736293007387
514,51.30000000000046,-169.57078004893364,0.0,228.92383655209684,0.0,0.007899836149750093,0.0,0.5,29430.0,-0.00019313966158196114,-142.10250512545463
515,51.40000000000046,-169.22727941874547,0.0,226.8179929686086,0.0,0.0077985052028925255,0.0,0.5,29430.0,-0.00011083348082190973,-81.54573334776796
516,51.50000000000046,-168.8845537544229,0.0,224.71214632405272,0.0,0.007694900615952951,0.0,0.5,29430.0,-4.615965689362511e-5,-33.96196754742414
517,51.60000000000046,-168.54259311570632,0.0,222.60629669645365,0.0,0.007589991297279813,0.0,0.5,29430.0,9.182301042157719e-6,6.755877991672605
518,51.700000000000465,-168.20138733929068,0.0,220.50044416454506,0.0,0.007484538587125915,0.0,0.5,29430.0,5.9111268379292975e-5,43.49111568473745
519,51.800000000000466,-167.86092613387237,0.0,218.39458880697921,0.0,0.007379193971019884,0.0,1.0,58860.0,5.271085679294479e-5,77.5640257349005
520,51.90000000000047,-167.52119915483442,0.0,216.2887307017277,0.0,0.0072745452127648096,0.0,0.5,29430.0,-0.0018188851660886898,-1338.2440230543725
521,52.00000000000047,-167.18291996051423,0.0,214.28096725470982,0.0,0.007171137478921493,0.0,0.5,29430.0,-0.0006996556894209395,-514.7716314931167
522,52.10000000000047,-166.8453543927853,0.0,212.27320121202604,0.0,0.007046317840709307,0.0,0.5,29430.0,-0.00012683573656622162,-93.31939292838797
523,52.20000000000047,-166.50849230761358,0.0,210.26543264694638,0.0,0.00691326185639323,0.0,0.5,29430.0,0.00017788443071616058,130.87846920918673
524,52.30000000000047,-166.17232146050193,0.0,208.25766164651512,0.0,0.006778712761790299,0.0,0.5,29430.0,0.00034990213144979904,257.440487961052
525,52.400000000000475,-165.83682879897626,0.0,206.24988830183725,0.0,0.006646257722694716,0.0,0.5,29430.0,0.0004550548659284685,334.8066060518613
526,52.500000000000476,-165.5020011240797,0.0,204.24211270327407,0.0,0.006517921731406509,0.0,0.5,29430.0,0.0005253313101453482,386.5124936616048
527,52.60000000000048,-165.16782544226564,0.0,202.2343349380459,0.0,0.006394942645815131,0.0,0.5,29430.0,0.0005762568876763392,423.9809816424968
528,52.70000000000048,-164.83428916404608,0.0,200.22655508901903,0.0,0.00627814776012234,0.0,0.5,29430.0,0.0006153576578496494,452.7493681894848
529,52.80000000000048,-164.50138022542419,0.0,198.21877323408495,0.0,0.006168136570135829,0.0,0.5,29430.0,0.0006462806507969608,475.5009557227604
530,52.90000000000048,-164.1690871690517,0.0,196.21098944584466,0.0,0.006065369370040349,0.0,0.5,29430.0,0.0006707994854755479,493.5406844253884
531,53.00000000000048,-163.83739920303984,0.0,194.20320379145846,0.0,0.005970210185236434,0.0,1.0,58860.0,0.00034489516447439516,507.51322446239647
532,53.100000000000485,-163.50630624611492,0.0,192.19541633259178,0.0,0.005882947651383324,0.0,0.5,29430.0,-0.0008883400037930941,-653.5960718267597
533,53.200000000000486,-163.17638463746982,0.0,190.285725377117,0.0,0.005803805329121613,0.0,0.5,29430.0,-6.795230160563609e-6,-4.999590590596199
534,53.30000000000049,-162.84704014266043,0.0,188.37603272407208,0.0,0.005714205469710674,0.0,0.5,29430.0,0.0004300750808021403,316.42773094552103
535,53.40000000000049,-162.51826499795746,0.0,186.4663384188239,0.0,0.005624525616850285,0.0,0.5,29430.0,0.0006476341816850716,476.4968158652773
536,53.50000000000049,-162.19005041376047,0.0,184.55664251199244,0.0,0.005539908607685025,0.0,0.5,29430.0,0.0007556505960562915,555.9698731378885
537,53.60000000000049,-161.8623875926173,0.0,182.64694505345417,0.0,0.005462915547573609,0.0,0.5,29430.0,0.00080763158603361,594.2148748262553
538,53.70000000000049,-161.53526823372866,0.0,180.73724608954643,0.0,0.005394818005432399,0.0,0.5,29430.0,0.0008297083378530863,610.4578395339195
539,53.800000000000495,-161.20868478418967,0.0,178.8275456618213,0.0,0.00533622790128841,0.0,0.5,29430.0,0.000834697623613889,614.1287052612752
540,53.900000000000496,-160.8826305637299,0.0,176.91784380654542,0.0,0.0052874051225769636,0.0,0.5,29430.0,0.0008289466739309718,609.8974454959389
541,54.0000000000005,-160.55709982474283,0.0,175.008140554558,0.0,0.005248408403149697,0.0,0.5,29430.0,0.0008156645540856909,600.1251291238004
542,54.1000000000005,-160.23208777778146,0.0,173.09843593129995,0.0,0.005219170042850366,0.0,0.5,29430.0,0.0007965429761169279,586.0564327044412
543,54.2000000000005,-159.9075905973207,0.0,171.18872995692396,0.0,0.005199533684617015,0.0,1.0,58860.0,0.00038627212160451514,568.3994128062623
544,54.3000000000005,-159.5836054151167,0.0,169.27902264644197,0.0,0.005189274229306935,0.0,0.5,29430.0,-0.0006422521149191889,-472.53696106583806
545,54.4000000000005,-159.26064037682497,0.0,167.46741268381768,0.0,0.005188109164601756,0.0,0.5,29430.0,8.550173300506801e-5,62.907899981830276
546,54.500000000000504,-158.9381844040504,0.0,165.65580140035016,0.0,0.005179383508519523,0.0,0.5,29430.0,0.0004265903384967292,313.863832029514
547,54.600000000000506,-158.61623738250165,0.0,163.8441887966324,0.0,0.005171664378836999,0.0,0.5,29430.0,0.0005775025122496007,424.8974497697781
548,54.70000000000051,-158.2947984562034,0.0,162.03257487710164,0.0,0.005168967070466948,0.0,0.5,29430.0,0.0006340443155513644,466.49807391059585
549,54.80000000000051,-157.97386686791916,0.0,160.22095964567697,0.0,0.005173068121293214,0.0,0.5,29430.0,0.0006430116261006849,473.0957713022362
550,54.90000000000051,-157.6534423530465,0.0,158.40934310372648,0.0,0.005184633141302048,0.0,0.5,29430.0,0.0006273454359441598,461.5693742198637
551,55.00000000000051,-157.33352531389315,0.0,156.59772524916986,0.0,0.005203767693651719,0.0,0.5,29430.0,0.0005983774354720515,440.2561718758661
552,55.10000000000051,-157.01411688497234,0.0,154.78610607613155,0.0,0.005230287355988908,0.0,0.5,29430.0,0.0005617905929323264,413.3374070078135
553,55.200000000000514,-156.69521894335833,0.0,152.97448557486155,0.0,0.00526385111707611,0.0,0.5,29430.0,0.0005205199315591844,382.97252235084306
