frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
727,72.60000000000015,16.31498585810332,0.0,1072.3938010390077,0.0,-0.0006758324105256742,0.0,0.5,29430.0,-6.417326242756854e-6,-4.721547783075948
728,72.70000000000014,16.281854305047464,0.0,1071.127424768089,0.0,-0.0006741583156914292,0.0,0.5,29430.0,-6.345053419297462e-6,-4.668373053216783
729,72.80000000000014,16.24878905114603,0.0,1069.8610484747667,0.0,-0.0006725597656217134,0.0,0.5,29430.0,-6.238078755231189e-6,-4.589666444131581
730,72.90000000000013,16.215789932170356,0.0,1068.5946721591515,0.0,-0.000671035909520849,0.0,0.5,29430.0,-6.0980426684603845e-6,-4.486634893291922
731,73.00000000000013,16.18285679130272,0.0,1067.3282958213492,0.0,-0.0006695854880830908,0.0,0.5,29430.0,-5.926737481062107e-6,-4.360597101665918
732,73.10000000000012,16.149989479052863,0.0,1066.0619194614603,0.0,-0.0006682068528036252,0.0,0.5,29430.0,-5.7260922516434385e-6,-4.212972374123638
733,73.20000000000012,16.11718785313448,0.0,1064.79554307958,0.0,-0.0006668979870777863,0.0,0.5,29430.0,-5.498157220021502e-6,-4.045269174610439
734,73.30000000000011,16.08445177830348,0.0,1063.529166675799,0.0,-0.0006656565289099334,0.0,0.5,29430.0,-5.245087970299453e-6,-3.859073474130128
735,73.4000000000001,16.051781126160165,0.0,1062.2627902502027,0.0,-0.0006644797950488742,0.0,0.5,29430.0,-4.969129415294586e-6,-3.6560369672879456
736,73.5000000000001,16.01917577491751,0.0,1060.9964138028724,0.0,-0.0006633648063634011,0.0,0.5,29430.0,-4.672599704018821e-6,-3.437865232219337
737,73.6000000000001,15.986635609137954,0.0,1059.730037333885,0.0,-0.0006623083142694047,0.0,0.5,29430.0,-4.357874151172459e-6,-3.206305906714988
738,73.70000000000009,15.954160519441128,0.0,1058.4636608433132,0.0,-0.0006613068280191237,0.0,0.5,29430.0,-4.027369285555244e-6,-2.9631369518392603
739,73.80000000000008,15.921750402185182,0.0,1057.1972843312253,0.0,-0.0006603566426633502,0.0,0.5,29430.0,-3.68352710872119e-6,-2.710155070235487
740,73.90000000000008,15.889405159124337,0.0,1055.9309077976866,0.0,-0.0006594538674988061,0.0,0.5,29430.0,-3.3287996539774312e-6,-2.449164345409372
741,74.00000000000007,15.857124697045428,0.0,1054.6645312427586,0.0,-0.0006585944548153859,0.0,0.5,29430.0,-2.9656339292114603e-6,-2.1819651634141337
742,74.10000000000007,15.824908927386232,0.0,1053.3981546664997,0.0,-0.000657774228761492,0.0,0.5,29430.0,-2.5964573237083964e-6,-1.9103434759163065
743,74.20000000000006,15.792757765838383,0.0,1052.1317780689656,0.0,-0.0006569889141502128,0.0,0.5,29430.0,-2.2236635528501495e-6,-1.6360604590081491
744,74.30000000000005,15.760671131937722,0.0,1050.8654014502092,0.0,-0.0006562341650345483,0.0,0.5,29430.0,-1.8495992105931521e-6,-1.3608426191931358
745,74.40000000000005,15.728648948644903,0.0,1049.5990248102812,0.0,-0.000655505592886228,0.0,0.5,29430.0,-1.4765509928670147e-6,-1.0863723930015112
746,74.50000000000004,15.696691141919054,0.0,1048.3326481492302,0.0,-0.0006547987942198148,0.0,0.5,29430.0,-1.1067336494391882e-6,-0.8142792825747165
747,74.60000000000004,15.664797640287262,0.0,1047.066271467103,0.0,-0.0006541093775116895,0.0,0.5,29430.0,-7.42278716203341e-7,-0.5461315654465579
748,74.70000000000003,15.632968374412592,0.0,1045.7998947639448,0.0,-0.0006534329892720855,0.0,0.5,29430.0,-3.852240725212759e-7,-0.28342861135752173
749,74.80000000000003,15.601203276663279,0.0,1044.5335180398004,0.0,-0.0006527653391375285,0.0,0.5,29430.0,-3.750436385742868e-8,-0.027593835708103146
750,74.90000000000002,15.569502280685652,0.0,1043.2671412947127,0.0,-0.0006521022238607533,0.0,0.5,29430.0,2.990576784311472e-7,0.22003168690571331
751,75.00000000000001,15.537865320983249,0.0,1042.0007645287246,0.0,-0.0006514395500853494,0.0,0.5,29430.0,6.227589932408725e-7,0.45819492927694233
752,75.10000000000001,15.506292332504472,0.0,1040.7343877418787,0.0,-0.000650773355802955,0.0,0.5,29430.0,9.320230017782399e-7,0.6857359235582408
753,75.2,15.474783250241039,0.0,1039.4680109342173,0.0,-0.0006500998304016922,0.0,0.5,29430.0,1.2254054619490875e-6,0.9015920686288155
754,75.3,15.443338008839303,0.0,1038.201634105783,0.0,-0.0006494153332256524,0.0,0.5,29430.0,1.5015993569021997e-6,1.1048017268403783
755,75.39999999999999,15.411956542226438,0.0,1036.9352572566186,0.0,-0.0006487164105765147,0.0,0.5,29430.0,1.7594388164614263e-6,1.2945071092108265
756,75.49999999999999,15.380638783253284,0.0,1035.6688803867678,0.0,-0.0006479998110997474,0.0,0.5,29430.0,1.997902075550321e-6,1.469956452085171
757,75.59999999999998,15.349384663355544,0.0,1034.4025034962751,0.0,-0.0006472624995092328,0.0,0.5,29430.0,2.2161134794292514e-6,1.630505492488737
758,75.69999999999997,15.318194112234824,0.0,1033.1361265851863,0.0,-0.0006465016686154849,0.0,0.5,29430.0,2.4133445514687554e-6,1.7756182537414134
759,75.79999999999997,15.287067057560872,0.0,1031.869749653548,0.0,-0.0006457147496338571,0.0,0.5,29430.0,2.589014143296829e-6,1.904867155928514
760,75.89999999999996,15.256003424696193,0.0,1030.6033727014087,0.0,-0.0006448994207601694,0.0,0.5,29430.0,2.7426876938033385e-6,2.0179324707132764
761,75.99999999999996,15.225003136444052,0.0,1029.336995728818,0.0,-0.0006440536140119869,0.0,0.5,29430.0,2.8740756260856147e-6,2.1146011418895796
762,76.09999999999995,15.194066112820702,0.0,1028.0706187358276,0.0,-0.0006431755203442729,0.0,0.5,29430.0,2.9830309178373474e-6,2.1947649977955734
763,76.19999999999995,15.163192270852518,0.0,1026.804241722491,0.0,-0.0006422635930582888,0.0,0.5,29430.0,3.0695458826113018e-6,2.2584183831277187
764,76.29999999999994,15.13238152439853,0.0,1025.5378646888637,0.0,-0.0006413165495323399,0.0,0.5,29430.0,3.1337482049935147e-6,2.3056552418202045
765,76.39999999999993,15.10163378399869,0.0,1024.271487635003,0.0,-0.000640333371312261,0.0,0.5,29430.0,3.1758962741506996e-6,2.3366656837024493
766,76.49999999999993,15.070948956748046,0.0,1023.0051105609689,0.0,-0.0006393133026083129,0.0,0.5,29430.0,3.196373864969256e-6,2.3517320711471257
767,76.59999999999992,15.040326946196835,0.0,1021.7387334668229,0.0,-0.0006382558472534256,0.0,0.5,29430.0,3.195684216637192e-6,2.3512246623868123
768,76.69999999999992,15.009767652276338,0.0,1020.472356352629,0.0,-0.0006371607641854,0.0,0.5,29430.0,3.174443562653955e-6,2.3355968512187246
769,76.79999999999991,14.979270971250205,0.0,1019.2059792184538,0.0,-0.0006360280615227761,0.0,0.5,29430.0,3.1333741662432543e-6,2.3053800428097024
770,76.8999999999999,14.94883679569081,0.0,1017.9396020643654,0.0,-0.0006348579893105328,0.0,0.5,29430.0,3.0732969178832843e-6,2.261178207329067
771,76.9999999999999,14.918465014480041,0.0,1016.6732248904349,0.0,-0.0006336510310176044,0.0,0.5,29430.0,2.995123551619286e-6,2.203662153100595
772,77.0999999999999,14.888155512833842,0.0,1015.406847696735,0.0,-0.0006324078938733589,0.0,0.5,29430.0,2.899848538732016e-6,2.1335635623690905
773,77.19999999999989,14.857908172349626,0.0,1014.1404704833408,0.0,-0.0006311294981346637,0.0,0.5,29430.0,2.7885407160006424e-6,2.0516688317948137
774,77.29999999999988,14.827722871075663,0.0,1012.8740932503296,0.0,-0.0006298169653789707,0.0,0.5,29430.0,2.6623347076379748e-6,1.958812761142326
775,77.39999999999988,14.797599483601356,0.0,1011.6077159977805,0.0,-0.000628471605921969,0.0,0.5,29430.0,2.522422197305861e-6,1.8558721316658193
776,77.49999999999987,14.76753788116727,0.0,1010.3413387257748,0.0,-0.0006270949054607889,0.0,0.5,29430.0,2.37004310843819e-6,1.7437592170317657
777,77.59999999999987,14.737537931793666,0.0,1009.0749614343955,0.0,-0.0006256885110455023,0.0,0.5,29430.0,2.2064767473113863e-6,1.6234152668330355
778,77.69999999999986,14.707599500426255,0.0,1007.8085841237274,0.0,-0.0006242542164827431,0.0,0.5,29430.0,2.0330329642813157e-6,1.4958040034689475
779,77.79999999999986,14.677722449097773,0.0,1006.542206793857,0.0,-0.0006227939472757145,0.0,0.5,29430.0,1.8510433852926343e-6,1.3619051707282779
780,77.89999999999985,14.64790663710395,0.0,1005.275829444872,0.0,-0.0006213097452046304,0.0,0.5,29430.0,1.6618527649853919e-6,1.2227081718374393
781,77.99999999999984,14.618151921192407,0.0,1004.0094520768619,0.0,-0.0006198037526508148,0.0,0.5,29430.0,1.4668105092031316e-6,1.0792058321458171
782,78.09999999999984,14.588458155762945,0.0,1002.7430746899172,0.0,-0.0006182781967662497,0.0,0.5,29430.0,1.2672624140837266e-6,0.9323883211618523
783,78.19999999999983,14.558825193077725,0.0,1001.4766972841297,0.0,-0.0006167353735883702,0.0,0.5,29430.0,1.0645426642069421e-6,0.7832372651901096
784,78.29999999999983,14.529252883479744,0.0,1000.210319859592,0.0,-0.0006151776321973521,0.0,0.5,29430.0,8.599661313530201e-7,0.6327200811429066
785,78.39999999999982,14.499741075618077,0.0,998.9439424163975,0.0,-0.0006136073590100911,0.0,0.5,29430.0,6.548210112236857e-7,0.4817845590077923
786,78.49999999999982,14.470289616678322,0.0,997.6775649546403,0.0,-0.0006120269623015318,0.0,0.5,29430.0,4.503618327871173e-7,0.33135371847311035
787,78.59999999999981,14.440898352616708,0.0,996.4111874744151,0.0,-0.0006104388570400283,0.0,0.5,29430.0,2.4780287166478224e-7,0.18232096282736165
788,78.6999999999998,14.411567128396348,0.0,995.1448099758169,0.0,-0.0006088454501190293,0.0,0.5,29430.0,4.831199555637553e-8,0.03554555073060328
789,78.7999999999998,14.382295788224145,0.0,993.8784324589409,0.0,-0.000607249126062625,0.0,0.5,29430.0,-1.469950336137633e-7,-0.10815159598132595
790,78.89999999999979,14.353084175786908,0.0,992.6120549238824,0.0,-0.000605652233277409,0.0,0.5,29430.0,-3.370597796065963e-7,-0.24799173284554854
791,78.99999999999979,14.323932134485277,0.0,991.3456773707367,0.0,-0.0006040570709177288,0.0,0.5,29430.0,-5.208858565682026e-7,-0.3832417689700378
792,79.09999999999978,14.294839507664099,0.0,990.0792997995986,0.0,-0.000602465876425774,0.0,0.5,29430.0,-6.975431434483673e-7,-0.5132173677920946
793,79.19999999999978,14.265806138837974,0.0,988.812922210563,0.0,-0.0006008808138021228,0.0,0.5,29430.0,-8.661714785454459e-7,-0.6372856653397321
794,79.29999999999977,14.23683187191075,0.0,987.546544603724,0.0,-0.0005993039626563562,0.0,0.5,29430.0,-1.0259838259398282e-6,-0.7548675999350962
795,79.39999999999976,14.207916551387813,0.0,986.2801669791751,0.0,-0.0005977373080812351,0.0,0.5,29430.0,-1.1762689103547892e-6,-0.8654398507933366
796,79.49999999999976,14.179060022580094,0.0,985.0137893370091,0.0,-0.000596182731387713,0.0,0.5,29430.0,-1.3163933202766095e-6,-0.9685363853932358
797,79.59999999999975,14.150262131798806,0.0,983.7474116773182,0.0,-0.0005946420017318035,0.0,0.5,29430.0,-1.4458030810942445e-6,-1.0637496169147198
798,79.69999999999975,14.121522726540002,0.0,982.4810340001931,0.0,-0.0005931167686580604,0.0,0.5,29430.0,-1.5640247046370474e-6,-1.1507311764362385
799,79.79999999999974,14.09284165565813,0.0,981.214656305724,0.0,-0.0005916085555781878,0.0,0.5,29430.0,-1.6706657238624727e-6,-1.2291923063312424
800,79.89999999999974,14.064218769527852,0.0,979.9482785939997,0.0,-0.0005901187541971383,0.0,0.5,29430.0,-1.7654147242640832e-6,-1.2989038833766244
801,79.99999999999973,14.03565392019349,0.0,978.6819008651079,0.0,-0.00058864861989299,0.0,0.5,29430.0,-1.8480408856864765e-6,-1.359696081643051
802,80.09999999999972,14.007146961505555,0.0,977.415523119135,0.0,-0.0005871992680509758,0.0,0.5,29430.0,-1.9183930526344234e-6,-1.4114576884749113
803,80.19999999999972,13.978697749243898,0.0,976.1491453561658,0.0,-0.0005857716713462679,0.0,0.5,29430.0,-1.9763983508272827e-6,-1.4541350866202265
804,80.29999999999971,13.950306141227125,0.0,974.8827675762841,0.0,-0.0005843666579645755,0.0,0.5,29430.0,-2.022060372902008e-6,-1.4877309193616384
805,80.39999999999971,13.921971997408026,0.0,973.6163897795719,0.0,-0.0005829849107442691,0.0,0.5,29430.0,-2.0554569548528114e-6,-1.5123024545318913
806,80.4999999999997,13.89369517995481,0.0,972.35001196611,0.0,-0.0005816269672186725,0.0,0.5,29430.0,-2.0767375701752546e-6,-1.5279596672553453
807,80.5999999999997,13.865475553318097,0.0,971.0836341359773,0.0,-0.0005802932205323483,0.0,0.5,29430.0,-2.0861203672090406e-6,-1.5348630601729383
808,80.69999999999969,13.837312984283653,0.0,969.8172562892514,0.0,-0.0005789839212007003,0.0,0.5,29430.0,-2.0838888779427712e-6,-1.5332212419452844
809,80.79999999999968,13.809207342010948,0.0,968.5508784260085,0.0,-0.0005776991796780151,0.0,0.5,29430.0,-2.0703884281261796e-6,-1.5232882859927486
810,80.89999999999968,13.781158498057739,0.0,967.2845005463229,0.0,-0.000576438969695201,0.0,0.5,29430.0,-2.0460222784760203e-6,-1.5053608913876815
811,80.99999999999967,13.753166326390904,0.0,966.0181226502675,0.0,-0.0005752031323249627,0.0,0.5,29430.0,-2.011247527859502e-6,-1.479775368621631
812,81.09999999999967,13.725230703383865,0.0,964.7517447379138,0.0,-0.0005739913807289866,0.0,0.5,29430.0,-1.9665708103874e-6,-1.4469044737415968
813,81.19999999999966,13.697351507800995,0.0,963.4853668093314,0.0,-0.0005728033055389085,0.0,0.5,29430.0,-1.9125438179336238e-6,-1.407154114043806
814,81.29999999999966,13.669528620769483,0.0,962.2189888645887,0.0,-0.0005716383808204102,0.0,0.5,29430.0,-1.8497586800529424e-6,-1.3609599488481763
815,81.39999999999965,13.641761925739171,0.0,960.9526109037525,0.0,-0.0005704959705677367,0.0,0.5,29430.0,-1.7788432337926804e-6,-1.3087839092622744
816,81.49999999999964,13.614051308430964,0.0,959.6862329268882,0.0,-0.0005693753356742447,0.0,0.5,29430.0,-1.7004562138174693e-6,-1.2511106593156
817,81.59999999999964,13.586396656774435,0.0,958.4198549340599,0.0,-0.0005682756413233009,0.0,0.5,29430.0,-1.6152823959263385e-6,-1.1884440228022868
818,81.69999999999963,13.558797860835316,0.0,957.1534769253301,0.0,-0.0005671959647429062,0.0,0.5,29430.0,-1.5240277227099632e-6,-1.1213033969834214
819,81.79999999999963,13.53125481273361,0.0,955.8870989007602,0.0,-0.0005661353032668763,0.0,0.5,29430.0,-1.4274144425286245e-6,-1.050220176090079
820,81.89999999999962,13.503767406553063,0.0,954.6207208604104,0.0,-0.0005650925826451982,0.0,0.5,29430.0,-1.32617628989613e-6,-0.9757342052907915
821,81.99999999999962,13.4763355382428,0.0,953.3543428043396,0.0,-0.0005640666655463374,0.0,0.5,29430.0,-1.2210537358197293e-6,-0.8983902861291425
822,82.09999999999961,13.448959105511944,0.0,952.0879647326057,0.0,-0.0005630563601947614,0.0,0.5,29430.0,-1.1127893339562105e-6,-0.8187347524581128
823,82.1999999999996,13.421638007718043,0.0,950.8215866452655,0.0,-0.0005620604290877634,0.0,0.5,29430.0,-1.0021231883652401e-6,-0.737312135839602
824,82.2999999999996,13.39437214575016,0.0,949.5552085423749,0.0,-0.0005610775977368048,0.0,0.5,29430.0,-8.897885664752959e-7,-0.6546619377841125
825,82.3999999999996,13.367161421907465,0.0,948.2888304239888,0.0,-0.0005601065633800196,0.0,0.5,29430.0,-7.765076794633722e-7,-0.5713155251651187
826,82.49999999999959,13.34000573977422,0.0,947.0224522901614,0.0,-0.000559146003614239,0.0,0.5,29430.0,-6.62987650805836e-7,-0.48779316408035817
827,82.59999999999958,13.312905004091972,0.0,945.756074140946,0.0,-0.0005581945848968609,0.0,0.5,29430.0,-5.499166918195197e-7,-0.4046012060061912
828,82.69999999999958,13.28585912062982,0.0,944.4896959763954,0.0,-0.0005572509708701082,0.0,0.5,29430.0,-4.3796050100464656e-7,-0.3222294386141584
829,82.79999999999957,13.258867996053601,0.0,943.2233177965618,0.0,-0.0005563138304626516,0.0,0.5,29430.0,-3.277589027254736e-7,-0.24114861268026289
830,82.89999999999957,13.231931537794797,0.0,941.9569396014967,0.0,-0.0005553818457262128,0.0,0.5,29430.0,-2.199227384306955e-7,-0.1618081548003829
831,82.99999999999956,13.205049653919945,0.0,940.6905613912514,0.0,-0.0005544537193675768,0.0,0.5,29430.0,-1.1503102233006213e-7,-0.08463407467934303
832,83.09999999999955,13.178222253001358,0.0,939.4241831658767,0.0,-0.0005535281819394177,0.0,0.5,29430.0,-1.3628370002227938e-8,-0.010027073229139207
833,83.19999999999955,13.151449243989855,0.0,938.1578049254231,0.0,-0.0005526039986564535,0.0,0.5,29430.0,8.377729130436074e-8,0.06163914207718335
834,83.29999999999954,13.124730536090228,0.0,936.8914266699409,0.0,-0.0005516799758066609,0.0,0.5,29430.0,1.7671672572306572e-7,0.13001933095074492
835,83.39999999999954,13.098066038640109,0.0,935.6250483994802,0.0,-0.0005507549667305951,0.0,0.5,29430.0,2.6476110082190896e-7,0.19479797992971726
836,83.49999999999953,13.071455660992871,0.0,934.3586701140911,0.0,-0.000549827877345234,0.0,0.5,29430.0,3.475234074610875e-7,0.25569034703949
837,83.59999999999953,13.04489931240514,0.0,933.0922918138236,0.0,-0.0005488976711921941,0.0,0.5,29430.0,4.246595866837949e-7,0.3124432909025927
838,83.69999999999952,13.018396901929457,0.0,931.8259134987278,0.0,-0.0005479633739936015,0.0,0.5,29430.0,4.958693652522849e-7,0.36483588548435364
839,83.79999999999951,12.991948338312614,0.0,930.5595351688538,0.0,-0.0005470240777023545,0.0,0.5,29430.0,5.608968037057322e-7,0.4126798233264708
840,83.89999999999951,12.96555352990007,0.0,929.2931568242518,0.0,-0.0005460789440369398,0.0,0.5,29430.0,6.195305616075788e-7,0.45581961070274696
841,83.9999999999995,12.939212384546872,0.0,928.0267784649724,0.0,-0.0005451272074943518,0.0,0.5,29430.0,6.716038863312146e-7,0.49413255936815403
842,84.0999999999995,12.912924809535422,0.0,926.7604000910661,0.0,-0.0005441681778379926,0.0,0.5,29430.0,7.169943338293422e-7,0.5275285811148934
843,84.19999999999949,12.886690711500378,0.0,925.494021702584,0.0,-0.0005432012420606836,0.0,0.5,29430.0,7.556232305444012e-7,0.5559497918729903
844,84.29999999999949,12.860509996360946,0.0,924.2276432995772,0.0,-0.0005422258658260767,0.0,0.5,29430.0,7.874548871007986e-7,0.5793699331843527
845,84.39999999999948,12.83438256926074,0.0,922.9612648820973,0.0,-0.0005412415943947998,0.0,0.5,29430.0,8.124955756855061e-7,0.5977936198105454
846,84.49999999999947,12.808308334515363,0.0,921.6948864501963,0.0,-0.000540248053044592,0.0,0.5,29430.0,8.307922844871863e-7,0.6112554233113769
847,84.59999999999947,12.782287195567806,0.0,920.4285080039265,0.0,-0.0005392449469964672,0.0,0.5,29430.0,8.42431262316775e-7,0.6198188012494938
848,84.69999999999946,12.756319054951673,0.0,919.1621295433405,0.0,-0.0005382320608615694,0.0,0.5,29430.0,8.475363689948557e-7,0.6235748834878905
849,84.79999999999946,12.730403814262278,0.0,917.8957510684916,0.0,-0.0005372092576258516,0.0,0.5,29430.0,8.46267246438473e-7,0.6226411265670322
850,84.89999999999945,12.704541374135504,0.0,916.6293725794332,0.0,-0.000536176477191998,0.0,0.5,29430.0,8.38817327249086e-7,0.6171598485234426
851,84.99999999999945,12.678731634234367,0.0,915.3629940762191,0.0,-0.0005351337345001194,0.0,0.5,29430.0,8.254116967232298e-7,0.6072966558640475
852,85.09999999999944,12.652974493243123,0.0,914.096615558904,0.0,-0.0005340811172506643,0.0,0.5,29430.0,8.063048259578309e-7,0.5932387756984099
853,85.19999999999943,12.627269848868728,0.0,912.8302370275425,0.0,-0.0005330187832547154,0.0,0.5,29430.0,7.817781934254522e-7,0.5751933058127179
854,85.29999999999943,12.601617597849444,0.0,911.5638584821899,0.0,-0.0005319469574383554,0.0,0.5,29430.0,7.521378118211668e-7,0.5533853950473713
855,85.39999999999942,12.576017635970322,0.0,910.2974799229016,0.0,-0.0005308659285291024,0.0,0.5,29430.0,7.177116790594914e-7,0.5280563678679755
856,85.49999999999942,12.550469858085263,0.0,909.031101349734,0.0,-0.0005297760454535286,0.0,0.5,29430.0,6.788471694813908e-7,0.4994618049458949
857,85.59999999999941,12.524974158145348,0.0,907.764722762743,0.0,-0.0005286777134760689,0.0,0.5,29430.0,6.359083841596705e-7,0.467869593645446
858,85.6999999999994,12.49953042923306,0.0,906.4983441619855,0.0,-0.00052757139010973,0.0,0.5,29430.0,5.892734762836579e-7,0.43355796017567627
859,85.7999999999994,12.474138563602049,0.0,905.2319655475186,0.0,-0.0005264575808298929,0.0,0.5,29430.0,5.39331968998448e-7,0.3968134961905889
860,85.8999999999994,12.448798452722006,0.0,903.9655869193995,0.0,-0.000525336834622693,0.0,0.5,29430.0,4.864820820850651e-7,0.3579291918940726
861,85.99999999999939,12.423509987328256,0.0,902.6992082776858,0.0,-0.0005242097393995539,0.0,0.5,29430.0,4.3112808331410867e-7,0.3172024872983456
862,86.09999999999938,12.398273057475613,0.0,901.4328296224354,0.0,-0.0005230769173093446,0.0,0.5,29430.0,3.7367767925719064e-7,0.2749333525134716
863,86.19999999999938,12.37308755259605,0.0,900.1664509537062,0.0,-0.0005219390199793385,0.0,0.5,29430.0,3.1453946089426987e-7,0.23142240835295524
864,86.29999999999937,12.347953361559735,0.0,898.9000722715565,0.0,-0.0005207967237156922,0.0,0.5,29430.0,2.541204172584838e-7,0.1869690969979274
865,86.39999999999937,12.322870372738956,0.0,897.6336935760446,0.0,-0.0005196507246935122,0.0,0.5,29430.0,1.9282353024140645e-7,0.14186991237511393
866,86.49999999999936,12.297838474074464,0.0,896.3673148672289,0.0,-0.0005185017341657802,0.0,0.5,29430.0,1.3104546285097403e-7,0.09641669929260387
867,86.59999999999935,12.27285755314377,0.0,895.1009361451678,0.0,-0.0005173504737194504,0.0,0.5,29430.0,6.917435215617435e-8,0.05089502959890524
868,86.69999999999935,12.247927497230917,0.0,893.83455740992,0.0,-0.0005161976706059317,0.0,0.5,29430.0,7.587717094458956e-9,0.005582662852248177
869,86.79999999999934,12.223048193397272,0.0,892.5681786615438,0.0,-0.0005150440531719395,0.0,0.5,29430.0,-5.334950974030721e-8,-0.03925190179143101
870,86.89999999999934,12.198219528552865,0.0,891.3017999000979,0.0,-0.0005138903464153416,0.0,0.5,29430.0,-1.132868174192154e-7,-0.08335077591618756
871,86.99999999999933,12.173441389527841,0.0,890.0354211256404,0.0,-0.0005127372676891725,0.0,0.5,29430.0,-1.718898130073833e-7,-0.12646792992018163
872,87.09999999999933,12.148713663143582,0.0,888.7690423382296,0.0,-0.000511585522575418,0.0,0.5,29430.0,-2.2884177100916714e-7,-0.16837033301999327
873,87.19999999999932,12.124036236283079,0.0,887.5026635379236,0.0,-0.0005104358009485422,0.0,0.5,29430.0,-2.838450327155358e-7,-0.20883898282045266
874,87.29999999999932,12.09940899596015,0.0,886.2362847247803,0.0,-0.0005092887732469947,0.0,0.5,29430.0,-3.366222499057808e-7,-0.24766982036817353
875,87.39999999999931,12.07483182938712,0.0,884.9699058988572,0.0,-0.0005081450869691724,0.0,0.5,29430.0,-3.8691747045104897e-7,-0.2846745288843522
876,87.4999999999993,12.050304624040587,0.0,883.7035270602117,0.0,-0.000507005363408476,0.0,0.5,29430.0,-4.3449706402975714e-7,-0.31968121485988377
877,87.5999999999993,12.025827267724939,0.0,882.437148208901,0.0,-0.0005058701946402417,0.0,0.5,29430.0,-4.791504867484098e-7,-0.352534970625129
878,87.69999999999929,12.00139964863331,0.0,881.1707693449817,0.0,-0.0005047401407714451,0.0,0.5,29430.0,-5.206908841535837e-7,-0.38309831801598193
879,87.79999999999929,11.97702165540566,0.0,879.9043904685104,0.0,-0.0005036157274621786,0.0,0.5,29430.0,-5.589555350875927e-7,-0.4112515349406749
880,87.89999999999928,11.952693177183717,0.0,878.638011579543,0.0,-0.0005024974437260004,0.0,0.5,29430.0,-5.938061365559496e-7,-0.4368928649710142
881,87.99999999999928,11.928414103662549,0.0,877.371632678135,0.0,-0.0005013857400143811,0.0,0.5,29430.0,-6.251289341655328e-7,-0.4599386133122607
882,88.09999999999927,11.904184325138537,0.0,876.1052537643418,0.0,-0.0005002810265886013,0.0,0.5,29430.0,-6.528347000420668e-7,-0.4803231305559165
883,88.19999999999926,11.88000373255356,0.0,874.838874838218,0.0,-0.0004991836721806347,0.0,0.5,29430.0,-6.768585644669859e-7,-0.4979986888065468
884,88.29999999999926,11.855872217535243,0.0,873.5724958998179,0.0,-0.0004980940029427569,0.0,0.5,29430.0,-6.971597051695667e-7,-0.5129352530784672
885,88.39999999999925,11.831789672433134,0.0,872.3061169491954,0.0,-0.0004970123016839,0.0,0.5,29430.0,-7.137209009396368e-7,-0.5251201528662932
886,88.49999999999925,11.807755990350692,0.0,871.0397379864036,0.0,-0.0004959388073890923,0.0,0.5,29430.0,-7.265479557811423e-7,-0.5345576584659284
887,88.59999999999924,11.783771065173038,0.0,869.7733590114954,0.0,-0.0004948737150167306,0.0,0.5,29430.0,-7.356690012904644e-7,-0.5412684676994103
888,88.69999999999924,11.759834791590395,0.0,868.506980024523,0.0,-0.0004938171755669042,0.0,0.5,29430.0,-7.411336842016814e-7,-0.5452891081513371
889,88.79999999999923,11.735947065117214,0.0,867.2406010255385,0.0,-0.000492769296412561,0.0,0.5,29430.0,-7.430122481176989e-7,-0.5466712615525466
890,88.89999999999922,11.712107782106987,0.0,865.9742220145928,0.0,-0.0004917301418839483,0.0,0.5,29430.0,-7.413945173484775e-7,-0.5454810161390924
891,88.99999999999922,11.688316839762782,0.0,864.7078429917367,0.0,-0.0004906997340955204,0.0,0.5,29430.0,-7.363887922411784e-7,-0.541798053891398
892,89.09999999999921,11.664574136143552,0.0,863.4414639570203,0.0,-0.0004896780540033507,0.0,0.5,29430.0,-7.281206650112621e-7,-0.5357147792819887
893,89.1999999999992,11.640879570166303,0.0,862.1750849104934,0.0,-0.0004886650426800433,0.0,0.5,29430.0,-7.167317654296985e-7,-0.5273353964148555
894,89.2999999999992,11.617233041604234,0.0,860.9087058522051,0.0,-0.0004876606027932044,0.0,0.5,29430.0,-7.023784461763425e-7,-0.5167749417742016
895,89.3999999999992,11.593634451080943,0.0,859.642326782204,0.0,-0.00048666460027270816,0.0,0.5,29430.0,-6.852304172146344e-7,-0.5041582794656279
896,89.49999999999919,11.57008370006089,0.0,858.3759477005382,0.0,-0.0004856768661512803,0.0,0.5,29430.0,-6.654693391361277e-7,-0.48961906626936985
897,89.59999999999918,11.546580690836239,0.0,857.1095686072551,0.0,-0.0004846971985623239,0.0,0.5,29430.0,-6.432873849486733e-7,-0.47329869347595377
898,89.69999999999918,11.523125326510284,0.0,855.8431895024021,0.0,-0.0004837253648784278,0.0,0.5,29430.0,-6.188857799502009e-7,-0.4553452125983313
899,89.79999999999917,11.499717510977646,0.0,854.5768103860257,0.0,-0.0004827611039736273,0.0,0.5,29430.0,-5.924733293003701e-7,-0.4359122520327219
900,89.89999999999917,11.476357148901453,0.0,853.3104312581721,0.0,-0.0004818041285922284,0.0,0.5,29430.0,-5.642649420222324e-7,-0.4151579310928355
901,89.99999999999916,11.45304414568772,0.0,852.044052118887,0.0,-0.000480854127806862,0.0,0.5,29430.0,-5.344801610956211e-7,-0.39324377852608455
