frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
712,71.10000000000024,-9.191026249719709,0.0,1107.8856605945382,0.0,0.0003775920925172535,0.0,0.5,29430.0,7.736318043970422e-6,5.69199600079446
713,71.20000000000023,-9.172377185634886,0.0,1106.668146443783,0.0,0.00037579844975964435,0.0,0.5,29430.0,7.987298072725282e-6,5.876654556945141
714,71.30000000000022,-9.153765163333459,0.0,1105.4506322860343,0.0,0.00037409587893804785,0.0,0.5,29430.0,8.183753391465676e-6,6.021196557703661
715,71.40000000000022,-9.135190006859085,0.0,1104.2331181213588,0.0,0.00037248733458936247,0.0,0.5,29430.0,8.326068851781052e-6,6.12590515762713
716,71.50000000000021,-9.11665154918958,0.0,1103.0156039498186,0.0,0.0003709751293856004,0.0,0.5,29430.0,8.41494430643126e-6,6.19129527338373
717,71.60000000000021,-9.098149632526754,0.0,1101.7980897714729,0.0,0.00036956093866436033,0.0,0.5,29430.0,8.451381325677966e-6,6.218103810293542
718,71.7000000000002,-9.079684108523285,0.0,1100.5805755863769,0.0,0.0003682458086674944,0.0,0.5,29430.0,8.436668478687449e-6,6.207278833120654
719,71.8000000000002,-9.061254838447073,0.0,1099.3630613945818,0.0,0.0003670301683315932,0.0,0.5,29430.0,8.372365310235259e-6,6.159967776933626
720,71.90000000000019,-9.042861693283877,0.0,1098.1455471961353,0.0,0.0003659138444570219,0.0,0.5,29430.0,8.26028514662205e-6,6.07750479655806
721,72.00000000000018,-9.024504553779384,0.0,1096.9280329910814,0.0,0.00036489608006688153,0.0,0.5,29430.0,8.102476868131447e-6,5.961397355662483
722,72.10000000000018,-9.006183310422232,0.0,1095.71051877946,0.0,0.0003639755557534861,0.0,0.5,29430.0,7.901205787348636e-6,5.813312157981272
723,72.20000000000017,-8.98789786336974,0.0,1094.4930045613075,0.0,0.00036315041379778127,0.0,0.5,29430.0,7.658933774843808e-6,5.63506052478624
724,72.30000000000017,-8.96964812231848,0.0,1093.275490336657,0.0,0.00036241828483660416,0.0,0.5,29430.0,7.3782987727356874e-6,5.428583321991027
725,72.40000000000016,-8.95143400632203,0.0,1092.0579761055378,0.0,0.0003617763168438236,0.0,0.5,29430.0,7.062093837777749e-6,5.19593554110179
726,72.50000000000016,-8.933255443558544,0.0,1090.840461867976,0.0,0.0003612212061841949,0.0,0.5,29430.0,6.713245853562665e-6,4.939270636721631
727,72.60000000000015,-8.915112371050965,0.0,1089.6229476239946,0.0,0.00036074923049322384,0.0,0.5,29430.0,6.33479404952201e-6,4.660824721904646
728,72.70000000000014,-8.897004734342943,0.0,1088.405433373613,0.0,0.00036035628313244033,0.0,0.5,29430.0,5.929868461649093e-6,4.3629007206327515
729,72.80000000000014,-8.878932487133664,0.0,1087.1879191168482,0.0,0.0003600379089672073,0.0,0.5,29430.0,5.501668466470876e-6,4.0478525741855265
730,72.90000000000013,-8.860895590874996,0.0,1085.970404853714,0.0,0.00035978934121350434,0.0,0.5,29430.0,5.05344151547339e-6,3.7180695949937217
731,73.00000000000013,-8.842894014334435,0.0,1084.7528905842214,0.0,0.0003596055391009884,0.0,0.5,29430.0,4.58846219192403e-6,3.3759610576962586
732,73.10000000000012,-8.824927733127485,0.0,1083.5353763083795,0.0,0.00035948122610199236,0.0,0.5,29430.0,4.110011707405944e-6,3.0239411137154093
733,73.20000000000012,-8.80699672922316,0.0,1082.3178620261945,0.0,0.00035941092847991947,0.0,0.5,29430.0,3.6213579487836902e-6,2.6644141108117765
734,73.30000000000011,-8.789100990426356,0.0,1081.100347737671,0.0,0.000359389013915666,0.0,0.5,29430.0,3.1257361796144644e-6,2.2997603941475973
735,73.4000000000001,-8.771240509840876,0.0,1079.8828334428113,0.0,0.0003594097299771855,0.0,0.5,29430.0,2.6263304937791146e-6,1.932322660795762
736,73.5000000000001,-8.753415285316903,0.0,1078.6653191416162,0.0,0.0003594672422050114,0.0,0.5,29430.0,2.126256111314533e-6,1.564392933898489
737,73.6000000000001,-8.735625318886681,0.0,1077.4478048340852,0.0,0.00035955567159541,0.0,0.5,29430.0,1.6285425986363078e-6,1.1982002169461339
738,73.70000000000009,-8.717870616192162,0.0,1076.2302905202162,0.0,0.000359669131272751,0.0,0.5,29430.0,1.1361180874786523e-6,0.8358988828622386
739,73.80000000000008,-8.700151185908265,0.0,1075.0127762000059,0.0,0.0003598017621535631,0.0,0.5,29430.0,6.517945597485275e-7,0.47955784733494516
740,73.90000000000008,-8.682467039165385,0.0,1073.7952618734503,0.0,0.00035994776741650106,0.0,0.5,29430.0,1.782542549687942e-7,0.13115056809328965
741,74.00000000000007,-8.66481818897461,0.0,1072.5777475405448,0.0,0.00036010144560499636,0.0,0.5,29430.0,-2.819627494526121e-7,-0.20745409290975658
742,74.10000000000007,-8.647204649659058,0.0,1071.3602332012845,0.0,0.00036025722220258115,0.0,0.5,29430.0,-7.264697438896448e-7,-0.5345001140667591
743,74.20000000000006,-8.629626436294556,0.0,1070.1427188556636,0.0,0.00036040967953467935,0.0,0.5,29430.0,-1.1530433461592233e-6,-0.8483516419364604
744,74.30000000000005,-8.612083564162788,0.0,1068.9252045036767,0.0,0.00036055358486495253,0.0,0.5,29430.0,-1.5596321905128312e-6,-1.1474993841693502
745,74.40000000000005,-8.594576048219816,0.0,1067.7076901453186,0.0,0.00036068391656895473,0.0,0.5,29430.0,-1.944364330679868e-6,-1.4305660562968114
746,74.50000000000004,-8.577103902582753,0.0,1066.490175780584,0.0,0.00036079588828281017,0.0,0.5,29430.0,-2.305553348823963e-6,-1.6963108763957278
747,74.60000000000004,-8.559667140037138,0.0,1065.2726614094684,0.0,0.0003608849709397649,0.0,0.5,29430.0,-2.641703171846186e-6,-1.9436331086835708
748,74.70000000000003,-8.542265771567397,0.0,1064.0551470319676,0.0,0.0003609469126226973,0.0,0.5,29430.0,-2.9515116017400075e-6,-2.1715746609770576
749,74.80000000000003,-8.524899805912536,0.0,1062.8376326480786,0.0,0.00036097775617589074,0.0,0.5,29430.0,-3.233872577234837e-6,-2.3793217486963845
750,74.90000000000002,-8.507569249149034,0.0,1061.6201182577993,0.0,0.00036097385453450853,0.0,0.5,29430.0,-3.487877189038106e-6,-2.5662056418295833
751,75.00000000000001,-8.490274104302644,0.0,1060.4026038611285,0.0,0.0003609318837451472,0.0,0.5,29430.0,-3.712813478066517e-6,-2.731702516481164
752,75.10000000000001,-8.473014370990615,0.0,1059.1850894580664,0.0,0.0003608488536655166,0.0,0.5,29430.0,-3.9081650535530595e-6,-2.875432438144344
753,75.2,-8.455790045095613,0.0,1057.9675750486144,0.0,0.0003607221163456223,0.0,0.5,29430.0,-4.073608572910437e-6,-2.9971575075105648
754,75.3,-8.438601118472386,0.0,1056.7500606327756,0.0,0.0003605493721067177,0.0,0.5,29430.0,-4.209010131600169e-6,-3.0967792043156805
755,75.39999999999999,-8.421447578688007,0.0,1055.5325462105543,0.0,0.00036032867334769296,0.0,0.5,29430.0,-4.314420615864987e-6,-3.1743349681128166
756,75.49999999999999,-8.404329408796263,0.0,1054.3150317819568,0.0,0.00036005842612139914,0.0,0.5,29430.0,-4.390070076235515e-6,-3.229994058579905
757,75.59999999999998,-8.387246587146612,0.0,1053.0975173469908,0.0,0.0003597373895356155,0.0,0.5,29430.0,-4.4363611839547695e-6,-3.264052741084015
758,75.69999999999997,-8.370199087227798,0.0,1051.8800029056658,0.0,0.0003593646730448946,0.0,0.5,29430.0,-4.453861836291166e-6,-3.276928846040392
759,75.79999999999997,-8.353186877546136,0.0,1050.6624884579933,0.0,0.0003589397317103163,0.0,0.5,29430.0,-4.443296979430186e-6,-3.269155752605002
760,75.89999999999996,-8.336209921538142,0.0,1049.4449740039863,0.0,0.00035846235951420143,0.0,0.5,29430.0,-4.405539720848887e-6,-3.2413758496040828
761,75.99999999999996,-8.319268177517072,0.0,1048.2274595436597,0.0,0.00035793268082604483,0.0,0.5,29430.0,-4.3416018053914755e-6,-3.1943335283067427
762,76.09999999999995,-8.302361598652718,0.0,1047.0099450770306,0.0,0.0003573511401242946,0.0,0.5,29430.0,-4.252623530262985e-6,-3.1288677623815606
763,76.19999999999995,-8.285490132983604,0.0,1045.7924306041173,0.0,0.00035671849008609146,0.0,0.5,29430.0,-4.139863176452368e-6,-3.0459043320661294
764,76.29999999999994,-8.26865372346059,0.0,1044.5749161249403,0.0,0.0003560357781636902,0.0,0.5,29430.0,-4.004686033572219e-6,-2.946447749192884
765,76.39999999999993,-8.25185230802071,0.0,1043.3574016395219,0.0,0.0003553043317719759,0.0,0.5,29430.0,-3.84855309615056e-6,-2.831572940485785
766,76.49999999999993,-8.235085819689932,0.0,1042.1398871478857,0.0,0.0003545257422162745,0.0,0.5,29430.0,-3.673009508984913e-6,-2.7024167462295736
767,76.59999999999992,-8.218354186713366,0.0,1040.9223726500575,0.0,0.00035370184749352533,0.0,0.5,29430.0,-3.4796728385359646e-6,-2.560169290947669
768,76.69999999999992,-8.201657332711383,0.0,1039.7048581460642,0.0,0.0003528347141028365,0.0,0.5,29430.0,-3.2702212453701834e-6,-2.406065281276824
769,76.79999999999991,-8.184995176859916,0.0,1038.4873436359346,0.0,0.0003519266180034925,0.0,0.5,29430.0,-3.0463816324827512e-6,-2.241375286095717
770,76.8999999999999,-8.168367634093183,0.0,1037.2698291196987,0.0,0.000350980024859648,0.0,0.5,29430.0,-2.809917841014347e-6,-2.067397051523585
771,76.9999999999999,-8.151774615326964,0.0,1036.0523145973877,0.0,0.000349997569711226,0.0,0.5,29430.0,-2.5626189636638986e-6,-1.8854469025136495
772,77.0999999999999,-8.135216027700476,0.0,1034.8348000690344,0.0,0.00034898203620997964,0.0,0.5,29430.0,-2.306287842099254e-6,-1.696851279823022
773,77.19999999999989,-8.118691774834877,0.0,1033.6172855346726,0.0,0.00034793633555829304,0.0,0.5,29430.0,-2.0427298128777795e-6,-1.5029384598237812
774,77.29999999999988,-8.102201757106336,0.0,1032.3997709943371,0.0,0.0003468634852861293,0.0,0.5,29430.0,-1.7737417623738784e-6,-1.3050305016658967
775,77.39999999999988,-8.085745871931623,0.0,1031.1822564480635,0.0,0.00034576658799860836,0.0,0.5,29430.0,-1.5011015475514586e-6,-1.1044354636105709
776,77.49999999999987,-8.069324014064135,0.0,1029.9647418958887,0.0,0.00034464881022306076,0.0,0.5,29430.0,-1.226557836165808e-6,-0.9024399279587669
777,77.59999999999987,-8.052936075898254,0.0,1028.7472273378496,0.0,0.0003435133614800954,0.0,0.5,29430.0,-9.518204148518215e-7,-0.700301870227122
778,77.69999999999986,-8.036581947779986,0.0,1027.5297127739843,0.0,0.00034236347369828274,0.0,0.5,29430.0,-6.785510110140011e-7,-0.499243906353513
779,77.79999999999986,-8.020261518321817,0.0,1026.312198204331,0.0,0.0003412023810865464,0.0,0.5,29430.0,-4.0835466762989813e-7,-0.3004469467086892
780,77.89999999999985,-8.003974674719762,0.0,1025.0946836289284,0.0,0.0003400333005723084,0.0,0.5,29430.0,-1.4277170850629415e-7,-0.10504428453350556
781,77.99999999999984,-7.987721303070642,0.0,1023.8771690478154,0.0,0.0003388594129069231,0.0,0.5,29430.0,1.1672967577079731e-7,0.08588385894836392
782,78.09999999999984,-7.971501288687665,0.0,1022.6596544610311,0.0,0.0003376838445329853,0.0,0.5,29430.0,3.687601939871968e-7,0.2713153127260739
783,78.19999999999983,-7.955314516412457,0.0,1021.4421398686146,0.0,0.0003365096503007906,0.0,0.5,29430.0,6.12015550311948e-7,0.4502904411419877
784,78.29999999999983,-7.939160870921769,0.0,1020.224625270605,0.0,0.00033533979711359956,0.0,0.5,29430.0,8.452818529717612e-7,0.6219161233238992
785,78.39999999999982,-7.923040237027152,0.0,1019.0071106670409,0.0,0.00033417714857346674,0.0,0.5,29430.0,1.0674403226238066e-6,0.7853692173703165
786,78.49999999999982,-7.906952499966016,0.0,1017.7895960579611,0.0,0.00033302445069130715,0.0,0.5,29430.0,1.2774712925303577e-6,0.939899503478955
787,78.59999999999981,-7.890897545682544,0.0,1016.5720814434037,0.0,0.0003318843187166255,0.0,0.5,29430.0,1.4744574964312736e-6,1.0848321029989165
788,78.6999999999998,-7.874875261097082,0.0,1015.3545668234063,0.0,0.00033075922513399946,0.0,0.5,29430.0,1.6575866452713595e-6,1.2195693742578442
789,78.7999999999998,-7.858885534362688,0.0,1014.1370521980062,0.0,0.0003296514888650214,0.0,0.5,29430.0,1.8261532969904405e-6,1.3435922882599698
790,78.89999999999979,-7.842928255107688,0.0,1012.91953756724,0.0,0.0003285632657060315,0.0,0.5,29430.0,1.979560029547169e-6,1.4564612917383783
791,78.99999999999979,-7.82700331466316,0.0,1011.7020229311435,0.0,0.0003274965400236537,0.0,0.5,29430.0,2.1173179292907925e-6,1.5578166664745368
792,79.09999999999978,-7.811110606274418,0.0,1010.4845082897518,0.0,0.0003264531177219438,0.0,0.5,29430.0,2.2390464114974235e-6,1.647378397257853
793,79.19999999999978,-7.795250025295677,0.0,1009.2669936430993,0.0,0.0003254346204868974,0.0,0.5,29430.0,2.3444723943325246e-6,1.7249455641285747
794,79.29999999999977,-7.779421469367216,0.0,1008.0494789912195,0.0,0.0003244424813062072,0.0,0.5,29430.0,2.433428848198516e-6,1.790395275060291
795,79.39999999999976,-7.7636248385744615,0.0,1006.8319643341449,0.0,0.0003234779412545431,0.0,0.5,29430.0,2.5058527489137047e-6,1.843681160011329
796,79.49999999999976,-7.747860035588565,0.0,1005.6144496719072,0.0,0.0003225420475272799,0.0,0.5,29430.0,2.56178246295612e-6,1.8848314471179037
797,79.59999999999975,-7.732126965788152,0.0,1004.396935004537,0.0,0.0003216356526985769,0.0,0.5,29430.0,2.601354597520243e-6,1.91394664512336
798,79.69999999999975,-7.716425537362053,0.0,1003.179420332064,0.0,0.0003207594151730278,0.0,0.5,29430.0,2.6248003492669324e-6,1.931196856970928
799,79.79999999999974,-7.7007556613929395,0.0,1001.9619056545167,0.0,0.00031991380079380064,0.0,0.5,29430.0,2.6324413888608254e-6,1.9368187518521152
800,79.89999999999974,-7.685117251921915,0.0,1000.7443909719229,0.0,0.00031909908556428503,0.0,0.5,29430.0,2.6246853189976824e-6,1.9311122234503275
801,79.99999999999973,-7.669510225994213,0.0,999.5268762843091,0.0,0.00031831535943479904,0.0,0.5,29430.0,2.6020207454338494e-6,1.9144367634507946
802,80.09999999999972,-7.653934503686274,0.0,998.3093615917007,0.0,0.0003175625311008883,0.0,0.5,29430.0,2.5650120022111955e-6,1.8872075806248179
803,80.19999999999972,-7.638390008114567,0.0,997.0918468941225,0.0,0.00031684033375519274,0.0,0.5,29430.0,2.514293572518078e-6,1.8498914959782269
804,80.29999999999971,-7.622876665426638,0.0,995.8743321915977,0.0,0.0003161483317307872,0.0,0.5,29430.0,2.4505642478630697e-6,1.8030026453634491
805,80.39999999999971,-7.60739440477493,0.0,994.6568174841489,0.0,0.0003154859279703173,0.0,0.5,29430.0,2.3745810678623673e-6,1.747098020678095
806,80.4999999999997,-7.591943158274049,0.0,993.4393027717975,0.0,0.00031485237225217316,0.0,0.5,29430.0,2.287153083871396e-6,1.6827728814569127
807,80.5999999999997,-7.5765228609421875,0.0,992.2217880545642,0.0,0.00031424677010235993,0.0,0.5,29430.0,2.189134988697261e-6,1.6106560679327229
808,80.69999999999969,-7.561133450627534,0.0,991.0042733324684,0.0,0.00031366809231865,0.0,0.5,29430.0,2.0814206550143675e-6,1.5314052469257151
809,80.79999999999968,-7.545774867920521,0.0,989.7867586055289,0.0,0.00031311518503202696,0.0,0.5,29430.0,1.964936623562837e-6,1.4457021207854268
810,80.89999999999968,-7.530447056052859,0.0,988.5692438737635,0.0,0.00031258678022935476,0.0,0.5,29430.0,1.8406355823873282e-6,1.354247629740712
811,80.99999999999967,-7.515149960784347,0.0,987.3517291371892,0.0,0.0003120815066606151,0.0,0.5,29430.0,1.7094898761092743e-6,1.2577571763467859
812,81.09999999999967,-7.499883530278477,0.0,986.1342143958221,0.0,0.00031159790105395133,0.0,0.5,29430.0,1.5724850837557958e-6,1.15695590037285
813,81.19999999999966,-7.484647714967912,0.0,984.9166996496779,0.0,0.0003111344195621091,0.0,0.5,29430.0,1.4306137016165588e-6,1.0525740309640244
814,81.29999999999966,-7.469442467410946,0.0,983.6991848987711,0.0,0.0003106894493646728,0.0,0.5,29430.0,1.2848689665219136e-6,0.945342342118238
815,81.39999999999965,-7.454267742140047,0.0,982.4816701431162,0.0,0.00031026132035173195,0.0,0.5,29430.0,1.136238852329868e-6,0.8359877356015205
816,81.49999999999964,-7.43912349550364,0.0,981.2641553827265,0.0,0.000309848316816265,0.0,0.5,29430.0,9.85700271049675e-7,0.7252289744246809
817,81.59999999999964,-7.424009685502272,0.0,980.0466406176151,0.0,0.00030944868908456765,0.0,0.5,29430.0,8.342135074981983e-7,0.6137725881417282
818,81.69999999999963,-7.408926271620296,0.0,978.8291258477948,0.0,0.0003090606650164611,0.0,0.5,29430.0,6.827169141106979e-7,0.502308969556907
819,81.79999999999963,-7.393873214654236,0.0,977.6116110732775,0.0,0.00030868246130976487,0.0,0.5,29430.0,5.321218911036493e-7,0.3915086813794915
820,81.89999999999962,-7.378850476538931,0.0,976.3940962940749,0.0,0.0003083122945465815,0.0,0.5,29430.0,3.8330817284090974e-7,0.28201898816769244
821,81.99999999999962,-7.363858020172599,0.0,975.1765815101986,0.0,0.0003079483919223002,0.0,0.5,29430.0,2.371194410320448e-7,0.17446062873932533
822,82.09999999999961,-7.348895809241883,0.0,973.9590667216598,0.0,0.0003075890016018296,0.0,0.5,29430.0,9.435928145078929e-8,0.06942484132741811
823,82.1999999999996,-7.333963808047938,0.0,972.7415519284696,0.0,0.00030723240265141883,0.0,0.5,29430.0,-4.421250186779076e-8,-0.03252934824922704
824,82.2999999999996,-7.319061981334573,0.0,971.5240371306386,0.0,0.0003068769144984693,0.0,0.5,29430.0,-1.7788320238229942e-7,-0.13087756615277613
825,82.3999999999996,-7.304190294119435,0.0,970.3065223281777,0.0,0.0003065209058759478,0.0,0.5,29430.0,-3.059901476046925e-7,-0.22513225110014898
826,82.49999999999959,-7.289348711529136,0.0,969.0890075210976,0.0,0.00030616280321236783,0.0,0.5,29430.0,-4.2792324983394953e-7,-0.31484453106531873
827,82.59999999999958,-7.2745371986392335,0.0,967.871492709409,0.0,0.00030580109843277026,0.0,0.5,29430.0,-5.431271669300632e-7,-0.3996058130687743
828,82.69999999999958,-7.259755720319856,0.0,966.6539778931227,0.0,0.00030543435614067564,0.0,0.5,29430.0,-6.511030708043908e-7,-0.4790490843442967
829,82.79999999999957,-7.245004241087768,0.0,965.4364630722495,0.0,0.0003050612201555719,0.0,0.5,29430.0,-7.514100250108524e-7,-0.5528499259016826
830,82.89999999999957,-7.2302827249655515,0.0,964.2189482468004,0.0,0.0003046804193851187,0.0,0.5,29430.0,-8.436659736729256e-7,-0.6207272401297814
831,82.99999999999956,-7.215591135348568,0.0,963.0014334167867,0.0,0.000304290773015851,0.0,0.5,29430.0,-9.275483474327154e-7,-0.6824436966235226
832,83.09999999999955,-7.200929434880263,0.0,961.7839185822196,0.0,0.00030389119501074126,0.0,0.5,29430.0,-1.002794293749969e-6,-0.737805901626416
833,83.19999999999955,-7.18629758533633,0.0,960.5664037431108,0.0,0.00030348069790648555,0.0,0.5,29430.0,-1.0692005409605859e-6,-0.7866642980116011
834,83.29999999999954,-7.171695547518169,0.0,959.3488888994722,0.0,0.0003030583959078038,0.0,0.5,29430.0,-1.1266229069380987e-6,-0.8289128037795308
835,83.39999999999954,-7.157123281156016,0.0,958.1313740513161,0.0,0.0003026235072803539,0.0,0.5,29430.0,-1.174975466697421e-6,-0.8644881996224285
836,83.49999999999953,-7.142580744822046,0.0,956.9138591986551,0.0,0.00030217535604804355,0.0,0.5,29430.0,-1.2142293925681408e-6,-0.8933692755817901
837,83.59999999999953,-7.128067895853688,0.0,955.696344341502,0.0,0.0003017133730045392,0.0,0.5,29430.0,-1.244411484193966e-6,-0.915575749495474
838,83.69999999999952,-7.113584690287307,0.0,954.4788294798702,0.0,0.00030123709605262553,0.0,0.5,29430.0,-1.2656024053578002e-6,-0.9311669697417528
839,83.79999999999951,-7.099131082802368,0.0,953.2613146137733,0.0,0.00030074616988871996,0.0,0.5,29430.0,-1.2779346478904236e-6,-0.9402404171851231
840,83.89999999999951,-7.084707026676106,0.0,952.0437997432253,0.0,0.0003002403450532985,0.0,0.5,29430.0,-1.2815902412395807e-6,-0.9429300199917634
841,83.9999999999995,-7.070312473748664,0.0,950.8262848682409,0.0,0.0002997194763712021,0.0,0.5,29430.0,-1.2767982302270115e-6,-0.9394042978892686
842,84.0999999999995,-7.055947374398629,0.0,949.608769988835,0.0,0.0002991835208087858,0.0,0.5,29430.0,-1.2638319418645157e-6,-0.92986435122657
843,84.19999999999949,-7.0416116775287865,0.0,948.3912551050228,0.0,0.0002986325347776033,0.0,0.5,29430.0,-1.2430060644636637e-6,-0.914541711928905
844,84.29999999999949,-7.027305330561897,0.0,947.1737402168201,0.0,0.00029806667091680116,0.0,0.5,29430.0,-1.2146735613590095e-6,-0.8936960727696714
845,84.39999999999948,-7.013028279446234,0.0,945.9562253242431,0.0,0.00029748617438860817,0.0,0.5,29430.0,-1.1792224433595507e-6,-0.8676129127015884
846,84.49999999999947,-6.998780468670556,0.0,944.7387104273082,0.0,0.00029689137872325087,0.0,0.5,29430.0,-1.1370724227031955e-6,-0.8366010350036958
847,84.59999999999947,-6.984561841288154,0.0,943.5211955260326,0.0,0.0002962827012512903,0.0,0.5,29430.0,-1.0886714726240372e-6,-0.800990035982977
848,84.69999999999946,-6.970372338949577,0.0,942.3036806204334,0.0,0.0002956606381627697,0.0,0.5,29430.0,-1.0344923154456437e-6,-0.7611277210889966
849,84.79999999999946,-6.9562119019435675,0.0,941.0861657105285,0.0,0.00029502575923367336,0.0,0.5,29430.0,-9.750288632359952e-7,-0.7173774861257697
850,84.89999999999945,-6.942080469245739,0.0,939.8686507963358,0.0,0.0002943787022610396,0.0,0.5,29430.0,-9.107926328395776e-7,-0.6701156796116265
851,84.99999999999945,-6.9279779785744715,0.0,938.6511358778738,0.0,0.00029372016724862784,0.0,0.5,29430.0,-8.42309158397628e-7,-0.6197289632909815
852,85.09999999999944,-6.913904366453479,0.0,937.4336209551612,0.0,0.0002930509103853423,0.0,0.5,29430.0,-7.701144222622375e-7,-0.5666116861793853
853,85.19999999999943,-6.899859568280479,0.0,936.216106028217,0.0,0.0002923717378586441,0.0,0.5,29430.0,-6.947513264758348e-7,-0.5111632884545543
854,85.29999999999943,-6.885843518401376,0.0,934.9985910970605,0.0,0.00029168349954496707,0.0,0.5,29430.0,-6.167662234225226e-7,-0.4537857488830923
855,85.39999999999942,-6.871856150189349,0.0,933.7810761617111,0.0,0.00029098708261867474,0.0,0.5,29430.0,-5.367055260476882e-7,-0.3948810907895677
856,85.49999999999942,-6.857897396128221,0.0,932.5635612221886,0.0,0.0002902834051204003,0.0,0.5,29430.0,-4.5511241503598776e-7,-0.3348489593627164
857,85.59999999999941,-6.843967187899496,0.0,931.3460462785127,0.0,0.0002895734095246732,0.0,0.5,29430.0,-3.7252366053560174e-7,-0.27408428323906264
858,85.6999999999994,-6.830065456472413,0.0,930.1285313307038,0.0,0.0002888580563455963,0.0,0.5,29430.0,-2.8946657363830346e-7,-0.21297503155437883
859,85.7999999999994,-6.816192132196408,0.0,928.9110163787818,0.0,0.00028813831781798754,0.0,0.5,29430.0,-2.0645610281499645e-7,-0.1519000776461326
860,85.8999999999994,-6.802347144895335,0.0,927.6935014227672,0.0,0.0002874151716898739,0.0,0.5,29430.0,-1.2399208845931946e-7,-0.09122717908394405
861,85.99999999999939,-6.7885304239628494,0.0,926.4759864626802,0.0,0.00028668959516051795,0.0,0.5,29430.0,-4.2556687292598285e-8,-0.03131108267552918
862,86.09999999999938,-6.774741898458318,0.0,925.2584714985414,0.0,0.00028596255899629664,0.0,0.5,29430.0,3.738802249671217e-8,0.027508237551955972
863,86.19999999999938,-6.760981497202687,0.0,924.0409565303711,0.0,0.00028523502185475255,0.0,0.5,29430.0,1.1540224625139022e-7,0.08490720267946017
864,86.29999999999937,-6.747249148873712,0.0,922.8234415581898,0.0,0.00028450792484500926,0.0,0.5,29430.0,1.910704801889478e-7,0.14058010579901747
865,86.39999999999937,-6.7335447821,0.0,921.6059265820178,0.0,0.00028378218635050886,0.0,0.5,29430.0,2.640033144348563e-7,0.1942404385954433
866,86.49999999999936,-6.71986832555334,0.0,920.3884116018754,0.0,0.00028305869713770123,0.0,0.5,29430.0,3.3383902732503904e-7,0.24562206435439293
867,86.59999999999935,-6.706219708038787,0.0,919.170896617783,0.0,0.00028233831577191115,0.0,0.5,29430.0,4.0024496695768166e-7,0.2944802344391064
868,86.69999999999935,-6.692598858582052,0.0,917.9533816297605,0.0,0.00028162186435915073,0.0,0.5,29430.0,4.6291871749240034e-7,0.3405924463950214
869,86.79999999999934,-6.679005706513727,0.0,916.735866637828,0.0,0.0002809101246301413,0.0,0.5,29430.0,5.215890504786097e-7,0.38375914388961974
870,86.89999999999934,-6.66544018154993,0.0,915.5183516420054,0.0,0.00028020383438027426,0.0,0.5,29430.0,5.760166602538404e-7,0.42380425778173964
871,86.99999999999933,-6.651902213868997,0.0,914.3008366423122,0.0,0.0002795036842767094,0.0,0.5,29430.0,6.259946864430363e-7,0.46057559055043384
872,87.09999999999933,-6.638391734183856,0.0,913.0833216387679,0.0,0.0002788103150412691,0.0,0.5,29430.0,6.713490256701724e-7,0.49394504563679226
873,87.19999999999932,-6.624908673809786,0.0,911.8658066313916,0.0,0.00027812431501527757,0.0,0.5,29430.0,7.119384370559309e-7,0.5238087050638569
874,87.29999999999932,-6.611452964727268,0.0,910.6482916202025,0.0,0.00027744621811001625,0.0,0.5,29430.0,7.476544469701505e-7,0.550086759358237
875,87.39999999999931,-6.598024539639701,0.0,909.4307766052192,0.0,0.00027677650214403594,0.0,0.5,29430.0,7.78421058779711e-7,0.5727232939971145
876,87.4999999999993,-6.584623332025781,0.0,908.2132615864601,0.0,0.0002761155875662054,0.0,0.5,29430.0,8.041942759185351e-7,0.5916859385069984
877,87.5999999999993,-6.571249276186374,0.0,906.9957465639436,0.0,0.00027546383656107875,0.0,0.5,29430.0,8.249614452861864e-7,0.6069653833692428
878,87.69999999999929,-6.557902307285764,0.0,905.7782315376876,0.0,0.00027482155253096826,0.0,0.5,29430.0,8.407404311411307e-7,0.6185747722120141
879,87.79999999999929,-6.544582361387179,0.0,904.5607165077096,0.0,0.00027418897994699163,0.0,0.5,29430.0,8.515786292393826e-7,0.6265489764628001
880,87.89999999999928,-6.531289375482557,0.0,903.343201474027,0.0,0.00027356630455937044,0.0,0.5,29430.0,8.575518308357573e-7,0.6309437595373311
881,87.99999999999928,-6.518023287516532,0.0,902.1256864366568,0.0,0.00027295365395537264,0.0,0.5,29430.0,8.587629487855761e-7,0.63183483956891
882,88.09999999999927,-6.504784036404649,0.0,900.9081713956158,0.0,0.0002723510984515274,0.0,0.5,29430.0,8.553406171193738e-7,0.6293168590455025
883,88.19999999999926,-6.491571562045887,0.0,899.6906563509204,0.0,0.0002717586523051153,0.0,0.5,29430.0,8.47437675591711e-7,0.6235022698165268
884,88.29999999999926,-6.478385805329552,0.0,898.4731413025868,0.0,0.0002711762752284479,0.0,0.5,29430.0,8.352295522775786e-7,0.6145201430881571
885,88.39999999999925,-6.46522670813668,0.0,897.2556262506306,0.0,0.0002706038741880976,0.0,0.5,29430.0,8.189125568201418e-7,0.602514913680352
886,88.49999999999925,-6.452094213336082,0.0,896.0381111950675,0.0,0.00027004130547003674,0.0,0.5,29430.0,7.987020968594018e-7,0.5876450677642424
