frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
367,36.60000000000025,-53.045881455152504,0.0,573.8646854108647,0.0,0.00022277785539497237,0.0,0.5,29430.0,0.0006901904036572651,507.8075491740601
368,36.70000000000025,-52.93747827983743,0.0,572.6826293038239,0.0,0.0003323611822696704,0.0,0.5,29430.0,0.0006078058617930869,447.1931352799874
369,36.80000000000025,-52.82909695902978,0.0,571.5005731943487,0.0,0.00045006942993115344,0.0,0.5,29430.0,0.0005241370194110159,385.6337943747931
370,36.900000000000254,-52.72074824285352,0.0,570.3185170794553,0.0,0.0005749327677571162,0.0,0.5,29430.0,0.00043972476802643217,323.5274876493495
371,37.000000000000256,-52.61244367848684,0.0,569.1364609546263,0.0,0.0007059662462930757,0.0,0.5,29430.0,0.0003550989050188596,261.26401387693477
372,37.10000000000026,-52.50419551502157,0.0,567.9544048135838,0.0,0.0008421761646314248,0.0,0.5,29430.0,0.00027077526213950163,199.22289668465964
373,37.20000000000026,-52.39601660683931,0.0,566.7723486480954,0.0,0.0009825663071918048,0.0,0.5,29430.0,0.00018725300077944735,137.77139451834955
374,37.30000000000026,-52.28792031612903,0.0,565.5902924478178,0.0,0.0011261440160991393,0.0,0.5,29430.0,0.0001050120854869491,77.26264175502001
375,37.40000000000026,-52.17992041515798,0.0,564.4082362001855,0.0,0.0012719260673187676,0.0,0.5,29430.0,2.4510945821038115e-5,18.033928386023035
376,37.50000000000026,-52.072030988891555,0.0,563.2261798903479,0.0,0.0014189443208064761,0.0,0.5,29430.0,-5.381566479767171e-5,-39.594875355775
377,37.600000000000264,-51.96426633853869,0.0,562.0441235011575,0.0,0.001566251117148361,0.0,0.5,29430.0,-0.00012955860600865588,-95.32274410419632
378,37.700000000000266,-51.85664088657699,0.0,560.8620670132098,0.0,0.0017129243954845535,0.0,0.5,29430.0,-0.0002023360774169303,-148.86876794372802
379,37.80000000000027,-51.74916908378706,0.0,559.6800104049354,0.0,0.0018580725099150788,0.0,0.5,29430.0,-0.00027179513112014466,-199.97326525955577
380,37.90000000000027,-51.64186531879815,0.0,558.4979536527429,0.0,0.0020008387240585046,0.0,0.5,29430.0,-0.0003376129669156653,-248.39873568934854
381,38.00000000000027,-51.534743830617586,0.0,557.3158967312087,0.0,0.0021404053659577773,0.0,0.5,29430.0,-0.00039949800863751846,-293.9306520365645
382,38.10000000000027,-51.42781862458489,0.0,556.1338396133099,0.0,0.0022759976280860203,0.0,0.5,29430.0,-0.00045719076143674894,-336.37809100860613
383,38.20000000000027,-51.32110339215826,0.0,554.9517822706966,0.0,0.0024068869997816785,0.0,0.5,29430.0,-0.0005104644511434155,-375.5742036179581
384,38.300000000000274,-51.214611434906175,0.0,553.7697246739964,0.0,0.002532394322021199,0.0,0.5,29430.0,-0.0005591254481317641,-411.37652702876943
385,38.400000000000276,-51.1083555930408,0.0,552.5876667931445,0.0,0.002651892457002832,0.0,0.5,29430.0,-0.0006030134793357985,-443.6671405332163
386,38.50000000000028,-51.002348178792886,0.0,551.4056085977342,0.0,0.002764808567552005,0.0,0.5,29430.0,-0.0006420016332370328,-472.3526692061859
387,38.60000000000028,-50.89660091489009,0.0,550.2235500573782,0.0,0.0028706260038526463,0.0,0.5,29430.0,-0.0006759961637541527,-497.3641396019666
388,38.70000000000028,-50.79112487836221,0.0,549.0414911420762,0.0,0.0029688857974459887,0.0,0.5,29430.0,-0.0007049361000079912,-518.6566926244413
389,38.80000000000028,-50.685930449858546,0.0,547.8594318225782,0.0,0.0030591877648056998,0.0,0.5,29430.0,-0.0007287926698999246,-536.2091594119556
390,38.90000000000028,-50.58102726862376,0.0,546.67737207074,0.0,0.0031411912250834196,0.0,0.5,29430.0,-0.0007475685463428019,-550.0235067408066
391,39.000000000000284,-50.4764241932406,0.0,545.4953118598613,0.0,0.0032146153388105483,0.0,0.5,29430.0,-0.0007612969257900178,-560.1241590445279
392,39.100000000000286,-50.37212926820986,0.0,544.3132511650026,0.0,0.003279239076429824,0.0,0.5,29430.0,-0.0007700404494475966,-566.5572046898887
393,39.20000000000029,-50.268149696400734,0.0,543.1311899632739,0.0,0.0033349008275043875,0.0,0.5,29430.0,-0.0007738899781979261,-569.389494624018
394,39.30000000000029,-50.16449181736845,0.0,541.9491282340908,0.0,0.0033814976633039125,0.0,0.5,29430.0,-0.0007729632328319837,-568.7076419249643
395,39.40000000000029,-50.061161091500935,0.0,540.7670659593956,0.0,0.003418984267189453,0.0,0.5,29430.0,-0.0007674033116598669,-564.6169311358535
396,39.50000000000029,-49.958162089922006,0.0,539.5850031238374,0.0,0.0034473715488041947,0.0,0.5,29430.0,-0.0007573770979621949,-557.2401465516596
397,39.60000000000029,-49.855498490046244,0.0,538.4029397149121,0.0,0.0034667249595207623,0.0,0.5,29430.0,-0.0007430735700503313,-546.7163288521988
398,39.700000000000294,-49.75317307664956,0.0,537.2208757230591,0.0,0.0034771625278925034,0.0,0.5,29430.0,-0.0007247020269174204,-533.1994696323818
399,39.800000000000296,-49.651187748290205,0.0,536.0388111417147,0.0,0.0034788526350026092,0.0,0.5,29430.0,-0.0007024902426014317,-516.8571534831426
400,39.9000000000003,-49.54954352888746,0.0,534.8567459673242,0.0,0.003472011550598597,0.0,0.5,29430.0,-0.0006766825624285231,-497.86915731112816
401,40.0000000000003,-49.44824058423984,0.0,533.6746801993107,0.0,0.003456900751738855,0.0,0.0,0.0,0.0,0.0
402,40.1000000000003,-49.34727824324101,0.0,532.4926138400068,0.0,0.0034338240463621344,0.0,0.0,0.0,0.0,0.0
403,40.2000000000003,-49.24631590224217,0.0,531.2124474807028,0.0,0.003410747340985414,0.0,0.0,0.0,0.0,0.0
404,40.3000000000003,-49.14535356124334,0.0,529.8341811213988,0.0,0.0033876706356086935,0.0,0.0,0.0,0.0,0.0
405,40.400000000000304,-49.044391220244506,0.0,528.3578147620949,0.0,0.003364593930231973,0.0,0.0,0.0,0.0,0.0
406,40.500000000000306,-48.94342887924567,0.0,526.7833484027909,0.0,0.0033415172248552525,0.0,0.0,0.0,0.0,0.0
407,40.60000000000031,-48.84246653824684,0.0,525.110782043487,0.0,0.003318440519478532,0.0,0.0,0.0,0.0,0.0
408,40.70000000000031,-48.741504197248005,0.0,523.340115684183,0.0,0.0032953638141018115,0.0,0.0,0.0,0.0,0.0
409,40.80000000000031,-48.64054185624917,0.0,521.471349324879,0.0,0.003272287108725091,0.0,0.0,0.0,0.0,0.0
410,40.90000000000031,-48.53957951525034,0.0,519.5044829655751,0.0,0.0032492104033483705,0.0,0.0,0.0,0.0,0.0
411,41.00000000000031,-48.438617174251505,0.0,517.4395166062711,0.0,0.00322613369797165,0.0,0.1,5886.0,0.026660590399005753,3922.641144901514
412,41.100000000000314,-48.33765483325267,0.0,515.2764502469672,0.0,0.0032030569925949296,0.0,0.1,5886.0,0.014125525565718158,2078.501964639843
413,41.200000000000315,-48.236755788887194,0.0,513.0349037855615,0.0,0.003242742545536633,0.0,0.1,5886.0,0.007823563627285918,1151.2256436063617
414,41.30000000000032,-48.135919588392454,0.0,510.7148772235094,0.0,0.0033156841299125744,0.0,0.1,5886.0,0.004622375424399612,680.1801215327578
415,41.40000000000032,-48.03514701039496,0.0,508.3163705583015,0.0,0.0034070453245862173,0.0,0.1,5886.0,0.0029650895852202765,436.3122931392863
416,41.50000000000032,-47.93443948600089,0.0,505.83938378524493,0.0,0.0035092894012043845,0.0,0.5,29430.0,0.0004155243882884445,305.7220598855347
417,41.60000000000032,-47.83379880770676,0.0,503.28391689831443,0.0,0.0036185144745127804,0.0,0.5,29430.0,-0.00043363603700983985,-319.0477042310231
418,41.70000000000032,-47.733502389996296,0.0,500.7284494073283,0.0,0.0037326311007793446,0.0,0.5,29430.0,-0.000857144536071694,-630.6440151927236
419,41.800000000000324,-47.63356094778112,0.0,498.17298127409947,0.0,0.0038416429637782128,0.0,0.5,29430.0,-0.001069243282669774,-786.6955953218859
420,41.900000000000325,-47.53398567582665,0.0,495.6175124574806,0.0,0.003940564522533997,0.0,0.5,29430.0,-0.001174319483187759,-864.0053611743497
421,42.00000000000033,-47.434787268119955,0.0,493.06204291697185,0.0,0.004026898951764631,0.0,0.5,29430.0,-0.0012233004557094967,-900.0430858078762
422,42.10000000000033,-47.33597542879247,0.0,490.5065726148133,0.0,0.0040994092952164754,0.0,0.5,29430.0,-0.001241107871433112,-913.1448819799408
423,42.20000000000033,-47.23755862718451,0.0,487.9511015172652,0.0,0.004157518949295394,0.0,0.5,29430.0,-0.0012400223034324497,-912.3461759380588
424,42.30000000000033,-47.13954397650204,0.0,485.39562959542536,0.0,0.004201018285262633,0.0,0.5,29430.0,-0.00122618822006511,-902.1677568390152
425,42.40000000000033,-47.04193717725354,0.0,482.84015682575927,0.0,0.004229920082414864,0.0,0.5,29430.0,-0.0012027793790501007,-884.944714764366
426,42.500000000000334,-46.9447424966866,0.0,480.2846831904328,0.0,0.0042443871954576705,0.0,0.5,29430.0,-0.001171538302449956,-861.9591088540911
427,42.600000000000335,-46.84796277004234,0.0,477.7292086774941,0.0,0.004244695193064247,0.0,0.5,29430.0,-0.0011335241382411049,-833.9902061150642
428,42.70000000000034,-46.7515994165318,0.0,475.17373328092964,0.0,0.004231211844929157,0.0,0.5,29430.0,-0.0010894750959641792,-801.5811432820337
429,42.80000000000034,-46.65565246636928,0.0,472.6182570006112,0.0,0.004204384653496227,0.0,0.5,29430.0,-0.001039983217164017,-765.1675140986627
430,42.90000000000034,-46.560120596850204,0.0,470.06277984214444,0.0,0.004164732163770784,0.0,0.5,29430.0,-0.0009855777699118349,-725.1387268170656
431,43.00000000000034,-46.4650011762505,0.0,467.5073018166294,0.0,0.004112836993819763,0.0,0.5,29430.0,-0.0009267641557653169,-681.866629996046
432,43.10000000000034,-46.370290314694984,0.0,464.9518229403437,0.0,0.0040493396042396695,0.0,0.5,29430.0,-0.0008640411666946325,-635.718209294515
433,43.200000000000344,-46.27598292131108,0.0,462.39634323435735,0.0,0.003974932348579639,0.0,0.5,29430.0,-0.0007979077201791503,-587.0605428291309
434,43.300000000000345,-46.18207276705676,0.0,459.84086272409183,0.0,0.0038903536015708956,0.0,0.5,29430.0,-0.0007288644996651224,-536.2620081476634
435,43.40000000000035,-46.08855255263898,0.0,457.2853814388331,0.0,0.0037963818858768863,0.0,0.5,29430.0,-0.000657413151642409,-483.69169147961657
436,43.50000000000035,-45.99541398094683,0.0,454.72989941121085,0.0,0.0036938299780525144,0.0,0.5,29430.0,-0.0005840543386596183,-429.71795523795305
437,43.60000000000035,-45.90264783342309,0.0,452.17441667665554,0.0,0.003583539003164469,0.0,0.5,29430.0,-0.0005092852889051441,-374.70663511392195
438,43.70000000000035,-45.810244049796154,0.0,449.6189332728442,0.0,0.003466372540992616,0.0,0.5,29430.0,-0.00043359716173899863,-319.0191017531906
439,43.80000000000035,-45.71819181059302,0.0,447.06344923914554,0.0,0.00334321077265894,0.0,0.5,29430.0,-0.00035747239158892953,-263.01030651002657
440,43.900000000000354,-45.62647962185517,0.0,444.5079646160755,0.0,0.0032149446986972133,0.0,0.5,29430.0,-0.0002813820955919548,-207.0268740998581
441,44.000000000000355,-45.535095401483154,0.0,441.9524794447713,0.0,0.003082470459831326,0.0,0.5,29430.0,-0.00020578359223382312,-151.405276917445
442,44.10000000000036,-45.44402656664279,0.0,439.39699376649315,0.0,0.002946683790979841,0.0,0.5,29430.0,-0.00013111805903303554,-96.47011165713775
443,44.20000000000036,-45.35326012167567,0.0,436.8415076221607,0.0,0.002808474637697677,0.0,0.5,29430.0,-5.7808347304599535e-5,-42.532491505669896
444,44.30000000000036,-45.262782745970114,0.0,434.28602105193005,0.0,0.0026687219626289984,0.0,0.5,29430.0,1.3743033491297525e-5,10.11143689090386
445,44.40000000000036,-45.17258088126433,0.0,431.73053409481633,0.0,0.0025282887676962296,0.0,0.5,29430.0,8.315575267791625e-5,61.18184496226604
446,44.50000000000036,-45.08264081787232,0.0,429.17504678836497,0.0,0.0023880173557537148,0.0,0.5,29430.0,0.00015007330972831371,110.41643721814035
447,44.600000000000364,-44.992948779344175,0.0,426.61955916837417,0.0,0.0022487248533305964,0.0,0.5,29430.0,0.00021416449501880338,157.571526005544
448,44.700000000000365,-44.90349100509598,0.0,424.0640712686697,0.0,0.0021111990139029684,0.0,0.5,29430.0,0.00027512465643439666,202.42296341792095
449,44.80000000000037,-44.814253830569974,0.0,421.50858312093106,0.0,0.001976194318891429,0.0,0.5,29430.0,0.0003326767696775193,244.76692877535245
450,44.90000000000037,-44.72522376451338,0.0,418.9530947545687,0.0,0.0018444283912945763,0.0,0.5,29430.0,0.00038657231142657296,284.42057104822015
451,45.00000000000037,-44.636387562993285,0.0,416.39760619664935,0.0,0.0017165787345581295,0.0,0.5,29430.0,0.00043659193573183783,321.222506509861
452,45.10000000000037,-44.54773229979579,0.0,413.842117471866,0.0,0.001593279806958454,0.0,0.5,29430.0,0.00048254595522011,355.0331727749144
453,45.20000000000037,-44.45924543288945,0.0,411.2866286025499,0.0,0.0014751204394629364,0.0,0.5,29430.0,0.0005242746298197794,385.73504121913
454,45.300000000000374,-44.37091486666605,0.0,408.7311396087184,0.0,0.0013626416027318173,0.0,0.5,29430.0,0.0005616482668013871,413.23269057349535
455,45.400000000000375,-44.28272900970528,0.0,406.1756505081551,0.0,0.0012563345266602044,0.0,0.5,29430.0,0.0005945671369578081,437.4527452427137
456,45.50000000000038,-44.19467682784437,0.0,403.62016131651615,0.0,0.0011566391736377672,0.0,0.5,29430.0,0.000622961212719647,458.34368261275813
457,45.60000000000038,-44.1067478923681,0.0,401.06467204745786,0.0,0.0010639430645392135,0.0,0.5,29430.0,0.000646789734907136,475.87551427853754
458,45.70000000000038,-44.01893242316947,0.0,398.50918271277976,0.0,0.000978580454362464,0.0,0.5,29430.0,0.0006660406156602102,490.03934674093034
459,45.80000000000038,-43.93122132676577,0.0,395.9536933225783,0.0,0.0009008318524141711,0.0,0.5,29430.0,0.0006807296858598536,500.8468276899075
460,45.90000000000038,-43.84360622908933,0.0,393.3982038854056,0.0,0.0008309238800137331,0.0,0.5,29430.0,0.0006908997960501711,508.3294845026976
461,46.000000000000384,-43.75607950300566,0.0,390.84271440842895,0.0,0.0007690294568563336,0.0,0.5,29430.0,0.0006966197804955559,512.5379620456079
462,46.100000000000385,-43.668634290545235,0.0,388.2872248975865,0.0,0.0007152683054509774,0.0,0.5,29430.0,0.0006979832945539257,513.5411672701593
463,46.20000000000039,-43.58126451986709,0.0,385.73173535773554,0.0,0.0006697077614383508,0.0,0.5,29430.0,0.0006951075360178618,511.42532844052766
464,46.30000000000039,-43.49396491700373,0.0,383.1762457927902,0.0,0.0006323638761020467,0.0,0.5,29430.0,0.0006881318614674272,506.292977117555
465,46.40000000000039,-43.40673101246686,0.0,380.6207562058455,0.0,0.0006032027960207911,0.0,0.5,29430.0,0.0006772163089917912,498.26186125507235
466,46.50000000000039,-43.319559142822094,0.0,378.06526659928653,0.0,0.0005821424035734163,0.0,0.5,29430.0,0.0006625400388763724,487.46379794049426
467,46.60000000000039,-43.232446447368034,0.0,375.5097769748805,0.0,0.0005690542009061227,0.0,0.5,29430.0,0.0006442997040092277,474.04347442713333
468,46.700000000000394,-43.14539086008054,0.0,372.95428733385194,0.0,0.000563765419005877,0.0,0.5,29430.0,0.0006227077618468955,458.1572061693005
469,46.800000000000395,-43.05839109700714,0.0,370.39879767693986,0.0,0.0005660613326964655,0.0,0.5,29430.0,0.0005979907397898178,439.97166057856515
470,46.9000000000004,-42.971446639318415,0.0,367.84330800443814,0.0,0.0005756877616857628,0.0,0.5,29430.0,0.0005703874657576692,419.6625551755714
471,47.0000000000004,-42.88455771224346,0.0,365.28781831621956,0.0,0.0005923537372443171,0.0,0.5,29430.0,0.0005401472756228902,397.41333871471585
472,47.1000000000004,-42.79772526013481,0.0,362.732328611745,0.0,0.0006157343136856806,0.0,0.5,29430.0,0.0005075282089661595,373.4138637158903
473,47.2000000000004,-42.710950917924386,0.0,360.1768388900596,0.0,0.0006454735035464795,0.0,0.5,29430.0,0.00047279520435554787,347.8590586447972
474,47.3000000000004,-42.62423697924631,0.0,357.62134914977804,0.0,0.0006811873152267327,0.0,0.5,29430.0,0.0004362183050341163,320.9476077501895
475,47.400000000000404,-42.53758636151454,0.0,355.06585938906045,0.0,0.0007224668718453026,0.0,0.5,29430.0,0.00039807088552029955,292.8806462865614
476,47.500000000000405,-42.45100256825323,0.0,352.51036960558287,0.0,0.0007688815901878756,0.0,0.5,29430.0,0.00035862790920151554,263.86047853899066
477,47.600000000000406,-42.36448964898588,0.0,349.95487979650323,0.0,0.0008199823988710336,0.0,0.5,29430.0,0.00031816422652091147,234.089325713343
478,47.70000000000041,-42.278052156995095,0.0,347.39938995842624,0.0,0.0008753049752108153,0.0,0.5,29430.0,0.00027695292283822653,203.76811037329028
479,47.80000000000041,-42.19169510526862,0.0,344.84390008736943,0.0,0.0009343729807620106,0.0,0.5,29430.0,0.00023526372448510354,173.0952836931392
480,47.90000000000041,-42.10542392094926,0.0,342.28841017873253,0.0,0.0009967012760791786,0.0,0.5,29430.0,0.00019336147093791848,142.2657013560529
481,48.00000000000041,-42.01924439860596,0.0,339.7329202272724,0.0,0.0010617990959354367,0.0,0.5,29430.0,0.00015150466040796316,111.46955346871982
482,48.10000000000041,-41.93316265264166,0.0,337.1774302270854,0.0,0.0011291731670133916,0.0,0.5,29430.0,0.00010994407549324031,80.89135338118649
483,48.200000000000415,-41.847185069149106,0.0,334.6219401715985,0.0,0.0011983307509468462,0.0,0.5,29430.0,6.892149486529826e-5,50.70898980699712
484,48.300000000000416,-41.76131825752069,0.0,332.0664500535713,0.0,0.0012687825965343998,0.0,0.5,29430.0,2.866849627382018e-5,21.09284613057389
485,48.40000000000042,-41.67556900211081,0.0,329.51095986510853,0.0,0.0013400457859588653,0.0,0.5,29430.0,-1.0594644550336712e-5,-7.795009727764408
486,48.50000000000042,-41.589944214240255,0.0,326.9554695976846,0.0,0.0014116464609214199,0.0,0.5,29430.0,-4.8659955223746066e-5,-35.80156204174273
487,48.60000000000042,-41.504450884821956,0.0,324.3999792421805,0.0,0.0014831224157283304,0.0,0.5,29430.0,-8.533266510845723e-5,-62.783508277352674
488,48.70000000000042,-41.419096037875484,0.0,321.8444887889322,0.0,0.0015540255455425728,0.0,0.5,29430.0,-0.00012043199833478412,-88.6078425606247
489,48.80000000000042,-41.33388668518465,0.0,319.288998227791,0.0,0.0016239241392243778,0.0,1.0,58860.0,-7.689592962408912e-5,-113.1523603303358
490,48.900000000000425,-41.248829782338476,0.0,316.7335075481943,0.0,0.0016924050074252127,0.0,0.5,29430.0,-0.0006183076975471632,-454.9198594840127
491,49.000000000000426,-41.16409149326838,0.0,314.27611660989527,0.0,0.001759075437860762,0.0,0.5,29430.0,-0.0004104424607097199,-301.98303198834765
492,49.10000000000043,-41.079519229050256,0.0,311.81872553110554,0.0,0.0018184671505445675,0.0,0.5,29430.0,-0.0003201267897106811,-235.53328150667951
493,49.20000000000043,-40.99511953004359,0.0,309.36133430053815,0.0,0.0018730271347165593,0.0,0.5,29430.0,-0.0002859996154795729,-210.4242142204603
494,49.30000000000043,-40.910898222566075,0.0,306.9039429077712,0.0,0.0019238185863844441,0.0,0.5,29430.0,-0.00027815837080348246,-204.65501867956482
495,49.40000000000043,-40.82686065894304,0.0,304.44655134292555,0.0,0.001971243250624802,0.0,0.5,29430.0,-0.0002820231306257585,-207.4985156072653
496,49.50000000000043,-40.74301182180691,0.0,301.9891595965421,0.0,0.0020153934345662865,0.0,0.5,29430.0,-0.00029048090273620444,-213.72132118255834
497,49.600000000000435,-40.65935636350843,0.0,299.5317676595602,0.0,0.0020562236422580547,0.0,0.5,29430.0,-0.0003000610103221055,-220.76988503159373
498,49.700000000000436,-40.575898615172036,0.0,297.0743755233466,0.0,0.002093634308810902,0.0,1.0,58860.0,-0.00015453647070029418,-227.4004157303716
499,49.80000000000044,-40.492642582232804,0.0,294.6169831797469,0.0,0.0021275126572032435,0.0,0.5,29430.0,-0.0008750017797264711,-643.7824772840831
500,49.90000000000044,-40.40979732004487,0.0,292.2576904061452,0.0,0.0021577525989438994,0.0,0.5,29430.0,-0.0005749081437259746,-422.9886434453947
501,50.00000000000044,-40.327160766691165,0.0,289.898397410528,0.0,0.00217769202104801,0.0,0.5,29430.0,-0.00042718962165492217,-314.3047545729787
502,50.10000000000044,-40.24473588870316,0.0,287.5391041865392,0.0,0.002190863624856994,0.0,0.5,29430.0,-0.0003528115538805799,-259.5810953823675
503,50.20000000000044,-40.16252464213357,0.0,285.1798107299386,0.0,0.0021990063525928107,0.0,0.5,29430.0,-0.00031333553765634,-230.5366180583369
504,50.300000000000445,-40.08052831911364,0.0,282.8205170379038,0.0,0.0022029957828025096,0.0,0.5,29430.0,-0.00029009089011684076,-213.4343694099516
505,50.400000000000446,-39.99874771844304,0.0,280.4612231086815,0.0,0.0022032966271232747,0.0,0.5,29430.0,-0.0002740340581701367,-201.62055577524006
506,50.50000000000045,-39.917183231483925,0.0,278.10192894141034,0.0,0.0022001825215334806,0.0,0.5,29430.0,-0.0002608113665488111,-191.89196076279043
507,50.60000000000045,-39.83583488774905,0.0,275.74263453602526,0.0,0.0021938424870512827,0.0,0.5,29430.0,-0.0002483549681990463,-182.72716597400722
508,50.70000000000045,-39.7547023817454,0.0,273.38333989319887,0.0,0.00218443218119688,0.0,1.0,58860.0,-0.00011785603048796977,-173.425148461567
509,50.80000000000045,-39.6737850915171,0.0,271.02404501429766,0.0,0.0021720982406868935,0.0,0.5,29430.0,-0.0008049893904386319,-592.2708800491819
510,50.90000000000045,-39.593296386541894,0.0,268.76284966728855,0.0,0.002156989497801522,0.0,0.5,29430.0,-0.0004717975099621521,-347.12500507672667
511,51.000000000000455,-39.51302076423655,0.0,266.5016540888611,0.0,0.0021324044208353636,0.0,0.5,29430.0,-0.0002988659121726716,-219.89059160757463
512,51.100000000000456,-39.43295674243686,0.0,264.24045828222347,0.0,0.0021022653437879775,0.0,0.5,29430.0,-0.0002038461467533049,-149.97980143505265
513,51.20000000000046,-39.35310190935231,0.0,261.9792622525483,0.0,0.0020686080172748703,0.0,0.5,29430.0,-0.0001467158174021108,-107.9461622663366
514,51.30000000000046,-39.273453308346085,0.0,259.7180660060958,0.0,0.002032551013938802,0.0,0.5,29430.0,-0.00010805695544756896,-79.50290481583215
515,51.40000000000046,-39.194007637641626,0.0,257.4568695497516,0.0,0.0019947668720064725,0.0,0.5,29430.0,-7.848064830730074e-5,-57.74213693282218
516,51.50000000000046,-39.11476136005434,0.0,255.195672890769,0.0,0.00195571068359709,0.0,0.5,29430.0,-5.3478161923894756e-5,-39.346557616750935
517,51.60000000000046,-39.03571076896742,0.0,252.93447603661184,0.0,0.0019157306209967818,0.0,0.5,29430.0,-3.0913938551654086e-5,-22.744930285756713
518,51.700000000000465,-38.95685203297626,0.0,250.6732789948481,0.0,0.0018751210134746058,0.0,1.0,58860.0,-4.902399486045215e-6,-7.213880843686639
519,51.800000000000466,-38.87818123004406,0.0,248.41208177306973,0.0,0.0018341474870678576,0.0,0.5,29430.0,-0.0004897573476672568,-360.33895414089784
520,51.90000000000047,-38.79987832563912,0.0,246.24898420636416,0.0,0.0017930585385676104,0.0,0.5,29430.0,-0.00019653274323938662,-144.59896490752
521,52.00000000000047,-38.721755351001775,0.0,244.08588647464967,0.0,0.0017462041668011088,0.0,0.5,29430.0,-4.235892156520466e-5,-31.165576532279378
522,52.10000000000047,-38.64380827531281,0.0,241.9227885852366,0.0,0.001697036211596087,0.0,0.5,29430.0,4.347079839831442e-5,31.983639911486534
523,52.20000000000047,-38.56603250216555,0.0,239.75969054625884,0.0,0.0016473696071665487,0.0,0.5,29430.0,9.533327241285572e-5,70.14145507151261
524,52.30000000000047,-38.48842320819074,0.0,237.59659236602047,0.0,0.0015982147409755942,0.0,0.5,29430.0,0.0001299239397060232,95.59153836977204
525,52.400000000000475,-38.4109755211013,0.0,235.43349405266895,0.0,0.0015501821380657838,0.0,0.5,29430.0,0.00015533575867112133,114.28828398266342
526,52.500000000000476,-38.333684618811205,0.0,233.2703956140295,0.0,0.0015036789997698898,0.0,0.5,29430.0,0.00017547927628637852,129.10887686509523
527,52.60000000000048,-38.256545789327944,0.0,231.10729705751976,0.0,0.0014590044740177184,0.0,0.5,29430.0,0.00019223452436676816,141.4365504317393
528,52.70000000000048,-38.179554470698974,0.0,228.9441983901055,0.0,0.0014163956902953885,0.0,0.5,29430.0,0.0002064986362386775,151.93137053283863
529,52.80000000000048,-38.10270628035813,0.0,226.78109961827883,0.0,0.0013760498913799664,0.0,1.0,58860.0,0.00010934790874047294,160.90544739094912
530,52.90000000000048,-38.025997038388034,0.0,224.6180007480492,0.0,0.0013381349943930698,0.0,0.5,29430.0,-0.0001379209806954488,-101.47536122496238
531,53.00000000000048,-37.94955777732143,0.0,222.55300169206595,0.0,0.0013027945845644285,0.0,0.5,29430.0,7.172343128683813e-5,52.77051452404703
532,53.100000000000485,-37.8732497872586,0.0,220.48800254825352,0.0,0.0012658305689561876,0.0,0.5,29430.0,0.00017822187112993086,131.12674098968273
533,53.200000000000486,-37.797069601308365,0.0,218.4230033211898,0.0,0.0012297108815803315,0.0,0.5,29430.0,0.00023351532317760873,171.8088974664861
534,53.30000000000049,-37.72101359330378,0.0,216.35800401553198,0.0,0.0011956892220603105,0.0,0.5,29430.0,0.00026289862989849167,193.4276647196675
535,53.40000000000049,-37.645078219906274,0.0,214.2930046357013,0.0,0.001164416504899753,0.0,0.5,29430.0,0.000278699825297157,205.05339380784426
536,53.50000000000049,-37.5692601435935,0.0,212.2280051857452,0.0,0.0011362386303747102,0.0,0.5,29430.0,0.00028693958229313797,211.11579477516352
537,53.60000000000049,-37.49355629651405,0.0,210.16300566928388,0.0,0.001111341610150593,0.0,0.5,29430.0,0.0002905730503082664,213.78911875584166
538,53.70000000000049,-37.417963914420255,0.0,208.09800608949712,0.0,0.0010898224426428786,0.0,0.5,29430.0,0.0002910678288037038,214.15315201846536
539,53.800000000000495,-37.34248055491597,0.0,206.0330064491297,0.0,0.0010717239010352576,0.0,0.5,29430.0,0.0002891718786717453,212.75820676758306
540,53.900000000000496,-37.26710410697215,0.0,203.96800675050494,0.0,0.001057051809859932,0.0,1.0,58860.0,0.00014264351944527455,209.89993815190974
541,54.0000000000005,-37.19183279512289,0.0,201.90300699554177,0.0,0.0010457838499928877,0.0,0.5,29430.0,-2.2298961427607175e-6,-1.6406460870348385
542,54.1000000000005,-37.11676887680011,0.0,199.93610713096572,0.0,0.001037874289136274,0.0,0.5,29430.0,0.00014501300413991336,106.69331742200303
543,54.2000000000005,-37.041807549854305,0.0,197.9692072127455,0.0,0.0010299384779422678,0.0,0.5,29430.0,0.00021287952134039308,156.62610664320528
544,54.3000000000005,-36.96694803835799,0.0,196.0023072416894,0.0,0.0010237097598270136,0.0,0.5,29430.0,0.0002413568115628445,177.57827238328173
545,54.4000000000005,-36.8921895638085,0.0,194.03540721860242,0.0,0.0010199870594180508,0.0,0.5,29430.0,0.0002499612942956744,183.9090203629166
546,54.500000000000504,-36.8175315151689,0.0,192.06850714411192,0.0,0.0010191056113672203,0.0,0.5,29430.0,0.00024824613227246493,182.64708994349348
547,54.600000000000506,-36.742973527242484,0.0,190.1016070185911,0.0,0.0010211667076421966,0.0,0.5,29430.0,0.00024091633656179415,177.254192910681
548,54.70000000000051,-36.668515513559235,0.0,188.13470684212814,0.0,0.0010261501573562686,0.0,0.5,29430.0,0.0002303186267672408,169.4569281458098
549,54.80000000000051,-36.5941576763126,0.0,186.16780661451673,0.0,0.0010339696741569115,0.0,0.5,29430.0,0.00021765320744172368,160.13834611087805
