frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
753,75.2,5.493597643287603,0.0,1155.887361872986,0.0,-0.00022936934567490305,0.0,0.5,29430.0,9.098786426589602e-8,0.06694432113363291
754,75.3,5.482433249464339,0.0,1154.7620175959487,0.0,-0.0002292551468408748,0.0,0.5,29430.0,2.669102278351926e-7,0.19637920012974064
755,75.39999999999999,5.47129135677369,0.0,1153.6366733163309,0.0,-0.00022913987689770845,0.0,0.5,29430.0,4.3567788981687737e-7,0.3205500074327574
756,75.49999999999999,5.460171954012748,0.0,1152.511329034135,0.0,-0.00022902146488733998,0.0,0.5,29430.0,5.964813418917754e-7,0.4388611472968478
757,75.59999999999998,5.449075029873533,0.0,1151.385984749364,0.0,-0.0002288979240768526,0.0,0.5,29430.0,7.485823460670243e-7,0.5507694611187617
758,75.69999999999997,5.438000572739827,0.0,1150.2606404620203,0.0,-0.00022876736148800847,0.0,0.5,29430.0,8.913163293437929e-7,0.6557859893146087
759,75.79999999999997,5.426948570492277,0.0,1149.1352961721066,0.0,-0.00022862798658778645,0.0,0.5,29430.0,1.0240942655276443e-6,0.7534773558618326
760,75.89999999999996,5.4159190103226935,0.0,1148.0099518796258,0.0,-0.0002284781191117354,0.0,0.5,29430.0,1.1464040478603148e-6,0.8434667782130417
761,75.99999999999996,5.404911878558399,0.0,1146.884607584581,0.0,-0.00022831619599799054,0.0,0.5,29430.0,1.2578113591777643e-6,0.9254347075147962
762,76.09999999999995,5.393927160497394,0.0,1145.759263286976,0.0,-0.00022814077741579428,0.0,0.5,29430.0,1.3579600479805204e-6,0.9991191053013609
763,76.19999999999995,5.382964840255021,0.0,1144.6339189868138,0.0,-0.0002279505518782778,0.0,0.5,29430.0,1.4465720234255137e-6,1.0643153662349505
764,76.29999999999994,5.372024900622719,0.0,1143.5085746840987,0.0,-0.00022774434043507647,0.0,0.5,29430.0,1.523446682723296e-6,1.1208758968132315
765,76.39999999999993,5.361107322939363,0.0,1142.383230378835,0.0,-0.0002275210999460154,0.0,0.5,29430.0,1.5884598886570874e-6,1.1687093630789605
766,76.49999999999993,5.35021208697561,0.0,1141.257886071027,0.0,-0.0002272799254426053,0.0,0.5,29430.0,1.6415625159191287e-6,1.2077796210869565
767,76.59999999999992,5.339339170831569,0.0,1140.1325417606802,0.0,-0.00022702005158938595,0.0,0.5,29430.0,1.6827785872986127e-6,1.2381043456043699
768,76.69999999999992,5.328488550848022,0.0,1139.0071974477994,0.0,-0.00022674085326222922,0.0,0.5,29430.0,1.7122030233414705e-6,1.2597533744228713
769,76.79999999999991,5.317660201531345,0.0,1137.8818531323907,0.0,-0.0002264418452655428,0.0,0.5,29430.0,1.7299990293149223e-6,1.2728467858178192
770,76.8999999999999,5.306854095492183,0.0,1136.7565088144604,0.0,-0.00022612268121486562,0.0,0.5,29430.0,1.736395146741235e-6,1.2775527292142215
771,76.9999999999999,5.296070203397851,0.0,1135.631164494015,0.0,-0.00022578315161561534,0.0,0.5,29430.0,1.7316819956080942e-6,1.2740850282680185
772,77.0999999999999,5.285308493938357,0.0,1134.5058201710615,0.0,-0.00022542318117269765,0.0,0.5,29430.0,1.7162087371110077e-6,1.2627005783288041
773,77.19999999999989,5.274568933805849,0.0,1133.3804758456076,0.0,-0.00022504282536932768,0.0,0.5,29430.0,1.6903792850327534e-6,1.243696558962256
774,77.29999999999988,5.263851487687226,0.0,1132.255131517661,0.0,-0.00022464226635670446,0.0,0.5,29430.0,1.6546482971382186e-6,1.2174074846188887
775,77.39999999999988,5.253156118269587,0.0,1131.1297871872305,0.0,-0.00022422180819913783,0.0,0.5,29430.0,1.6095169756489037e-6,1.1842021148331696
776,77.49999999999987,5.2424827862580905,0.0,1130.0044428543247,0.0,-0.0002237818715218173,0.0,0.5,29430.0,1.5555287087193327e-6,1.1444802474397875
777,77.59999999999987,5.231831450405795,0.0,1128.8790985189528,0.0,-0.00022332298761065943,0.0,0.5,29430.0,1.4932645832405132e-6,1.0986694171187992
778,77.69999999999986,5.221202067554912,0.0,1127.7537541811246,0.0,-0.00022284579201554253,0.0,0.5,29430.0,1.4233387996417122e-6,1.0472215218360361
779,77.79999999999986,5.210594592688931,0.0,1126.62840984085,0.0,-0.00022235101770975171,0.0,0.5,29430.0,1.3463940192629198e-6,0.9906093996723939
780,77.89999999999985,5.200008978994966,0.0,1125.5030654981397,0.0,-0.00022183948785961153,0.0,0.5,29430.0,1.2630966746083073e-6,0.929323378342815
781,77.99999999999984,5.189445177935659,0.0,1124.3777211530044,0.0,-0.0002213121082590766,0.0,0.5,29430.0,1.1741322708527151e-6,0.8638678182796866
782,78.09999999999984,5.1789031393299325,0.0,1123.2523768054552,0.0,-0.00022076985948448816,0.0,0.5,29430.0,1.0802007081252881e-6,0.7947576710030262
783,78.19999999999983,5.168382811441849,0.0,1122.1270324555037,0.0,-0.00022021378882480726,0.0,0.5,29430.0,9.82011651884151e-7,0.7225150728736481
784,78.29999999999983,5.1578841410768055,0.0,1121.0016881031613,0.0,-0.00021964500204239032,0.0,0.5,29430.0,8.802799773263619e-7,0.6476659933177871
785,78.39999999999982,5.1474070736842705,0.0,1119.8763437484404,0.0,-0.00021906465501880738,0.0,0.5,29430.0,7.757213139405567e-7,0.5707369567317073
786,78.49999999999982,5.136951553466263,0.0,1118.7509993913532,0.0,-0.00021847394533933137,0.0,0.5,29430.0,6.690477135802861e-7,0.4922518552666589
787,78.59999999999981,5.12651752349074,0.0,1117.625655031912,0.0,-0.00021787410386854764,0.0,0.5,29430.0,5.609634648377482e-7,0.41272886925435165
788,78.6999999999998,5.116104925809085,0.0,1116.5003106701297,0.0,-0.00021726638636807965,0.0,0.5,29430.0,4.521610749400787e-7,0.3326775108871516
789,78.7999999999998,5.105713701576851,0.0,1115.374966306019,0.0,-0.0002166520652057036,0.0,0.5,29430.0,3.433174377005071e-7,0.25259580478814314
790,78.89999999999979,5.095343791176951,0.0,1114.2496219395928,0.0,-0.00021603242120315334,0.0,0.5,29430.0,2.3509020644730484e-7,0.17296761939360294
791,78.99999999999979,5.084995134344482,0.0,1113.1242775708643,0.0,-0.00021540873566772647,0.0,0.5,29430.0,1.2811438682361919e-7,0.09426016010547757
792,79.09999999999978,5.074667670292368,0.0,1111.9989331998468,0.0,-0.00021478228265038932,0.0,0.5,29430.0,2.2999164390840043e-8,0.01692163520056056
793,79.19999999999978,5.0643613378370596,0.0,1110.8735888265533,0.0,-0.00021415432147049048,0.0,0.5,29430.0,-7.967502136450209e-8,-0.05862089696893235
794,79.29999999999977,5.0540760755235175,0.0,1109.748244450997,0.0,-0.00021352608954442842,0.0,0.5,29430.0,-1.7935914499558683e-7,-0.1319634909305023
795,79.39999999999976,5.043811821748751,0.0,1108.6229000731912,0.0,-0.00021289879555271788,0.0,0.5,29430.0,-2.7553799763480294e-7,-0.2027270817598037
796,79.49999999999976,5.033568514883209,0.0,1107.497555693149,0.0,-0.0002122736129768622,0.0,0.5,29430.0,-3.677323164338993e-7,-0.2705590518162353
797,79.59999999999975,5.023346093389353,0.0,1106.3722113108836,0.0,-0.0002116516740343147,0.0,0.5,29430.0,-4.5550063634093505e-7,-0.33513459318783134
798,79.69999999999975,5.013144495936775,0.0,1105.246866926408,0.0,-0.00021103406403659626,0.0,0.5,29430.0,-5.384408605995371e-7,-0.39615786318609025
799,79.79999999999974,5.002963661513264,0.0,1104.1215225397352,0.0,-0.00021042181619236881,0.0,0.5,29430.0,-6.161915493128351e-7,-0.45336293240688974
800,79.89999999999974,4.992803529531281,0.0,1102.996178150878,0.0,-0.00020981590687395234,0.0,0.5,29430.0,-6.88432925903958e-7,-0.506514525233797
801,79.99999999999973,4.982664039929315,0.0,1101.870833759849,0.0,-0.00020921725136245438,0.0,0.5,29430.0,-7.548876035201498e-7,-0.5554085542898974
802,80.09999999999972,4.972545133267661,0.0,1100.7454893666604,0.0,-0.00020862670008336016,0.0,0.5,29430.0,-8.153210353806763e-7,-0.5998724517812661
803,80.19999999999972,4.962446750818216,0.0,1099.6201449713249,0.0,-0.00020804503534113458,0.0,0.5,29430.0,-8.695416940131058e-7,-0.6397653013700619
804,80.29999999999971,4.952368834647902,0.0,1098.4948005738545,0.0,-0.0002074729685581375,0.0,0.5,29430.0,-9.174009864783898e-7,-0.6749777758013806
805,80.39999999999971,4.942311327695407,0.0,1097.3694561742611,0.0,-0.00020691113801996235,0.0,0.5,29430.0,-9.587929132241296e-7,-0.7054318859045452
806,80.4999999999997,4.932274173840981,0.0,1096.2441117725564,0.0,-0.00020636010712620002,0.0,0.5,29430.0,-9.936534800892969e-7,-0.73108054797558
807,80.5999999999997,4.922257317969051,0.0,1095.1187673687516,0.0,-0.00020582036314261218,0.0,0.5,29430.0,-1.0219598747390138e-6,-0.7519069778390985
808,80.69999999999969,4.912260706023487,0.0,1093.9934229628582,0.0,-0.00020529231644779192,0.0,0.5,29430.0,-1.043729418249246e-6,-0.7679239194767433
809,80.79999999999968,4.902284285055403,0.0,1092.8680785548868,0.0,-0.0002047763002646171,0.0,0.5,29430.0,-1.0590183053648583e-6,-0.7791727181720488
810,80.89999999999968,4.8923280032634215,0.0,1091.7427341448483,0.0,-0.0002042725708641539,0.0,0.5,29430.0,-1.0679201470533609e-6,-0.7857222481943609
811,80.99999999999967,4.882391810026356,0.0,1090.617389732753,0.0,-0.00020378130822718146,0.0,0.5,29430.0,-1.0705643294266368e-6,-0.7876677053754975
812,81.09999999999967,4.872475655928353,0.0,1089.492045318611,0.0,-0.00020330261714618012,0.0,0.5,29430.0,-1.0671142045962091e-6,-0.785129276031512
813,81.19999999999966,4.862579492776549,0.0,1088.366700902432,0.0,-0.0002028365287484648,0.0,0.5,29430.0,-1.0577651288397059e-6,-0.7782506935436685
814,81.29999999999966,4.852703273611349,0.0,1087.2413564842257,0.0,-0.00020238300241916596,0.0,0.5,29430.0,-1.042742364717054e-6,-0.7671976948404334
815,81.39999999999965,4.842846952709483,0.0,1086.1160120640013,0.0,-0.00020194192810096384,0.0,0.5,29430.0,-1.0222988633991435e-6,-0.7521563887457888
816,81.49999999999964,4.833010485580019,0.0,1084.990667641768,0.0,-0.00020151312894587915,0.0,0.5,29430.0,-9.967129439167173e-7,-0.7333315484866033
817,81.59999999999964,4.823193828953567,0.0,1083.8653232175343,0.0,-0.0002010963642930144,0.0,0.5,29430.0,-9.662858866602613e-7,-0.7109448411101766
818,81.69999999999963,4.813396940764931,0.0,1082.7399787913089,0.0,-0.00020069133294492545,0.0,0.5,29430.0,-9.313394577545836e-7,-0.6852330060428358
819,81.79999999999963,4.803619780129499,0.0,1081.6146343630999,0.0,-0.00020029767671429424,0.0,0.5,29430.0,-8.92213381357023e-7,-0.6564459953333425
820,81.89999999999962,4.793862307313697,0.0,1080.4892899329152,0.0,-0.00019991498421175974,0.0,0.5,29430.0,-8.49262776374419e-7,-0.6248450877174037
821,81.99999999999962,4.784124483699849,0.0,1079.3639455007628,0.0,-0.00019954279484515056,0.0,0.5,29430.0,-8.028555747071091e-7,-0.590700989090692
822,82.09999999999961,4.774406271745822,0.0,1078.23860106665,0.0,-0.00019918060299994487,0.0,0.5,29430.0,-7.533699361503874e-7,-0.5542919305225951
823,82.1999999999996,4.764707634939839,0.0,1077.1132566305841,0.0,-0.00019882786237056463,0.0,0.5,29430.0,-7.011916763397797e-7,-0.5159017758669506
824,82.2999999999996,4.7550285377508805,0.0,1075.9879121925724,0.0,-0.00019848399041207275,0.0,0.5,29430.0,-6.467117227667304e-7,-0.47581815002558864
825,82.3999999999996,4.745368945575093,0.0,1074.8625677526215,0.0,-0.00019814837288199475,0.0,0.5,29430.0,-5.903236129666594e-7,-0.43433059824019443
826,82.49999999999959,4.735728824678636,0.0,1073.7372233107383,0.0,-0.00019782036844231713,0.0,0.5,29430.0,-5.324210492532995e-7,-0.39172878698809654
827,82.59999999999958,4.7261081421374325,0.0,1072.6118788669291,0.0,-0.00019749931329221136,0.0,0.5,29430.0,-4.7339552259811765e-7,-0.34830075575155206
828,82.69999999999958,4.716506865774246,0.0,1071.4865344212005,0.0,-0.0001971845258026974,0.0,0.5,29430.0,-4.136340185552444e-7,-0.3043312291520124
829,82.79999999999957,4.7069249640935675,0.0,1070.3611899735588,0.0,-0.00019687531112527547,0.0,0.5,29430.0,-3.535168161990009e-7,-0.2600999975184095
830,82.89999999999957,4.697362406214745,0.0,1069.2358455240098,0.0,-0.00019657096574751998,0.0,0.5,29430.0,-2.934153906406049e-7,-0.21588037366382196
831,82.99999999999956,4.687819161803819,0.0,1068.1105010725598,0.0,-0.00019627078196972477,0.0,0.5,29430.0,-2.3369042932473347e-7,-0.1719377333756711
832,83.09999999999955,4.678295201004509,0.0,1066.9851566192144,0.0,-0.0001959740522779082,0.0,0.5,29430.0,-1.746899700568377e-7,-0.12852814546931768
833,83.19999999999955,4.668790494368787,0.0,1065.8598121639795,0.0,-0.00019568007358982564,0.0,0.5,29430.0,-1.1674766926095075e-7,-0.08589709765874431
834,83.29999999999954,4.6593050127874704,0.0,1064.7344677068609,0.0,-0.00019538815135207059,0.0,0.5,29430.0,-6.018120608998373e-8,-0.044278322380705504
835,83.39999999999954,4.64983872742125,0.0,1063.609123247864,0.0,-0.00019509760346787808,0.0,0.5,29430.0,-5.2908292565383385e-9,-0.003892727625498083
836,83.49999999999953,4.640391609632555,0.0,1062.4837787869947,0.0,-0.00019480776403684366,0.0,0.5,29430.0,4.764194955898693e-8,0.03505256438802462
837,83.59999999999953,4.6309636309186395,0.0,1061.3584343242583,0.0,-0.00019451798688945124,0.0,0.5,29430.0,9.835551177721766e-8,0.07236506779008778
838,83.69999999999952,4.621554762846254,0.0,1060.2330898596604,0.0,-0.0001942276489010286,0.0,0.5,29430.0,1.4660913502787096e-7,0.10786767109675567
839,83.79999999999951,4.612164976988263,0.0,1059.1077453932066,0.0,-0.00019393615307152133,0.0,0.5,29430.0,1.921838412895675e-7,0.14139926122879842
840,83.89999999999951,4.602794244862509,0.0,1057.9824009249025,0.0,-0.0001936429313592765,0.0,0.5,29430.0,2.3488308977460274e-7,0.17281523330166237
841,83.9999999999995,4.593442537873252,0.0,1056.8570564547535,0.0,-0.00019334744725885204,0.0,0.5,29430.0,2.7453331475151523e-7,0.2019878863284248
842,84.0999999999995,4.5841098272554435,0.0,1055.7317119827653,0.0,-0.00019304919811469475,0.0,0.5,29430.0,3.109843094970982e-7,0.2288067057124863
843,84.19999999999949,4.5747960840220925,0.0,1054.6063675089433,0.0,-0.0001927477171643562,0.0,0.5,29430.0,3.4410945855841565e-7,0.2531785341343493
844,84.29999999999949,4.565501278914959,0.0,1053.4810230332935,0.0,-0.00019244257530672625,0.0,0.5,29430.0,3.738058209751218e-7,0.27502763278243947
845,84.39999999999948,4.556225382358762,0.0,1052.3556785558212,0.0,-0.00019213338259255013,0.0,0.5,29430.0,3.9999406894187725e-7,0.29429563622397836
846,84.49999999999947,4.546968364419086,0.0,1051.2303340765325,0.0,-0.0001918197894362495,0.0,0.5,29430.0,4.2261828556491166e-7,0.3109414036043745
847,84.59999999999947,4.537730194764126,0.0,1050.1049895954332,0.0,-0.00019150148754976928,0.0,0.5,29430.0,4.416456279330206e-7,0.32494077075170935
848,84.69999999999946,4.5285108426303955,0.0,1048.979645112529,0.0,-0.0001911782106008314,0.0,0.5,29430.0,4.570658604525277e-7,0.33628620682793553
849,84.79999999999946,4.519310276792478,0.0,1047.854300627826,0.0,-0.00019084973459956148,0.0,0.5,29430.0,4.688907656257491e-7,0.34498638080913224
850,84.89999999999945,4.510128465536906,0.0,1046.7289561413302,0.0,-0.00019051587801898232,0.0,0.5,29430.0,4.771534394030538e-7,0.35106564304078347
851,84.99999999999945,4.500965376640185,0.0,1045.603611653048,0.0,-0.00019017650165631023,0.0,0.5,29430.0,4.819074780853288e-7,0.354563427001267
852,85.09999999999944,4.491820977350984,0.0,1044.4782671629853,0.0,-0.00018983150824334948,0.0,0.5,29430.0,4.83226065459543e-7,0.3555335776618449
853,85.19999999999943,4.482695234376483,0.0,1043.3529226711487,0.0,-0.0001894808418155567,0.0,0.5,29430.0,4.812009679749075e-7,0.3540436121875245
854,85.29999999999943,4.47358811387283,0.0,1042.2275781775445,0.0,-0.00018912448685052134,0.0,0.5,29430.0,4.759414471713993e-7,0.3501739197563439
855,85.39999999999942,4.464499581439647,0.0,1041.1022336821793,0.0,-0.00018876246718769096,0.0,0.5,29430.0,4.675730980433361e-7,0.344016906885372
856,85.49999999999942,4.455429602118513,0.0,1039.9768891850597,0.0,-0.0001883948447421445,0.0,0.5,29430.0,4.5623662207508856e-7,0.33567609469173476
857,85.59999999999941,4.446378140395301,0.0,1038.8515446861923,0.0,-0.00018802171802608785,0.0,0.5,29430.0,4.4208654526827765e-7,0.3252651756811247
858,85.6999999999994,4.437345160206249,0.0,1037.726200185584,0.0,-0.00018764322049251615,0.0,0.5,29430.0,4.2528988926463394e-7,0.312907036026445
859,85.7999999999994,4.428330624947626,0.0,1036.6008556832417,0.0,-0.00018725951871613355,0.0,0.5,29430.0,4.060248056218055e-7,0.2987327507362352
860,85.8999999999994,4.419334497488825,0.0,1035.4755111791724,0.0,-0.00018687081042717454,0.0,0.5,29430.0,3.8447918251815664e-7,0.28288055853772676
861,85.99999999999939,4.410356740188703,0.0,1034.350166673383,0.0,-0.00018647732241420373,0.0,0.5,29430.0,3.608492327719781e-7,0.26549482301197713
862,86.09999999999938,4.401397314914978,0.0,1033.2248221658808,0.0,-0.00018607930831229634,0.0,0.5,29430.0,3.3533807254509824e-7,0.24672498687505137
863,86.19999999999938,4.392456183066475,0.0,1032.099477656673,0.0,-0.00018567704629322075,0.0,0.5,29430.0,3.0815429899824155e-7,0.22672452548795266
864,86.29999999999937,4.383533305598013,0.0,1030.9741331457667,0.0,-0.00018527083667435514,0.0,0.5,29430.0,2.795105763373495e-7,0.2056499065402022
865,86.39999999999937,4.374628643047687,0.0,1029.8487886331693,0.0,-0.00018486099946308173,0.0,0.5,29430.0,2.4962223796441593e-7,0.1836595615823171
866,86.49999999999936,4.365742155566335,0.0,1028.7234441188884,0.0,-0.00018444787185330368,0.0,0.5,29430.0,2.187059124810034e-7,0.16091287510789698
867,86.59999999999935,4.356873802948927,0.0,1027.5980996029311,0.0,-0.00018403180569054033,0.0,0.5,29430.0,1.8697818184145456e-7,0.1375691972898494
868,86.69999999999935,4.348023544667646,0.0,1026.4727550853052,0.0,-0.00018361316492177524,0.0,0.5,29430.0,1.5465427812826104e-7,0.11378688513286761
869,86.79999999999934,4.3391913399064,0.0,1025.347410566018,0.0,-0.0001831923230458535,0.0,0.5,29430.0,1.2194682629229964e-7,0.08972237744455924
870,86.89999999999934,4.330377147596533,0.0,1024.222066045077,0.0,-0.00018276966057976965,0.0,0.5,29430.0,8.906463836125928e-8,0.06552930767429642
871,86.99999999999933,4.321580926453455,0.0,1023.0967215224902,0.0,-0.00018234556255564667,0.0,0.5,29430.0,5.621156587056259e-8,0.041357659589266405
872,87.09999999999933,4.3128026350139805,0.0,1021.9713769982648,0.0,-0.00018192041606260092,0.0,0.5,29430.0,2.358541446256145e-8,0.017352968690829584
873,87.19999999999932,4.304042231674094,0.0,1020.8460324724084,0.0,-0.00018149460784700174,0.0,0.5,29430.0,-8.623072888364815e-9,-0.006344425877614413
874,87.29999999999932,4.295299674726924,0.0,1019.7206879449288,0.0,-0.0001810685219839035,0.0,0.5,29430.0,-4.0231161799745136e-8,-0.029600077294162475
875,87.39999999999931,4.286574922400686,0.0,1018.5953434158336,0.0,-0.0001806425376316193,0.0,0.5,29430.0,-7.106499633744854e-8,-0.05228607105527771
876,87.4999999999993,4.277867932896358,0.0,1017.46999888513,0.0,-0.0001802170268805718,0.0,0.5,29430.0,-1.009603903817652e-7,-0.07428160722338362
877,87.5999999999993,4.269178664424875,0.0,1016.344654352826,0.0,-0.0001797923527066612,0.0,0.5,29430.0,-1.297635383571866e-7,-0.09547352334629977
878,87.69999999999929,4.260507075243634,0.0,1015.2193098189289,0.0,-0.00017936886703846618,0.0,0.5,29430.0,-1.5733164253713855e-7,-0.1157567559966992
879,87.79999999999929,4.251853123692098,0.0,1014.0939652834462,0.0,-0.00017894690894664468,0.0,0.5,29430.0,-1.8353345644404227e-7,-0.13503474057870332
880,87.89999999999928,4.243216768226325,0.0,1012.9686207463855,0.0,-0.00017852680296291914,0.0,0.5,29430.0,-2.0824974240148146e-7,-0.15321974797188886
881,87.99999999999928,4.234597967452225,0.0,1011.843276207754,0.0,-0.00017810885753504285,0.0,0.5,29430.0,-2.3137364429167185e-7,-0.17023315878759604
882,88.09999999999927,4.225996680157403,0.0,1010.7179316675592,0.0,-0.0001776933636231341,0.0,0.5,29430.0,-2.5281097448976e-7,-0.18600567448083893
883,88.19999999999926,4.217412865341412,0.0,1009.5925871258084,0.0,-0.00017728059344176598,0.0,0.5,29430.0,-2.7248041655227336e-7,-0.20047746647833264
884,88.29999999999926,4.208846482244302,0.0,1008.4672425825089,0.0,-0.00017687079935118955,0.0,0.5,29430.0,-2.903136443173521e-7,-0.2135982638064888
885,88.39999999999925,4.200297490373317,0.0,1007.3418980376679,0.0,-0.00017646421290007676,0.0,0.5,29430.0,-3.0625535945887633e-7,-0.22532738072186476
886,88.49999999999925,4.191765849527658,0.0,1006.2165534912923,0.0,-0.00017606104402118487,0.0,0.5,29430.0,-3.202632496157156e-7,-0.23563368590475875
887,88.59999999999924,4.183251519821194,0.0,1005.0912089433893,0.0,-0.00017566148038038453,0.0,0.5,29430.0,-3.323078692074394e-7,-0.244495514769369
888,88.69999999999924,4.17475446170306,0.0,1003.9658643939661,0.0,-0.00017526568687855867,0.0,0.5,29430.0,-3.4237244635814093e-7,-0.2519005274079973
889,88.79999999999923,4.1662746359760625,0.0,1002.8405198430291,0.0,-0.00017487380530496912,0.0,0.5,29430.0,-3.5045261913741134e-7,-0.2578455145303451
890,88.89999999999922,4.15781200381286,0.0,1001.7151752905855,0.0,-0.0001744859541398181,0.0,0.5,29430.0,-3.5655610456483896e-7,-0.2623361539335747
891,88.99999999999922,4.14936652676987,0.0,1000.5898307366419,0.0,-0.00017410222850289955,0.0,0.5,29430.0,-3.6070230432381454e-7,-0.2653867204062408
892,89.09999999999921,4.140938166798894,0.0,999.464486181205,0.0,-0.00017372270024444396,0.0,0.5,29430.0,-3.629218514617077e-7,-0.2670197522129456
893,89.1999999999992,4.132526886256448,0.0,998.3391416242813,0.0,-0.00017334741817351488,0.0,0.5,29430.0,-3.632561027045472e-7,-0.2672656775648647
894,89.2999999999992,4.124132647910811,0.0,997.2137970658773,0.0,-0.0001729764084186212,0.0,0.5,29430.0,-3.6175658055449033e-7,-0.26616240414296044
895,89.3999999999992,4.115755414946811,0.0,996.0884525059994,0.0,-0.00017260967491456854,0.0,0.5,29430.0,-3.5848437029267237e-7,-0.26375487544282805
896,89.49999999999919,4.107395150968393,0.0,994.9631079446539,0.0,-0.0001722472000089822,0.0,0.5,29430.0,-3.535094767380747e-7,-0.26009459751003305
897,89.59999999999918,4.099051819999,0.0,993.8377633818469,0.0,-0.0001718889451814029,0.0,0.5,29430.0,-3.469101459542254e-7,-0.25523913988581626
898,89.69999999999918,4.090725386479844,0.0,992.7124188175846,0.0,-0.00017153485186738378,0.0,0.5,29430.0,-3.387721565714224e-7,-0.24925161419741926
899,89.79999999999917,4.082415815266127,0.0,991.5870742518732,0.0,-0.00017118484237960285,0.0,0.5,29430.0,-3.291880863983896e-7,-0.2422001345676108
900,89.89999999999917,4.074123071621296,0.0,990.4617296847185,0.0,-0.00017083882091764905,0.0,0.5,29430.0,-3.182565590751147e-7,-0.23415726333951167
901,89.99999999999916,4.06584712120942,0.0,989.3363851161264,0.0,-0.00017049667465784835,0.0,0.5,29430.0,-3.060814759611533e-7,-0.22519944593841504
902,90.09999999999916,4.057587930085795,0.0,988.2110405461027,0.0,-0.00017015827491426107,0.0,0.5,29430.0,-2.9277123848582833e-7,-0.21540643871594511
903,90.19999999999915,4.049345464685873,0.0,987.0856959746532,0.0,-0.0001698234783618088,0.0,0.5,29430.0,-2.784379656527356e-7,-0.20486073322899756
904,90.29999999999914,4.041119691812638,0.0,985.9603514017834,0.0,-0.000169492128312376,0.0,0.5,29430.0,-2.631967117716998e-7,-0.1936469806860259
905,90.39999999999914,4.032910578622552,0.0,984.8350068274991,0.0,-0.00016916405603467486,0.0,0.5,29430.0,-2.4716468891775507e-7,-0.18185141987123643
906,90.49999999999913,4.024718092610173,0.0,983.7096622518058,0.0,-0.0001688390821086647,0.0,0.5,29430.0,-2.3046049900487097e-7,-0.16956131214283232
907,90.59999999999913,4.016542201591612,0.0,982.5843176747087,0.0,-0.0001685170178053725,0.0,0.5,29430.0,-2.1320337922489458e-7,-0.15686438626471502
908,90.69999999999912,4.008382873686927,0.0,981.4589730962134,0.0,-0.00016819766648307454,0.0,0.5,29430.0,-1.9551246578887472e-7,-0.14384829670416366
909,90.79999999999912,4.000240077301611,0.0,980.3336285163252,0.0,-0.00016788082499095684,0.0,0.5,29430.0,-1.7750607925397507e-7,-0.13060009781111148
910,90.89999999999911,3.992113781107299,0.0,979.2082839350494,0.0,-0.00016756628507158641,0.0,0.5,29430.0,-1.593010353520869e-7,-0.11720573676029745
911,90.9999999999991,3.984003954021841,0.0,978.0829393523911,0.0,-0.00016725383475378096,0.0,0.5,29430.0,-1.4101198471459962e-7,-0.10374956775376631
912,91.0999999999991,3.975910565188872,0.0,976.9575947683556,0.0,-0.00016694325972776367,0.0,0.5,29430.0,-1.2275078467764242e-7,-0.09031388982657518
913,91.1999999999991,3.9678335839570154,0.0,975.8322501829481,0.0,-0.00016663434469483044,0.0,0.5,29430.0,-1.0462590601340583e-7,-0.0769785103493632
914,91.29999999999909,3.959772979858862,0.0,974.7069055961734,0.0,-0.00016632687468413443,0.0,0.5,29430.0,-8.674187718097822e-8,-0.06382033613590465
915,91.39999999999908,3.9517287225898476,0.0,973.5815610080368,0.0,-0.000166020636329604,0.0,0.5,29430.0,-6.91987682030908e-8,-0.050912993705424014
916,91.49999999999908,3.9437007819871646,0.0,972.4562164185432,0.0,-0.00016571541910045178,0.0,0.5,29430.0,-5.2091716203468044e-8,-0.038326480196701596
917,91.59999999999907,3.9356891280088306,0.0,971.3308718276977,0.0,-0.00016541101647919883,0.0,0.5,29430.0,-3.5510494649369746e-8,-0.026126846438273787
918,91.69999999999906,3.927693730713036,0.0,970.2055272355052,0.0,-0.00016510722708162903,0.0,0.5,29430.0,-1.9539126776477003e-8,-0.014375912525792955
919,91.79999999999906,3.919714560237884,0.0,969.0801826419706,0.0,-0.00016480385571360223,0.0,0.5,29430.0,-4.255545413768887e-9,-0.003131017538180459
920,91.89999999999905,3.911751586781635,0.0,967.954838047099,0.0,-0.00016450071436017584,0.0,0.5,29430.0,1.026870137012671e-8,0.007555197033070727
921,91.99999999999905,3.9038047805835587,0.0,966.829493450895,0.0,-0.00016419762310303007,0.0,0.5,29430.0,2.396869724898052e-8,0.017634969000937417
922,92.09999999999904,3.895874111905488,0.0,965.7041488533638,0.0,-0.00016389441096273177,0.0,0.5,29430.0,3.6786357625196164e-8,0.027065562622738074
923,92.19999999999904,3.8879595510141716,0.0,964.5788042545101,0.0,-0.00016359091666292945,0.0,0.5,29430.0,4.8670582968824425e-8,0.03580938141931256
924,92.29999999999903,3.8800610681644985,0.0,963.453459654339,0.0,-0.00016328698931412518,0.0,0.5,29430.0,5.9577365331352584e-8,0.04383404654254264
925,92.39999999999903,3.8721786335836788,0.0,962.3281150528551,0.0,-0.00016298248901521818,0.0,0.5,29430.0,6.946984943358637e-8,0.051112441720761126
926,92.49999999999902,3.8643122174564395,0.0,961.2027704500634,0.0,-0.0001626772873715665,0.0,0.5,29430.0,7.831834841415489e-8,0.057622724845714395
