frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
729,72.80000000000014,10.336814057722679,0.0,1070.387258558815,0.0,-0.0004415176031663738,0.0,0.5,29430.0,2.6280881989017416e-6,1.9336158923397306
730,72.90000000000013,10.315815387197206,0.0,1069.1203793610682,0.0,-0.00044041643024998517,0.0,0.5,29430.0,2.420133597875633e-6,1.7806132946352589
731,73.00000000000013,10.294860029547197,0.0,1067.8535001537598,0.0,-0.0004392843194793191,0.0,0.5,29430.0,2.2026817873280527e-6,1.6206231250253043
732,73.10000000000012,10.273947876747599,0.0,1066.5866209369374,0.0,-0.0004381237188959389,0.0,0.5,29430.0,1.9773177115297984e-6,1.4548115062571012
733,73.20000000000012,10.253078817738356,0.0,1065.3197417106496,0.0,-0.00043693718834255827,0.0,0.5,29430.0,1.7456283364542444e-6,1.284346048545558
734,73.30000000000011,10.232252738664561,0.0,1064.0528624749468,0.0,-0.00043572738080507753,0.0,0.5,29430.0,1.5091930335374961e-6,1.1103887744247913
735,73.4000000000001,10.21146952312758,0.0,1062.7859832298795,0.0,-0.00043449702373082004,0.0,0.5,29430.0,1.2695742859145399e-6,0.9340892808613718
736,73.5000000000001,10.190729052445302,0.0,1061.5191039754998,0.0,-0.00043324890043617176,0.0,0.5,29430.0,1.0283087639862537e-6,0.7565781731027528
737,73.6000000000001,10.170031205919711,0.0,1060.25222471186,0.0,-0.00043198583171302974,0.0,0.5,29430.0,7.868988133945266e-7,0.5789608019549631
738,73.70000000000009,10.149375861109924,0.0,1058.9853454390131,0.0,-0.00043071065773911805,0.0,0.5,29430.0,5.468043948731566e-7,0.40231133352790494
739,73.80000000000008,10.12876289410891,0.0,1057.7184661570132,0.0,-0.0004294262203923751,0.0,0.5,29430.0,3.094355111997599e-7,0.22766717736521971
740,73.90000000000008,10.108192179822113,0.0,1056.4515868659137,0.0,-0.00042813534606429566,0.0,0.5,29430.0,7.614515325004852e-8,0.05602379650372313
741,74.00000000000007,10.087663592246242,0.0,1055.184707565769,0.0,-0.0004268408290613784,0.0,0.5,29430.0,-1.5177720761074763e-7,-0.11167008049960715
742,74.10000000000007,10.067177004746537,0.0,1053.9178282566336,0.0,-0.00042554541567771707,0.0,0.5,29430.0,-3.7311155717408456e-7,-0.27451682819082635
743,74.20000000000006,10.04673229033089,0.0,1052.6509489385617,0.0,-0.00042425178901534373,0.0,0.5,29430.0,-5.867126866100447e-7,-0.4316738591733156
744,74.30000000000005,10.026329321919263,0.0,1051.3840696116072,0.0,-0.00042296255462222145,0.0,0.5,29430.0,-7.915149365301491e-7,-0.5823571145519963
745,74.40000000000005,10.00596797260689,0.0,1050.1171902758242,0.0,-0.00042168022701084595,0.0,0.5,29430.0,-9.865363251723745e-7,-0.7258441012454567
746,74.50000000000004,9.985648115919886,0.0,1048.8503109312664,0.0,-0.0004204072171133033,0.0,0.5,29430.0,-1.1708820534101665e-6,-0.8614764707963333
747,74.60000000000004,9.965369626061928,0.0,1047.5834315779869,0.0,-0.00041914582072138056,0.0,0.5,29430.0,-1.3437473845285002e-6,-0.9886621381665465
748,74.70000000000003,9.945132378150754,0.0,1046.316552216038,0.0,-0.00041789820795299054,0.0,0.5,29430.0,-1.5044198978670752e-6,-1.1068769398552831
749,74.80000000000003,9.92493624844339,0.0,1045.0496728454718,0.0,-0.0004166664137788112,0.0,0.5,29430.0,-1.6522811221751467e-6,-1.2156658356398111
750,74.90000000000002,9.90478111454903,0.0,1043.7827934663396,0.0,-0.00041545232963566953,0.0,0.5,29430.0,-1.7868075557883003e-6,-1.3146436591705424
751,75.00000000000001,9.88466685562868,0.0,1042.5159140786918,0.0,-0.0004142576961458981,0.0,0.5,29430.0,-1.9075710854348483e-6,-1.4034954261078383
752,75.10000000000001,9.864593352580695,0.0,1041.249034682578,0.0,-0.00041308409695467343,0.0,0.5,29430.0,-2.0142388186341584e-6,-1.48197621080908
753,75.2,9.844560488211538,0.0,1039.9821552780468,0.0,-0.00041193295369026646,0.0,0.5,29430.0,-2.1065723473292e-6,-1.5499106045463122
754,75.3,9.824568147391142,0.0,1038.7152758651457,0.0,-0.00041080552204523244,0.0,0.5,29430.0,-2.1844264637480095e-6,-1.6071917707013197
755,75.39999999999999,9.80461621719236,0.0,1037.4483964439214,0.0,-0.00040970288896987115,0.0,0.5,29430.0,-2.247747351595195e-6,-1.6537801139347723
756,75.49999999999999,9.784704587014156,0.0,1036.1815170144193,0.0,-0.0004086259709628411,0.0,0.5,29430.0,-2.2965702793038867e-6,-1.689701582996349
757,75.59999999999998,9.764833148688236,0.0,1034.9146375766838,0.0,-0.00040757551343763396,0.0,0.5,29430.0,-2.331016822820273e-6,-1.715045627388463
758,75.69999999999997,9.745001796568951,0.0,1033.6477581307583,0.0,-0.0004065520911377548,0.0,0.5,29430.0,-2.3512916486958084e-6,-1.7299628305263468
759,75.79999999999997,9.725210427606429,0.0,1032.3808786766847,0.0,-0.0004055561095679139,0.0,0.5,29430.0,-2.3576788892708895e-6,-1.73466224277945
760,75.89999999999996,9.705458941402949,0.0,1031.1139992145038,0.0,-0.0004045878074033614,0.0,0.5,29430.0,-2.3505381437610885e-6,-1.7294084392706282
761,75.99999999999996,9.685747240252725,0.0,1029.8471197442555,0.0,-0.00040364725983469335,0.0,0.5,29430.0,-2.3303001396009014e-6,-1.7145183277098113
762,76.09999999999995,9.666075229165326,0.0,1028.580240265978,0.0,-0.00040273438280105363,0.0,0.5,29430.0,-2.297462090536077e-6,-1.6903577331104318
763,76.19999999999995,9.64644281587304,0.0,1027.313360779709,0.0,-0.00040184893806065726,0.0,0.5,29430.0,-2.2525827881038874e-6,-1.6573377863460335
764,76.29999999999994,9.62684991082264,0.0,1026.046481285484,0.0,-0.00040099053904399064,0.0,0.5,29430.0,-2.1962774630616133e-6,-1.615911143446283
765,76.39999999999993,9.607296427152002,0.0,1024.7796017833386,0.0,-0.0004001586574319056,0.0,0.5,29430.0,-2.1292124551925614e-6,-1.5665680639067432
766,76.49999999999993,9.587782280652192,0.0,1023.5127222733062,0.0,-0.00039935263039811566,0.0,0.5,29430.0,-2.052099728791567e-6,-1.5098323754573357
767,76.59999999999992,9.568307389715628,0.0,1022.2458427554195,0.0,-0.00039857166845334825,0.0,0.5,29430.0,-1.9656912707660388e-6,-1.4462573524651816
768,76.69999999999992,9.548871675271064,0.0,1020.9789632297102,0.0,-0.00039781486382658814,0.0,0.5,29430.0,-1.8707734095544059e-6,-1.3764215360788514
769,76.79999999999991,9.52947506070614,0.0,1019.7120836962088,0.0,-0.0003970811993174675,0.0,0.5,29430.0,-1.7681610904926597e-6,-1.3009245223292965
770,76.8999999999999,9.510117471778328,0.0,1018.4452041549449,0.0,-0.0003963695575529241,0.0,0.5,29430.0,-1.6586921435563432e-6,-1.22038274462102
771,76.9999999999999,9.490798836515145,0.0,1017.1783246059472,0.0,-0.000395678730580738,0.0,0.5,29430.0,-1.543221578376874e-6,-1.1354252762903343
772,77.0999999999999,9.47151908510454,0.0,1015.9114450492433,0.0,-0.0003950074297324658,0.0,0.5,29430.0,-1.4226159401059377e-6,-1.0466896779325905
773,77.19999999999989,9.452278149776392,0.0,1014.64456548486,0.0,-0.0003943542956886143,0.0,0.5,29430.0,-1.297747758139198e-6,-0.9548179130506469
774,77.29999999999988,9.433075964676092,0.0,1013.3776859128234,0.0,-0.00039371790867960966,0.0,0.5,29430.0,-1.1694901188600986e-6,-0.8604523549511214
775,77.39999999999988,9.413912465731197,0.0,1012.1108063331587,0.0,-0.00039309679875721386,0.0,0.5,29430.0,-1.0387113908647977e-6,-0.7642319058286374
776,77.49999999999987,9.394787590512147,0.0,1010.8439267458907,0.0,-0.00039248945607249725,0.0,0.5,29430.0,-9.06270130882034e-7,-0.6667882487963652
777,77.59999999999987,9.37570127808806,0.0,1009.5770471510432,0.0,-0.0003918943410982739,0.0,0.5,29430.0,-7.730101953185263e-7,-0.5687422512055491
778,77.69999999999986,9.356653468878626,0.0,1008.3101675486396,0.0,-0.0003913098947360313,0.0,0.5,29430.0,-6.397560807386855e-7,-0.47070053640345577
779,77.79999999999986,9.33764410450307,0.0,1007.0432879387029,0.0,-0.000390734548249808,0.0,0.5,29430.0,-5.073085157270532e-7,-0.3732522404461634
780,77.89999999999985,9.318673127627209,0.0,1005.7764083212554,0.0,-0.0003901667329721672,0.0,0.5,29430.0,-3.7644032216142844e-7,-0.27696596703026444
781,77.99999999999984,9.299740481809554,0.0,1004.5095286963193,0.0,-0.00038960488973037346,0.0,0.5,29430.0,-2.4789256424109497e-7,-0.18238695414038378
782,78.09999999999984,9.280846111347433,0.0,1003.2426490639164,0.0,-0.00038904747794405223,0.0,0.5,29430.0,-1.223709992929914e-7,-0.09003446272981819
783,78.19999999999983,9.261989961124028,0.0,1001.9757694240681,0.0,-0.00038849298434899727,0.0,0.5,29430.0,-5.428434194217844e-10,-0.0003993970458395779
784,78.29999999999983,9.243171976457246,0.0,1000.7088897767957,0.0,-0.00038793993130534595,0.0,0.5,29430.0,1.1696613719394173e-7,0.08605783544044243
785,78.39999999999982,9.22439210295127,0.0,999.4420101221202,0.0,-0.0003873868846520474,0.0,0.5,29430.0,2.2957420215989317e-7,0.1689092192391399
786,78.49999999999982,9.205650286351602,0.0,998.175130460063,0.0,-0.00038683246107338177,0.0,0.5,29430.0,3.36745872979609e-7,0.24776077604474264
787,78.59999999999981,9.186946472404367,0.0,996.9082507906448,0.0,-0.0003862753349472083,0.0,0.5,29430.0,4.3799382657167866e-7,0.32225395790010225
788,78.6999999999998,9.168280606720616,0.0,995.6413711138869,0.0,-0.00038571424464861815,0.0,0.5,29430.0,5.328804437580669e-7,0.39206678649497917
789,78.7999999999998,9.149652634646282,0.0,994.3744914298102,0.0,-0.0003851479982867016,0.0,0.5,29430.0,6.210190141607175e-7,0.45691473966871854
790,78.89999999999979,9.131062501138409,0.0,993.107611738436,0.0,-0.0003845754788562011,0.0,0.5,29430.0,7.020745998129732e-7,0.5165513868123526
791,78.99999999999979,9.112510150648234,0.0,991.840732039786,0.0,-0.00038399564878986595,0.0,0.5,29430.0,7.757645619062728e-7,0.5707687764224829
792,79.09999999999978,9.093995527011606,0.0,990.5738523338814,0.0,-0.0003834075539013418,0.0,0.5,29430.0,8.418587572286454e-7,0.6193975806309027
793,79.19999999999978,9.075518573347198,0.0,989.3069726207443,0.0,-0.00038281032671239485,0.0,0.5,29430.0,9.00179413323815e-7,0.6623070033529075
794,79.29999999999977,9.057079231962906,0.0,988.0400929003969,0.0,-0.00038220318916215785,0.0,0.5,29430.0,9.506006913898394e-7,0.699404458689969
795,79.39999999999976,9.038677444270746,0.0,986.7732131728613,0.0,-0.00038158545469986715,0.0,0.5,29430.0,9.9304794888318e-7,0.7306350283906795
796,79.49999999999976,9.020313150710532,0.0,985.5063334381607,0.0,-0.00038095652976623745,0.0,0.5,29430.0,1.027496715406035e-6,0.7559807083598572
797,79.59999999999975,9.001986290682515,0.0,984.239453696318,0.0,-0.0003803159146721535,0.0,0.5,29430.0,1.053971395791e-6,0.7754594544530846
798,79.69999999999975,8.983696802489163,0.0,982.9725739473569,0.0,-0.00037966320388673576,0.0,0.5,29430.0,1.0725437156519352e-6,0.7891240387907601
799,79.79999999999974,8.965444623286142,0.0,981.7056941913011,0.0,-0.0003789980857500468,0.0,0.5,29430.0,1.0833309274388877e-6,0.7970607298630058
800,79.89999999999974,8.947229689042528,0.0,980.438814428175,0.0,-0.00037832034162873715,0.0,0.5,29430.0,1.086493793324089e-6,0.7993878084380411
801,79.99999999999973,8.929051934510236,0.0,979.1719346580034,0.0,-0.0003776298445357497,0.0,0.5,29430.0,1.0822343646479282e-6,0.7962539337895578
802,80.09999999999972,8.910911293202572,0.0,977.9050548808113,0.0,-0.00037692655723782725,0.0,0.5,29430.0,1.0707935759627428e-6,0.7878363735144376
803,80.19999999999972,8.892807697381777,0.0,976.6381750966246,0.0,-0.00037621052987696417,0.0,0.5,29430.0,1.0524486747977024e-6,0.7743391124822666
804,80.29999999999971,8.87474107805537,0.0,975.3712953054692,0.0,-0.00037548189713412485,0.0,0.5,29430.0,1.0275105063099928e-6,0.7559908550174441
805,80.39999999999971,8.856711364981075,0.0,974.1044155073715,0.0,-0.00037474087496548584,0.0,0.5,29430.0,9.96320673807129e-7,0.733042935753474
806,80.4999999999997,8.838718486680023,0.0,972.8375357023584,0.0,-0.00037398775694316656,0.0,0.5,29430.0,9.592485958582039e-7,0.7057671544025652
807,80.5999999999997,8.820762370457944,0.0,971.5706558904573,0.0,-0.0003732229102338752,0.0,0.5,29430.0,9.166884806723299e-7,0.6744535496545723
808,80.69999999999969,8.802842942433966,0.0,970.3037760716956,0.0,-0.0003724467712501134,0.0,0.5,29430.0,8.690562380764163e-7,0.6394081271646428
809,80.79999999999968,8.784960127576632,0.0,969.0368962461015,0.0,-0.0003716598410095571,0.0,0.5,29430.0,8.167863498001964e-7,0.6009505568654276
810,80.89999999999968,8.767113849746712,0.0,967.7700164137034,0.0,-0.00037086268023896624,0.0,0.5,29430.0,7.603287179061892e-7,0.5594118541994249
811,80.99999999999967,8.749304031746357,0.0,966.5031365745299,0.0,-0.0003700559042594655,0.0,0.5,29430.0,7.001455112912726e-7,0.5151320599325118
812,81.09999999999967,8.7315305953741,0.0,965.2362567286101,0.0,-0.00036924017769029754,0.0,0.5,29430.0,6.367080288317302e-7,0.4684579322129139
813,81.19999999999966,8.71379346148522,0.0,963.9693768759734,0.0,-0.0003684162090081707,0.0,0.5,29430.0,5.704935981392045e-7,0.419740664830897
814,81.29999999999966,8.69609255005695,0.0,962.7024970166492,0.0,-0.0003675847449991284,0.0,0.5,29430.0,5.019825269270398e-7,0.36933364418655407
815,81.39999999999965,8.678427780257966,0.0,961.4356171506674,0.0,-0.00036674656513944884,0.0,0.5,29430.0,4.316551245600714e-7,0.3175902578950627
816,81.49999999999964,8.660799070521653,0.0,960.1687372780582,0.0,-0.0003659024759414623,0.0,0.5,29430.0,3.5998880904685437e-7,0.2648617662562174
817,81.59999999999964,8.643206338622575,0.0,958.9018573988516,0.0,-0.0003650533052993494,0.0,0.5,29430.0,2.8745531500032744e-7,0.211495248011488
818,81.69999999999963,8.625649501755586,0.0,957.6349775130778,0.0,-0.00036419989686897644,0.0,0.5,29430.0,2.1451801582829286e-7,0.15783163014566526
819,81.79999999999963,8.60812847661705,0.0,956.3680976207676,0.0,-0.0003633431045146353,0.0,0.5,29430.0,1.416293738106561e-7,0.10420381178118986
820,81.89999999999962,8.590643179487609,0.0,955.1012177219512,0.0,-0.0003624837868542118,0.0,0.5,29430.0,6.922852920852177e-8,0.05093489036516985
821,81.99999999999962,8.573193526315936,0.0,953.8343378166594,0.0,-0.0003616228019327998,0.0,0.5,29430.0,-2.2609614584540535e-9,-0.0016635023930575696
822,82.09999999999961,8.555779432802975,0.0,952.5674579049227,0.0,-0.00036076100205314197,0.0,0.5,29430.0,-7.243322737515296e-8,-0.05329274704126874
823,82.1999999999996,8.53840081448611,0.0,951.3005779867716,0.0,-0.00035989922878952243,0.0,0.5,29430.0,-1.409020191175609e-7,-0.10366866056574509
824,82.2999999999996,8.521057586822778,0.0,950.0336980622367,0.0,-0.0003590383082098556,0.0,0.5,29430.0,-2.0730246983502225e-7,-0.15252279218111653
825,82.3999999999996,8.503749665273029,0.0,948.7668181313485,0.0,-0.00035817904632875775,0.0,0.5,29430.0,-2.7129267732971664e-7,-0.1996035873453366
826,82.49999999999959,8.486476965380557,0.0,947.4999381941374,0.0,-0.00035732222481233485,0.0,0.5,29430.0,-3.3255510228655636e-7,-0.24467741650732933
827,82.59999999999958,8.46923940285178,0.0,946.2330582506335,0.0,-0.00035646859695330946,0.0,0.5,29430.0,-3.907977790439571e-7,-0.2875294659315841
828,82.69999999999958,8.452036893632512,0.0,944.9661783008669,0.0,-0.0003556188839329482,0.0,0.5,29430.0,-4.457553381044591e-7,-0.32796449001034494
829,82.79999999999957,8.434869353981863,0.0,943.6992983448675,0.0,-0.00035477377138404183,0.0,0.5,29430.0,-4.971898386051473e-7,-0.3658074237537221
830,82.89999999999957,8.417736700542994,0.0,942.4324183826651,0.0,-0.00035393390626697565,0.0,0.5,29430.0,-5.448914117367896e-7,-0.4009038561853231
831,82.99999999999956,8.400638850410367,0.0,941.165538414289,0.0,-0.00035309989406868953,0.0,0.5,29430.0,-5.886787167236243e-7,-0.43312036582938157
832,83.09999999999955,8.38357572119322,0.0,939.8986584397685,0.0,-0.00035227229633210235,0.0,0.5,29430.0,-6.283992116185331e-7,-0.4623447199483053
833,83.19999999999955,8.36654723107496,0.0,938.6317784591324,0.0,-0.00035145162852136843,0.0,0.5,29430.0,-6.639292428395944e-7,-0.4884859404191957
834,83.29999999999954,8.349553298868257,0.0,937.3648984724094,0.0,-0.00035063835822615367,0.0,0.5,29430.0,-6.951739583926085e-7,-0.5114742398873204
835,83.39999999999954,8.3325938440656,0.0,936.098018479628,0.0,-0.00034983290370598565,0.0,0.5,29430.0,-7.220670500208501e-7,-0.5312608320527943
836,83.49999999999953,8.315668786885183,0.0,934.8311384808159,0.0,-0.00034903563277365583,0.0,0.5,29430.0,-7.445703306111221e-7,-0.5478176207470824
837,83.59999999999953,8.298778048311918,0.0,933.5642584760009,0.0,-0.00034824686201463884,0.0,0.5,29430.0,-7.626731547872213e-7,-0.5611367736346438
838,83.69999999999952,8.281921550133534,0.0,932.2973784652104,0.0,-0.0003474668563375538,0.0,0.5,29430.0,-7.763916899494732e-7,-0.5712301858802675
839,83.79999999999951,8.265099214971622,0.0,931.0304984484712,0.0,-0.0003466958288488469,0.0,0.5,29430.0,-7.85768047253933e-7,-0.5781288407670216
840,83.89999999999951,8.248310966307631,0.0,929.7636184258101,0.0,-0.00034593394104311413,0.0,0.5,29430.0,-7.90869280699716e-7,-0.5818820732747554
841,83.9999999999995,8.231556728503769,0.0,928.4967383972534,0.0,-0.0003451813032988336,0.0,0.5,29430.0,-7.917862655585487e-7,-0.5825567448846414
842,84.0999999999995,8.214836426818847,0.0,927.2298583628267,0.0,-0.0003444379756677255,0.0,0.5,29430.0,-7.886324650270215e-7,-0.580236336143571
843,84.19999999999949,8.198149987419105,0.0,925.9629783225557,0.0,-0.0003437039689445355,0.0,0.5,29430.0,-7.815425966026451e-7,-0.5750199654503376
844,84.29999999999949,8.181497337384108,0.0,924.6960982764656,0.0,-0.0003429792460027238,0.0,0.5,29430.0,-7.706712087107361e-7,-0.5670213418088679
845,84.39999999999948,8.164878404707801,0.0,923.4292182245811,0.0,-0.00034226372338035934,0.0,0.5,29430.0,-7.561911791376256e-7,-0.556367660050455
846,84.49999999999947,8.148293118294868,0.0,922.1623381669266,0.0,-0.0003415572730994638,0.0,0.5,29430.0,-7.382921461334487e-7,-0.5431984465176356
847,84.59999999999947,8.131741407952543,0.0,920.8954581035262,0.0,-0.0003408597247011291,0.0,0.5,29430.0,-7.171788834581657e-7,-0.5276643635043001
848,84.69999999999946,8.115223204378056,0.0,919.6285780344035,0.0,-0.00034017086747793865,0.0,0.5,29430.0,-6.930696315048302e-7,-0.5099259813796381
849,84.79999999999946,8.098738439141917,0.0,918.361697959582,0.0,-0.0003394904528845643,0.0,0.5,29430.0,-6.66194395269413e-7,-0.49015252631943435
850,84.89999999999945,8.082287044667233,0.0,917.0948178790845,0.0,-0.00033881819710689196,0.0,0.5,29430.0,-6.367932201095461e-7,-0.4685206116955669
851,84.99999999999945,8.065868954205337,0.0,915.8279377929339,0.0,-0.00033815378376964077,0.0,0.5,29430.0,-6.051144570751359e-7,-0.44521296179300407
852,85.09999999999944,8.049484101807941,0.0,914.5610577011524,0.0,-0.0003374968667621767,0.0,0.5,29430.0,-5.714130279966924e-7,-0.4204171353485436
853,85.19999999999943,8.0331324222961,0.0,913.2941776037623,0.0,-0.0003368470731621013,0.0,0.5,29430.0,-5.359487009078417e-7,-0.39432425669292576
854,85.29999999999943,8.016813851226262,0.0,912.027297500785,0.0,-0.0003362040062361915,0.0,0.5,29430.0,-4.989843859730355e-7,-0.3671277619796456
855,85.39999999999942,8.000528324853676,0.0,910.7604173922423,0.0,-0.0003355672484983888,0.0,0.5,29430.0,-4.607844616563437e-7,-0.3390221676636429
856,85.49999999999942,7.984275780093479,0.0,909.4935372781553,0.0,-0.0003349363648047778,0.0,0.5,29430.0,-4.2161313997719876e-7,-0.3102018677382148
857,85.59999999999941,7.968056154479743,0.0,908.226657158545,0.0,-0.00033431090546584937,0.0,0.5,29430.0,-3.8173287998079044e-7,-0.28085996644585975
858,85.6999999999994,7.9518693861227785,0.0,906.9597770334321,0.0,-0.0003336904093568048,0.0,0.5,29430.0,-3.414028576558514e-7,-0.2511871525202878
859,85.7999999999994,7.93571541366503,0.0,905.6928969028373,0.0,-0.0003330744070072233,0.0,0.5,29430.0,-3.0087749922719415e-7,-0.22137062005640473
860,85.8999999999994,7.919594176235832,0.0,904.4260167667808,0.0,-0.00033246242365208217,0.0,0.5,29430.0,-2.6040508556127786e-7,-0.19159304170170802
861,85.99999999999939,7.903505613405358,0.0,903.1591366252827,0.0,-0.0003318539822268619,0.0,0.5,29430.0,-2.2022643380620097e-7,-0.16203159867291106
862,86.09999999999938,7.887449665138043,0.0,901.892256478363,0.0,-0.0003312486062903089,0.0,0.5,29430.0,-1.8057366180900048e-7,-0.13285707167597138
863,86.19999999999938,7.871426271745786,0.0,900.6253763260416,0.0,-0.0003306458228593346,0.0,0.5,29430.0,-1.4166904047734905e-7,-0.10423299653120922
864,86.29999999999937,7.855435373841213,0.0,899.3584961683382,0.0,-0.0003300451651415072,0.0,0.5,29430.0,-1.0372393866928172e-7,-0.07631488787592389
865,86.39999999999937,7.839476912291271,0.0,898.0916160052723,0.0,-0.0003294461751516243,0.0,0.5,29430.0,-6.693786385954425e-8,-0.049249533334659645
866,86.49999999999936,7.823550828171442,0.0,896.8247358368634,0.0,-0.00032884840619994734,0.0,0.5,29430.0,-3.149760218222148e-8,-0.023174360805569446
867,86.59999999999935,7.80765706272081,0.0,895.5578556631309,0.0,-0.0003282514252408038,0.0,0.5,29430.0,2.4235405829205673e-9,0.0017831199838838072
868,86.69999999999935,7.7917955572982445,0.0,894.290975484094,0.0,-0.0003276548150714331,0.0,0.5,29430.0,3.466639453886192e-8,0.025505799781967653
869,86.79999999999934,7.775966253339917,0.0,893.0240952997721,0.0,-0.0003270581763721427,0.0,0.5,29430.0,6.508647736840428e-8,0.047887375723803416
870,86.89999999999934,7.760169092318374,0.0,891.7572151101842,0.0,-0.0003264611295800558,0.0,0.5,29430.0,9.355444172027018e-8,0.06883268049568869
871,86.99999999999933,7.74440401570336,0.0,890.4903349153496,0.0,-0.0003258633165899573,0.0,0.5,29430.0,1.1995641866495885e-7,0.08825793503274326
872,87.09999999999933,7.728670964924589,0.0,889.2234547152875,0.0,-0.00032526440227697087,0.0,0.5,29430.0,1.441942576900942e-7,0.10609092509548644
873,87.19999999999932,7.71296988133661,0.0,887.9565745100169,0.0,-0.0003246640758370239,0.0,0.5,29430.0,1.6618566553944226e-7,0.12227110342064407
874,87.29999999999932,7.697300706185932,0.0,886.689694299557,0.0,-0.0003240620519422754,0.0,0.5,29430.0,1.8586424528008115e-7,0.13674961846481892
875,87.39999999999931,7.681663380580534,0.0,885.4228140839268,0.0,-0.0003234580717098722,0.0,0.5,29430.0,2.0317943842602782e-7,0.14948927182194893
876,87.4999999999993,7.666057845461875,0.0,884.1559338631456,0.0,-0.0003228519034835735,0.0,0.5,29430.0,2.18096373732812e-7,0.16046440697391517
877,87.5999999999993,7.650484041579498,0.0,882.8890536372326,0.0,-0.0003222433434289257,0.0,0.5,29430.0,2.3059562526385095e-7,0.16966073128787684
878,87.69999999999929,7.634941909468302,0.0,881.6221734062068,0.0,-0.0003216322159437663,0.0,0.5,29430.0,2.4067288520227976e-7,0.17707507528757563
879,87.79999999999929,7.6194313894285495,0.0,880.3552931700876,0.0,-0.0003210183738869063,0.0,0.5,29430.0,2.4833855416731686e-7,0.1827150912286015
880,87.89999999999928,7.6039524215086365,0.0,879.0884129288944,0.0,-0.0003204016986288417,0.0,0.5,29430.0,2.5361725519611853e-7,0.1865988955105422
881,87.99999999999928,7.588504945490661,0.0,877.8215326826464,0.0,-0.00031978209992931743,0.0,0.5,29430.0,2.565472762813159e-7,0.18875465852397613
882,88.09999999999927,7.573088900878783,0.0,876.5546524313631,0.0,-0.000319159515647465,0.0,0.5,29430.0,2.571799459390866e-7,0.1892201452246809
883,88.19999999999926,7.557704226890374,0.0,875.287772175064,0.0,-0.0003185339112910762,0.0,0.5,29430.0,2.555789491356351e-7,0.18804221182654146
884,88.29999999999926,7.5423508624499185,0.0,874.0208919137684,0.0,-0.0003179052794123638,0.0,0.5,29430.0,2.518195874436927e-7,0.18527626146169499
885,88.39999999999925,7.527028746185632,0.0,872.7540116474961,0.0,-0.00031727363885826216,0.0,0.5,29430.0,2.459879916469391e-7,0.18098566485423362
886,88.49999999999925,7.511737816428731,0.0,871.4871313762666,0.0,-0.00031663903388397713,0.0,0.5,29430.0,2.38180290752957e-7,0.17524114892148646
887,88.59999999999924,7.496478011215279,0.0,870.2202511000995,0.0,-0.00031600153313905444,0.0,0.5,29430.0,2.2850174545461742e-7,0.1681201592182333
888,88.69999999999924,7.481249268290533,0.0,868.9533708190147,0.0,-0.00031536122853574903,0.0,0.5,29430.0,2.1706585126137704e-7,0.1597062000655569
889,88.79999999999923,7.466051525115671,0.0,867.6864905330319,0.0,-0.0003147182340098961,0.0,0.5,29430.0,2.039934177185599e-7,0.15008815708642942
890,88.89999999999922,7.450884718876816,0.0,866.419610242171,0.0,-0.0003140726841848421,0.0,0.5,29430.0,1.894116303947586e-7,0.13935960706294281
891,88.99999999999922,7.435748786496208,0.0,865.1527299464518,0.0,-0.00031342473294927476,0.0,0.5,29430.0,1.7345310116045687e-7,0.1276181191788055
892,89.09999999999921,7.420643664645412,0.0,863.8858496458943,0.0,-0.0003127745519599944,0.0,0.5,29430.0,1.5625491341328577e-7,0.11496455254382454
893,89.1999999999992,7.405569289760415,0.0,862.6189693405182,0.0,-0.00031212232908080716,0.0,0.5,29430.0,1.3795766759995508e-7,0.10150235393666662
894,89.2999999999992,7.390525598058464,0.0,861.3520890303438,0.0,-0.00031146826676877923,0.0,0.5,29430.0,1.1870453315131196e-7,0.08733686026607757
895,89.3999999999992,7.3755125255565,0.0,860.0852087153909,0.0,-0.0003108125804190883,0.0,0.5,29430.0,9.864031241790889e-8,0.07257460986147635
896,89.49999999999919,7.360530008091011,0.0,858.8183283956795,0.0,-0.00031015549667963313,0.0,0.5,29430.0,7.791052117487763e-8,0.05732266595441615
897,89.59999999999918,7.34557798133917,0.0,857.5514480712296,0.0,-0.0003094972517464202,0.0,0.5,29430.0,5.66604921191259e-8,0.04168795707664685
898,89.69999999999918,7.3306563808410665,0.0,856.2845677420613,0.0,-0.000308838089650552,0.0,0.5,29430.0,3.503450450361329e-8,0.025776636688533472
899,89.79999999999917,7.315765142022874,0.0,855.0176874081947,0.0,-0.00030817826054737056,0.0,0.5,29430.0,1.317494558509043e-8,0.009693466214230284
900,89.89999999999917,7.300904200220795,0.0,853.7508070696496,0.0,-0.0003075180190180021,0.0,0.5,29430.0,-8.778492475483557e-9,-0.0064587758388370275
901,89.99999999999916,7.286073490705596,0.0,852.4839267264459,0.0,-0.00030685762239317417,0.0,0.5,29430.0,-3.0689576398124e-8,-0.022579855834919726
902,90.09999999999916,7.271272948707589,0.0,851.2170463786038,0.0,-0.0003061973291087597,0.0,0.5,29430.0,-5.242625257088778e-8,-0.03857261532903066
903,90.19999999999915,7.256502509441865,0.0,849.9501660261429,0.0,-0.0003055373971020386,0.0,0.5,29430.0,-7.386132232203068e-8,-0.05434346789843403
